,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
615075,2020-04-12,Dakota,Nebraska,31043.0,2,0,43,Nebraska,Dakota,20026,9.987016878058524,,,
615076,2020-04-13,Dakota,Nebraska,31043.0,2,0,43,Nebraska,Dakota,20026,9.987016878058524,,0.0,
615077,2020-04-14,Dakota,Nebraska,31043.0,2,0,43,Nebraska,Dakota,20026,9.987016878058524,,0.0,
615078,2020-04-15,Dakota,Nebraska,31043.0,3,0,43,Nebraska,Dakota,20026,14.980525317087785,,4.993508439029261,
615079,2020-04-16,Dakota,Nebraska,31043.0,7,0,43,Nebraska,Dakota,20026,34.954559073204834,,19.97403375611705,
615080,2020-04-17,Dakota,Nebraska,31043.0,22,0,43,Nebraska,Dakota,20026,109.85718565864376,,74.90262658543892,
615081,2020-04-18,Dakota,Nebraska,31043.0,28,0,43,Nebraska,Dakota,20026,139.81823629281934,47.08165099656161,29.961050634175578,
615082,2020-04-19,Dakota,Nebraska,31043.0,29,0,43,Nebraska,Dakota,20026,144.8117447318486,66.34232640424591,4.993508439029256,19.260675407684296
615083,2020-04-20,Dakota,Nebraska,31043.0,51,0,43,Nebraska,Dakota,20026,254.6689303904924,101.29688547745074,109.8571856586438,34.95455907320484
615084,2020-04-21,Dakota,Nebraska,31043.0,73,0,43,Nebraska,Dakota,20026,364.52611604913614,151.94532821617614,109.85718565864374,50.64844273872537
615085,2020-04-22,Dakota,Nebraska,31043.0,86,0,43,Nebraska,Dakota,20026,429.4417257565165,211.1540711360945,64.91560970738038,59.20874291991839
615086,2020-04-23,Dakota,Nebraska,31043.0,168,0,43,Nebraska,Dakota,20026,838.909417756916,326.0047652337675,409.4676920003995,114.85069409767303
615087,2020-04-24,Dakota,Nebraska,31043.0,233,0,43,Nebraska,Dakota,20026,1163.487466293818,476.52337675307814,324.578048536902,150.5186115193106
615088,2020-04-25,Dakota,Nebraska,31043.0,462,1,43,Nebraska,Dakota,20026,2307.000898831519,786.1208999728924,1143.513432537701,309.59752321981426
615089,2020-04-26,Dakota,Nebraska,31043.0,472,1,43,Nebraska,Dakota,20026,2356.9359832218115,1102.1386483286014,49.93508439029256,316.01774835570905
615090,2020-04-27,Dakota,Nebraska,31043.0,608,1,43,Nebraska,Dakota,20026,3036.053130929791,1499.479248405644,679.1171477079797,397.3406000770428
615091,2020-04-28,Dakota,Nebraska,31043.0,629,1,43,Nebraska,Dakota,20026,3140.9168081494054,1896.1064901342543,104.86367721961415,396.62724172861
615092,2020-04-29,Dakota,Nebraska,31043.0,629,1,43,Nebraska,Dakota,20026,3140.9168081494054,2283.4600733332386,0.0,387.3535831989842
615093,2020-04-30,Dakota,Nebraska,31043.0,704,1,43,Nebraska,Dakota,20026,3515.4299410766002,2665.8201480931934,374.5131329271949,382.36007475995495
615094,2020-05-01,Dakota,Nebraska,31043.0,714,1,43,Nebraska,Dakota,20026,3565.3650254668933,3008.9455136893475,49.935084390293014,343.1253655961537
615095,2020-05-02,Dakota,Nebraska,31043.0,942,2,43,Nebraska,Dakota,20026,4703.884949565565,3351.357520937068,1138.5199240986717,342.4120072477209
615096,2020-05-03,Dakota,Nebraska,31043.0,980,2,43,Nebraska,Dakota,20026,4893.638270248677,3713.7435619409057,189.75332068311218,362.386041003838
615097,2020-05-04,Dakota,Nebraska,31043.0,1005,2,43,Nebraska,Dakota,20026,5018.475981224408,3996.9468262687083,124.83771097573117,283.2032643278025
615098,2020-05-05,Dakota,Nebraska,31043.0,1014,3,43,Nebraska,Dakota,20026,5063.417557175671,4271.589790415317,44.941575951263076,274.6429641466095
615099,2020-05-06,Dakota,Nebraska,31043.0,1014,3,43,Nebraska,Dakota,20026,5063.417557175671,4546.232754561926,0.0,274.6429641466095
615100,2020-05-07,Dakota,Nebraska,31043.0,1046,5,43,Nebraska,Dakota,20026,5223.209827224608,4790.201309725927,159.7922700489362,243.96855516400112
615101,2020-05-08,Dakota,Nebraska,31043.0,1407,5,43,Nebraska,Dakota,20026,7025.866373714172,5284.558645189825,1802.6565464895648,494.3573354638971
615102,2020-05-09,Dakota,Nebraska,31043.0,1407,5,43,Nebraska,Dakota,20026,7025.866373714172,5616.270277211055,0.0,331.7116320212297
615103,2020-05-10,Dakota,Nebraska,31043.0,1407,5,43,Nebraska,Dakota,20026,7025.866373714172,5920.8742919918395,0.0,304.6040147807851
615104,2020-05-11,Dakota,Nebraska,31043.0,1452,7,43,Nebraska,Dakota,20026,7250.574253470489,6239.74547374128,224.7078797563163,318.8711817494401
615105,2020-05-12,Dakota,Nebraska,31043.0,1453,7,43,Nebraska,Dakota,20026,7255.567761909518,6552.909788703258,4.9935084390290285,313.1643149619781
615106,2020-05-13,Dakota,Nebraska,31043.0,1453,7,43,Nebraska,Dakota,20026,7255.567761909518,6866.074103665235,0.0,313.1643149619781
615107,2020-05-14,Dakota,Nebraska,31043.0,1492,9,43,Nebraska,Dakota,20026,7450.314591031659,7184.231927066243,194.7468291221412,318.1578234010074
615108,2020-05-15,Dakota,Nebraska,31043.0,1492,10,43,Nebraska,Dakota,20026,7450.314591031659,7244.867386683028,0.0,60.635459616783855
615109,2020-05-16,Dakota,Nebraska,31043.0,1509,14,43,Nebraska,Dakota,20026,7535.204234495156,7317.629938223168,84.88964346349712,72.76255154014059
615110,2020-05-17,Dakota,Nebraska,31043.0,1511,14,43,Nebraska,Dakota,20026,7545.191251373215,7391.819206460175,9.987016878058967,74.18926823700615
