,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
699014,2020-08-27,Loup,Nebraska,31115.0,1,0,115,Nebraska,Loup,664,150.60240963855424,,,
699015,2020-08-28,Loup,Nebraska,31115.0,1,0,115,Nebraska,Loup,664,150.60240963855424,,0.0,
699016,2020-08-29,Loup,Nebraska,31115.0,1,0,115,Nebraska,Loup,664,150.60240963855424,,0.0,
699017,2020-08-30,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,,150.60240963855424,
699018,2020-08-31,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,,0.0,
699019,2020-09-01,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,,0.0,
699020,2020-09-02,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,236.6609294320138,0.0,
699021,2020-09-03,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,258.17555938037873,0.0,21.51462994836489
699022,2020-09-04,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,279.69018932874354,0.0,21.51462994836489
699023,2020-09-05,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,21.51462994836489
699024,2020-09-06,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699025,2020-09-07,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699026,2020-09-08,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699027,2020-09-09,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699028,2020-09-10,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699029,2020-09-11,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699030,2020-09-12,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699031,2020-09-13,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699032,2020-09-14,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699033,2020-09-15,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699034,2020-09-16,Loup,Nebraska,31115.0,2,0,115,Nebraska,Loup,664,301.20481927710847,301.20481927710847,0.0,0.0
699035,2020-09-17,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,322.71944922547334,150.60240963855415,21.514629948364878
699036,2020-09-18,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,344.2340791738382,0.0,21.514629948364878
699037,2020-09-19,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,365.748709122203,0.0,21.514629948364878
699038,2020-09-20,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,387.2633390705679,0.0,21.514629948364878
699039,2020-09-21,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,408.77796901893277,0.0,21.514629948364878
699040,2020-09-22,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,430.29259896729764,0.0,21.514629948364878
699041,2020-09-23,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,21.514629948364878
699042,2020-09-24,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699043,2020-09-25,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699044,2020-09-26,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699045,2020-09-27,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699046,2020-09-28,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699047,2020-09-29,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699048,2020-09-30,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699049,2020-10-01,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699050,2020-10-02,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699051,2020-10-03,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699052,2020-10-04,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699053,2020-10-05,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699054,2020-10-06,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699055,2020-10-07,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699056,2020-10-08,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699057,2020-10-09,Loup,Nebraska,31115.0,3,0,115,Nebraska,Loup,664,451.8072289156626,451.8072289156625,0.0,0.0
699058,2020-10-10,Loup,Nebraska,31115.0,4,0,115,Nebraska,Loup,664,602.4096385542169,473.32185886402743,150.60240963855432,21.514629948364902
699059,2020-10-11,Loup,Nebraska,31115.0,4,0,115,Nebraska,Loup,664,602.4096385542169,494.83648881239236,0.0,21.514629948364902
699060,2020-10-12,Loup,Nebraska,31115.0,4,0,115,Nebraska,Loup,664,602.4096385542169,516.3511187607572,0.0,21.514629948364902
699061,2020-10-13,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,559.3803786574871,150.60240963855415,43.02925989672978
699062,2020-10-14,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,602.4096385542169,0.0,43.02925989672978
699063,2020-10-15,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,645.4388984509468,0.0,43.02925989672978
699064,2020-10-16,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,688.4681583476766,0.0,43.02925989672978
699065,2020-10-17,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,709.9827882960416,0.0,21.514629948364878
699066,2020-10-18,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,731.4974182444064,0.0,21.514629948364878
699067,2020-10-19,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,753.0120481927712,0.0,21.514629948364878
699068,2020-10-20,Loup,Nebraska,31115.0,5,0,115,Nebraska,Loup,664,753.0120481927711,753.012048192771,0.0,0.0
699069,2020-10-21,Loup,Nebraska,31115.0,6,0,115,Nebraska,Loup,664,903.6144578313252,774.5266781411358,150.60240963855415,21.514629948364878
699070,2020-10-22,Loup,Nebraska,31115.0,6,0,115,Nebraska,Loup,664,903.6144578313252,796.0413080895006,0.0,21.514629948364878
699071,2020-10-23,Loup,Nebraska,31115.0,6,0,115,Nebraska,Loup,664,903.6144578313252,817.5559380378654,0.0,21.514629948364878
699072,2020-10-24,Loup,Nebraska,31115.0,7,0,115,Nebraska,Loup,664,1054.2168674698794,860.5851979345953,150.60240963855415,43.029259896729755
699073,2020-10-25,Loup,Nebraska,31115.0,7,0,115,Nebraska,Loup,664,1054.2168674698794,903.6144578313251,0.0,43.029259896729755
699074,2020-10-26,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,968.1583476764198,150.6024096385545,64.54388984509468
699075,2020-10-27,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1032.7022375215145,0.0,64.54388984509468
699076,2020-10-28,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1075.7314974182443,0.0,43.029259896729805
699077,2020-10-29,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1118.7607573149742,0.0,43.029259896729805
699078,2020-10-30,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1161.790017211704,0.0,43.029259896729805
699079,2020-10-31,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1183.304647160069,0.0,21.514629948364927
699080,2020-11-01,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1204.819277108434,0.0,21.514629948364927
699081,2020-11-02,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1204.819277108434,0.0,0.0
699082,2020-11-03,Loup,Nebraska,31115.0,8,0,115,Nebraska,Loup,664,1204.8192771084339,1204.819277108434,0.0,0.0
699083,2020-11-04,Loup,Nebraska,31115.0,9,0,115,Nebraska,Loup,664,1355.421686746988,1226.3339070567988,150.60240963855404,21.514629948364863
699084,2020-11-05,Loup,Nebraska,31115.0,12,0,115,Nebraska,Loup,664,1807.2289156626505,1312.3924268502583,451.80722891566256,86.05851979345951
699085,2020-11-06,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1419.965576592083,150.6024096385545,107.57314974182444
699086,2020-11-07,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1527.5387263339073,0.0,107.57314974182444
699087,2020-11-08,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1635.111876075732,0.0,107.57314974182444
699088,2020-11-09,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1742.6850258175564,0.0,107.57314974182444
699089,2020-11-10,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1850.2581755593808,0.0,107.57314974182444
699090,2020-11-11,Loup,Nebraska,31115.0,13,0,115,Nebraska,Loup,664,1957.831325301205,1936.3166953528405,0.0,86.05851979345958
