,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
708672,2020-05-04,Boone,Nebraska,31011.0,1,0.0,11,Nebraska,Boone,5192,19.26040061633282,0.0,0.0,,,,
708673,2020-05-05,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,19.26040061633282,0.0,,
708674,2020-05-06,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,,
708675,2020-05-07,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,,
708676,2020-05-08,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,,
708677,2020-05-09,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,,
708678,2020-05-10,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,,
708679,2020-05-11,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,2.75148580233326,0.0
708680,2020-05-12,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,0.0,0.0
708681,2020-05-13,Boone,Nebraska,31011.0,2,0.0,11,Nebraska,Boone,5192,38.52080123266564,0.0,0.0,0.0,0.0,0.0,0.0
708682,2020-05-14,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,19.260400616332824,0.0,2.7514858023332605,0.0
708683,2020-05-15,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708684,2020-05-16,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708685,2020-05-17,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708686,2020-05-18,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708687,2020-05-19,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708688,2020-05-20,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,2.7514858023332605,0.0
708689,2020-05-21,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708690,2020-05-22,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708691,2020-05-23,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708692,2020-05-24,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708693,2020-05-25,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708694,2020-05-26,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708695,2020-05-27,Boone,Nebraska,31011.0,3,0.0,11,Nebraska,Boone,5192,57.781201848998464,0.0,0.0,0.0,0.0,0.0,0.0
708696,2020-05-28,Boone,Nebraska,31011.0,4,0.0,11,Nebraska,Boone,5192,77.04160246533128,0.0,0.0,19.260400616332817,0.0,2.7514858023332596,0.0
708697,2020-05-29,Boone,Nebraska,31011.0,5,0.0,11,Nebraska,Boone,5192,96.3020030816641,0.0,0.0,19.260400616332817,0.0,5.502971604666519,0.0
708698,2020-05-30,Boone,Nebraska,31011.0,6,0.0,11,Nebraska,Boone,5192,115.56240369799693,0.0,0.0,19.26040061633283,0.0,8.25445740699978,0.0
708699,2020-05-31,Boone,Nebraska,31011.0,6,0.0,11,Nebraska,Boone,5192,115.56240369799693,0.0,0.0,0.0,0.0,8.25445740699978,0.0
708700,2020-06-01,Boone,Nebraska,31011.0,6,0.0,11,Nebraska,Boone,5192,115.56240369799693,0.0,0.0,0.0,0.0,8.25445740699978,0.0
708701,2020-06-02,Boone,Nebraska,31011.0,6,0.0,11,Nebraska,Boone,5192,115.56240369799693,0.0,0.0,0.0,0.0,8.25445740699978,0.0
708702,2020-06-03,Boone,Nebraska,31011.0,6,0.0,11,Nebraska,Boone,5192,115.56240369799693,0.0,0.0,0.0,0.0,8.25445740699978,0.0
708703,2020-06-04,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,19.260400616332817,0.0,8.25445740699978,0.0
708704,2020-06-05,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,5.502971604666521,0.0
708705,2020-06-06,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,2.7514858023332596,0.0
708706,2020-06-07,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,2.7514858023332596,0.0
708707,2020-06-08,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,2.7514858023332596,0.0
708708,2020-06-09,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,2.7514858023332596,0.0
708709,2020-06-10,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,2.7514858023332596,0.0
708710,2020-06-11,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708711,2020-06-12,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708712,2020-06-13,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708713,2020-06-14,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708714,2020-06-15,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708715,2020-06-16,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
708716,2020-06-17,Boone,Nebraska,31011.0,7,0.0,11,Nebraska,Boone,5192,134.82280431432974,0.0,0.0,0.0,0.0,0.0,0.0
