,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
376435,2020-03-26,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,,
376436,2020-03-27,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,0.0,
376437,2020-03-28,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,0.0,
376438,2020-03-29,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,0.0,
376439,2020-03-30,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,0.0,
376440,2020-03-31,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,,0.0,
376441,2020-04-01,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,15.39645881447267,0.0,
376442,2020-04-02,Kearney,Nebraska,31099.0,2,0,99,Nebraska,Kearney,6495,30.792917628945343,17.59595293082591,15.396458814472672,2.1994941163532387
376443,2020-04-03,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,17.59595293082591,-15.396458814472672,0.0
376444,2020-04-04,Kearney,Nebraska,31099.0,1,0,99,Nebraska,Kearney,6495,15.396458814472672,17.59595293082591,0.0,0.0
376445,2020-04-05,Kearney,Nebraska,31099.0,2,0,99,Nebraska,Kearney,6495,30.792917628945343,19.79544704717915,15.396458814472672,2.1994941163532387
376446,2020-04-06,Kearney,Nebraska,31099.0,2,0,99,Nebraska,Kearney,6495,30.792917628945343,21.994941163532385,0.0,2.1994941163532387
376447,2020-04-07,Kearney,Nebraska,31099.0,2,0,99,Nebraska,Kearney,6495,30.792917628945343,24.19443527988562,0.0,2.1994941163532387
376448,2020-04-08,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,28.593423512592096,15.39645881447267,4.398988232706477
376449,2020-04-09,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,30.792917628945336,0.0,2.199494116353238
376450,2020-04-10,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,35.19190586165181,0.0,4.398988232706477
376451,2020-04-11,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,39.59089409435829,0.0,4.398988232706477
376452,2020-04-12,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,41.79038821071153,0.0,2.199494116353238
376453,2020-04-13,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,43.98988232706477,0.0,2.199494116353238
376454,2020-04-14,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,46.189376443418006,0.0,2.199494116353238
376455,2020-04-15,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,46.189376443418006,0.0,0.0
376456,2020-04-16,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,46.189376443418006,0.0,0.0
376457,2020-04-17,Kearney,Nebraska,31099.0,3,0,99,Nebraska,Kearney,6495,46.18937644341801,46.189376443418006,0.0,0.0
