,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
132419,2020-03-17,Knox,Nebraska,31107.0,1,0.0,107,Nebraska,Knox,8332,12.00192030724916,0.0,0.0,,,,
132420,2020-03-18,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,12.00192030724916,0.0,,
132421,2020-03-19,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,,
132422,2020-03-20,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,,
132423,2020-03-21,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,,
132424,2020-03-22,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,,
132425,2020-03-23,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,,
132426,2020-03-24,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,1.714560043892737,0.0
132427,2020-03-25,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132428,2020-03-26,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132429,2020-03-27,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132430,2020-03-28,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132431,2020-03-29,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132432,2020-03-30,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132433,2020-03-31,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132434,2020-04-01,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132435,2020-04-02,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132436,2020-04-03,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132437,2020-04-04,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
132438,2020-04-05,Knox,Nebraska,31107.0,2,0.0,107,Nebraska,Knox,8332,24.00384061449832,0.0,0.0,0.0,0.0,0.0,0.0
