,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
203424,2020-03-20,Lancaster,Nebraska,31109.0,1,0,109,Nebraska,Lancaster,319090,0.3133912062427528,,
203425,2020-03-21,Lancaster,Nebraska,31109.0,2,0,109,Nebraska,Lancaster,319090,0.6267824124855056,0.3133912062427528,
203426,2020-03-22,Lancaster,Nebraska,31109.0,2,0,109,Nebraska,Lancaster,319090,0.6267824124855056,0.0,
203427,2020-03-23,Lancaster,Nebraska,31109.0,2,0,109,Nebraska,Lancaster,319090,0.6267824124855056,0.0,
203428,2020-03-24,Lancaster,Nebraska,31109.0,3,0,109,Nebraska,Lancaster,319090,0.9401736187282584,0.31339120624275285,
203429,2020-03-25,Lancaster,Nebraska,31109.0,3,0,109,Nebraska,Lancaster,319090,0.9401736187282584,0.0,
203430,2020-03-26,Lancaster,Nebraska,31109.0,3,0,109,Nebraska,Lancaster,319090,0.9401736187282584,0.0,
203431,2020-03-27,Lancaster,Nebraska,31109.0,4,0,109,Nebraska,Lancaster,319090,1.2535648249710112,0.31339120624275274,
203432,2020-03-28,Lancaster,Nebraska,31109.0,4,0,109,Nebraska,Lancaster,319090,1.2535648249710112,0.0,
203433,2020-03-29,Lancaster,Nebraska,31109.0,6,0,109,Nebraska,Lancaster,319090,1.8803472374565169,0.6267824124855057,
203434,2020-03-30,Lancaster,Nebraska,31109.0,8,0,109,Nebraska,Lancaster,319090,2.5071296499420224,0.6267824124855055,
203435,2020-03-31,Lancaster,Nebraska,31109.0,8,0,109,Nebraska,Lancaster,319090,2.5071296499420224,0.0,
203436,2020-04-01,Lancaster,Nebraska,31109.0,9,0,109,Nebraska,Lancaster,319090,2.8205208561847757,0.3133912062427533,
203437,2020-04-02,Lancaster,Nebraska,31109.0,12,0,109,Nebraska,Lancaster,319090,3.7606944749130338,0.9401736187282581,
203438,2020-04-03,Lancaster,Nebraska,31109.0,14,0,109,Nebraska,Lancaster,319090,4.387476887398539,0.6267824124855053,0.29100612008255616
203439,2020-04-04,Lancaster,Nebraska,31109.0,18,0,109,Nebraska,Lancaster,319090,5.641041712369551,1.2535648249710123,0.3581613785631461
203440,2020-04-05,Lancaster,Nebraska,31109.0,18,0,109,Nebraska,Lancaster,319090,5.641041712369551,0.0,0.3581613785631461
203441,2020-04-06,Lancaster,Nebraska,31109.0,31,0,109,Nebraska,Lancaster,319090,9.715127393525337,4.074085681155786,0.6491674986457022
203442,2020-04-07,Lancaster,Nebraska,31109.0,34,0,109,Nebraska,Lancaster,319090,10.655301012253595,0.9401736187282577,0.6939376709660954
203443,2020-04-08,Lancaster,Nebraska,31109.0,39,1,109,Nebraska,Lancaster,319090,12.22225704346736,1.5669560312137651,0.8058631017670786
203444,2020-04-09,Lancaster,Nebraska,31109.0,44,1,109,Nebraska,Lancaster,319090,13.789213074681125,1.5669560312137651,0.9177885325680618
203445,2020-04-10,Lancaster,Nebraska,31109.0,49,1,109,Nebraska,Lancaster,319090,15.356169105894889,1.5669560312137634,1.0073288772088484
203446,2020-04-11,Lancaster,Nebraska,31109.0,50,1,109,Nebraska,Lancaster,319090,15.669560312137643,0.31339120624275374,1.029713963369045
203447,2020-04-12,Lancaster,Nebraska,31109.0,54,1,109,Nebraska,Lancaster,319090,16.923125137108652,1.2535648249710096,1.0744841356894381
203448,2020-04-13,Lancaster,Nebraska,31109.0,57,1,109,Nebraska,Lancaster,319090,17.86329875583691,0.9401736187282594,1.096869221849635
203449,2020-04-14,Lancaster,Nebraska,31109.0,57,1,109,Nebraska,Lancaster,319090,17.86329875583691,0.0,1.096869221849635
203450,2020-04-15,Lancaster,Nebraska,31109.0,59,1,109,Nebraska,Lancaster,319090,18.49008116832242,0.6267824124855075,1.1192543080098316
203451,2020-04-16,Lancaster,Nebraska,31109.0,62,1,109,Nebraska,Lancaster,319090,19.430254787050675,0.9401736187282559,1.1192543080098316
203452,2020-04-17,Lancaster,Nebraska,31109.0,63,1,109,Nebraska,Lancaster,319090,19.74364599329343,0.3133912062427555,1.0968692218496352
203453,2020-04-18,Lancaster,Nebraska,31109.0,73,1,109,Nebraska,Lancaster,319090,22.877558055720957,3.1339120624275267,1.2311797388108148
203454,2020-04-19,Lancaster,Nebraska,31109.0,81,1,109,Nebraska,Lancaster,319090,25.38468770566298,2.507129649942023,1.4102604280923878
203455,2020-04-20,Lancaster,Nebraska,31109.0,87,1,109,Nebraska,Lancaster,319090,27.265034943119495,1.8803472374565153,1.2535648249710114
203456,2020-04-21,Lancaster,Nebraska,31109.0,92,1,109,Nebraska,Lancaster,319090,28.83199097433326,1.5669560312137634,1.2983349972914044
203457,2020-04-22,Lancaster,Nebraska,31109.0,97,1,109,Nebraska,Lancaster,319090,30.398947005547026,1.566956031213767,1.2983349972914044
203458,2020-04-23,Lancaster,Nebraska,31109.0,106,1,109,Nebraska,Lancaster,319090,33.2194678617318,2.8205208561847748,1.3878753419321908
203459,2020-04-24,Lancaster,Nebraska,31109.0,114,1,109,Nebraska,Lancaster,319090,35.72659751167382,2.507129649942023,1.4550306004127809
203460,2020-04-25,Lancaster,Nebraska,31109.0,120,1,109,Nebraska,Lancaster,319090,37.606944749130335,1.8803472374565118,1.5669560312137634
203461,2020-04-26,Lancaster,Nebraska,31109.0,140,1,109,Nebraska,Lancaster,319090,43.874768873985396,6.267824124855061,1.92511740977691
203462,2020-04-27,Lancaster,Nebraska,31109.0,157,1,109,Nebraska,Lancaster,319090,49.2024193801122,5.327650506126801,2.238508616019663
