,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
632161,2020-04-17,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,,
632162,2020-04-18,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632163,2020-04-19,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632164,2020-04-20,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632165,2020-04-21,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632166,2020-04-22,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632167,2020-04-23,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632168,2020-04-24,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632169,2020-04-25,Red Willow,Nebraska,31145.0,1,0,145,Nebraska,Red Willow,10724,9.324878776575906,0.0,
632170,2020-04-26,Red Willow,Nebraska,31145.0,2,0,145,Nebraska,Red Willow,10724,18.64975755315181,9.324878776575906,
632171,2020-04-27,Red Willow,Nebraska,31145.0,2,0,145,Nebraska,Red Willow,10724,18.64975755315181,0.0,
632172,2020-04-28,Red Willow,Nebraska,31145.0,2,0,145,Nebraska,Red Willow,10724,18.64975755315181,0.0,
632173,2020-04-29,Red Willow,Nebraska,31145.0,2,0,145,Nebraska,Red Willow,10724,18.64975755315181,0.0,
632174,2020-04-30,Red Willow,Nebraska,31145.0,3,0,145,Nebraska,Red Willow,10724,27.974636329727712,9.3248787765759,
632175,2020-05-01,Red Willow,Nebraska,31145.0,3,0,145,Nebraska,Red Willow,10724,27.974636329727712,0.0,1.3321255395108433
632176,2020-05-02,Red Willow,Nebraska,31145.0,3,0,145,Nebraska,Red Willow,10724,27.974636329727712,0.0,1.3321255395108433
