,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
570743,2020-04-06,Cheyenne,Nebraska,31033.0,1,0,33,Nebraska,Cheyenne,8910,11.22334455667789,,,
570744,2020-04-07,Cheyenne,Nebraska,31033.0,1,0,33,Nebraska,Cheyenne,8910,11.22334455667789,,0.0,
570745,2020-04-08,Cheyenne,Nebraska,31033.0,1,0,33,Nebraska,Cheyenne,8910,11.22334455667789,,0.0,
570746,2020-04-09,Cheyenne,Nebraska,31033.0,1,0,33,Nebraska,Cheyenne,8910,11.22334455667789,,0.0,
570747,2020-04-10,Cheyenne,Nebraska,31033.0,1,0,33,Nebraska,Cheyenne,8910,11.22334455667789,,0.0,
570748,2020-04-11,Cheyenne,Nebraska,31033.0,2,0,33,Nebraska,Cheyenne,8910,22.44668911335578,,11.22334455667789,
570749,2020-04-12,Cheyenne,Nebraska,31033.0,3,0,33,Nebraska,Cheyenne,8910,33.670033670033675,16.033349366682703,11.223344556677894,
570750,2020-04-13,Cheyenne,Nebraska,31033.0,3,0,33,Nebraska,Cheyenne,8910,33.670033670033675,19.240019240019244,0.0,3.2066698733365406
570751,2020-04-14,Cheyenne,Nebraska,31033.0,2,0,33,Nebraska,Cheyenne,8910,22.44668911335578,20.843354176687512,-11.223344556677894,1.60333493666827
570752,2020-04-15,Cheyenne,Nebraska,31033.0,3,0,33,Nebraska,Cheyenne,8910,33.670033670033675,24.050024050024053,11.223344556677894,3.2066698733365406
570753,2020-04-16,Cheyenne,Nebraska,31033.0,3,0,33,Nebraska,Cheyenne,8910,33.670033670033675,27.25669392336059,0.0,3.2066698733365406
570754,2020-04-17,Cheyenne,Nebraska,31033.0,4,0,33,Nebraska,Cheyenne,8910,44.89337822671156,32.0666987333654,11.223344556677887,4.810004810004811
570755,2020-04-18,Cheyenne,Nebraska,31033.0,4,0,33,Nebraska,Cheyenne,8910,44.89337822671156,35.273368606701936,0.0,3.2066698733365406
570756,2020-04-19,Cheyenne,Nebraska,31033.0,4,0,33,Nebraska,Cheyenne,8910,44.89337822671156,36.876703543370205,0.0,1.60333493666827
570757,2020-04-20,Cheyenne,Nebraska,31033.0,4,0,33,Nebraska,Cheyenne,8910,44.89337822671156,38.48003848003848,0.0,1.60333493666827
570758,2020-04-21,Cheyenne,Nebraska,31033.0,4,0,33,Nebraska,Cheyenne,8910,44.89337822671156,41.68670835337502,0.0,3.2066698733365406
570759,2020-04-22,Cheyenne,Nebraska,31033.0,5,0,33,Nebraska,Cheyenne,8910,56.116722783389456,44.893378226711555,11.223344556677894,3.20666987333654
570760,2020-04-23,Cheyenne,Nebraska,31033.0,5,0,33,Nebraska,Cheyenne,8910,56.116722783389456,48.10004810004809,0.0,3.20666987333654
570761,2020-04-24,Cheyenne,Nebraska,31033.0,5,0,33,Nebraska,Cheyenne,8910,56.116722783389456,49.70338303671637,0.0,1.6033349366682705
570762,2020-04-25,Cheyenne,Nebraska,31033.0,5,0,33,Nebraska,Cheyenne,8910,56.116722783389456,51.306717973384636,0.0,1.6033349366682705
570763,2020-04-26,Cheyenne,Nebraska,31033.0,5,0,33,Nebraska,Cheyenne,8910,56.116722783389456,52.910052910052904,0.0,1.6033349366682705
570764,2020-04-27,Cheyenne,Nebraska,31033.0,6,0,33,Nebraska,Cheyenne,8910,67.34006734006735,56.11672278338944,11.223344556677894,3.206669873336541
570765,2020-04-28,Cheyenne,Nebraska,31033.0,6,0,33,Nebraska,Cheyenne,8910,67.34006734006735,59.32339265672598,0.0,3.206669873336541
570766,2020-04-29,Cheyenne,Nebraska,31033.0,6,0,33,Nebraska,Cheyenne,8910,67.34006734006735,60.926727593394254,0.0,1.6033349366682705
570767,2020-04-30,Cheyenne,Nebraska,31033.0,6,0,33,Nebraska,Cheyenne,8910,67.34006734006735,62.53006253006253,0.0,1.6033349366682705
570768,2020-05-01,Cheyenne,Nebraska,31033.0,6,0,33,Nebraska,Cheyenne,8910,67.34006734006735,64.13339746673081,0.0,1.6033349366682705
570769,2020-05-02,Cheyenne,Nebraska,31033.0,7,0,33,Nebraska,Cheyenne,8910,78.56341189674524,67.34006734006735,11.223344556677887,3.20666987333654
570770,2020-05-03,Cheyenne,Nebraska,31033.0,7,0,33,Nebraska,Cheyenne,8910,78.56341189674524,70.54673721340389,0.0,3.20666987333654
570771,2020-05-04,Cheyenne,Nebraska,31033.0,7,0,33,Nebraska,Cheyenne,8910,78.56341189674524,72.15007215007215,0.0,1.6033349366682697
570772,2020-05-05,Cheyenne,Nebraska,31033.0,7,0,33,Nebraska,Cheyenne,8910,78.56341189674524,73.75340708674044,0.0,1.6033349366682697
570773,2020-05-06,Cheyenne,Nebraska,31033.0,7,0,33,Nebraska,Cheyenne,8910,78.56341189674524,75.35674202340871,0.0,1.6033349366682697
570774,2020-05-07,Cheyenne,Nebraska,31033.0,8,0,33,Nebraska,Cheyenne,8910,89.78675645342312,78.56341189674525,11.223344556677887,3.2066698733365393
570775,2020-05-08,Cheyenne,Nebraska,31033.0,8,0,33,Nebraska,Cheyenne,8910,89.78675645342312,81.77008177008179,0.0,3.2066698733365393
570776,2020-05-09,Cheyenne,Nebraska,31033.0,8,0,33,Nebraska,Cheyenne,8910,89.78675645342312,83.37341670675005,0.0,1.6033349366682697
570777,2020-05-10,Cheyenne,Nebraska,31033.0,8,0,33,Nebraska,Cheyenne,8910,89.78675645342312,84.97675164341831,0.0,1.6033349366682697
570778,2020-05-11,Cheyenne,Nebraska,31033.0,8,0,33,Nebraska,Cheyenne,8910,89.78675645342312,86.58008658008657,0.0,1.6033349366682697
570779,2020-05-12,Cheyenne,Nebraska,31033.0,9,0,33,Nebraska,Cheyenne,8910,101.01010101010101,89.78675645342311,11.223344556677887,3.2066698733365393
