,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
3193,2020-02-17,Douglas,Nebraska,31055.0,10,0,55,Nebraska,Douglas,571327,1.750311117801189,,
3194,2020-02-18,Douglas,Nebraska,31055.0,10,0,55,Nebraska,Douglas,571327,1.750311117801189,0.0,
3195,2020-02-19,Douglas,Nebraska,31055.0,10,0,55,Nebraska,Douglas,571327,1.750311117801189,0.0,
3196,2020-02-20,Douglas,Nebraska,31055.0,11,0,55,Nebraska,Douglas,571327,1.925342229581308,0.1750311117801191,
3197,2020-02-21,Douglas,Nebraska,31055.0,11,0,55,Nebraska,Douglas,571327,1.925342229581308,0.0,
3198,2020-02-22,Douglas,Nebraska,31055.0,11,0,55,Nebraska,Douglas,571327,1.925342229581308,0.0,
3199,2020-02-23,Douglas,Nebraska,31055.0,11,0,55,Nebraska,Douglas,571327,1.925342229581308,0.0,
3200,2020-02-24,Douglas,Nebraska,31055.0,12,0,55,Nebraska,Douglas,571327,2.100373341361427,0.17503111178011888,
3201,2020-02-25,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.1750311117801191,
3202,2020-02-26,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,
3203,2020-02-27,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,
3204,2020-02-28,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,
3205,2020-02-29,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,
3206,2020-03-01,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,
3207,2020-03-02,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,0.037506666810025506
3208,2020-03-03,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,0.037506666810025506
3209,2020-03-04,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,0.037506666810025506
3210,2020-03-05,Douglas,Nebraska,31055.0,13,0,55,Nebraska,Douglas,571327,2.275404453141546,0.0,0.025004444540016997
3211,2020-03-06,Douglas,Nebraska,31055.0,14,0,55,Nebraska,Douglas,571327,2.4504355649216647,0.17503111178011865,0.03750666681002547
3212,2020-03-07,Douglas,Nebraska,31055.0,14,0,55,Nebraska,Douglas,571327,2.4504355649216647,0.0,0.03750666681002547
3213,2020-03-08,Douglas,Nebraska,31055.0,16,0,55,Nebraska,Douglas,571327,2.800497788481903,0.3500622235602382,0.06251111135004249
3214,2020-03-09,Douglas,Nebraska,31055.0,16,0,55,Nebraska,Douglas,571327,2.800497788481903,0.0,0.050008889080033994
3215,2020-03-10,Douglas,Nebraska,31055.0,17,0,55,Nebraska,Douglas,571327,2.9755289002620215,0.17503111178011865,0.050008889080033966
3216,2020-03-11,Douglas,Nebraska,31055.0,23,0,55,Nebraska,Douglas,571327,4.025715570942735,1.0501866706807133,0.12502222270008492
3217,2020-03-12,Douglas,Nebraska,31055.0,23,0,55,Nebraska,Douglas,571327,4.025715570942735,0.0,0.12502222270008492
3218,2020-03-13,Douglas,Nebraska,31055.0,26,0,55,Nebraska,Douglas,571327,4.550808906283092,0.5250933353403573,0.16252888951011044
3219,2020-03-14,Douglas,Nebraska,31055.0,28,0,55,Nebraska,Douglas,571327,4.900871129843329,0.3500622235602373,0.18753333405012737
3220,2020-03-15,Douglas,Nebraska,31055.0,30,0,55,Nebraska,Douglas,571327,5.250933353403568,0.3500622235602382,0.2125377785901444
3221,2020-03-16,Douglas,Nebraska,31055.0,32,0,55,Nebraska,Douglas,571327,5.600995576963806,0.3500622235602382,0.2375422231301614
3222,2020-03-17,Douglas,Nebraska,31055.0,33,0,55,Nebraska,Douglas,571327,5.776026688743924,0.1750311117801182,0.25004444540016985
3223,2020-03-18,Douglas,Nebraska,31055.0,37,0,55,Nebraska,Douglas,571327,6.4761511358643995,0.7001244471204755,0.30005333448020377
3224,2020-03-19,Douglas,Nebraska,31055.0,37,0,55,Nebraska,Douglas,571327,6.4761511358643995,0.0,0.30005333448020377
3225,2020-03-20,Douglas,Nebraska,31055.0,40,0,55,Nebraska,Douglas,571327,7.001244471204756,0.5250933353403564,0.3250577790202208
3226,2020-03-21,Douglas,Nebraska,31055.0,46,0,55,Nebraska,Douglas,571327,8.05143114188547,1.0501866706807137,0.4000711126402718
3227,2020-03-22,Douglas,Nebraska,31055.0,46,0,55,Nebraska,Douglas,571327,8.05143114188547,0.0,0.37506666810025474
3228,2020-03-23,Douglas,Nebraska,31055.0,50,0,55,Nebraska,Douglas,571327,8.751555589005946,0.7001244471204764,0.4250755571802888
3229,2020-03-24,Douglas,Nebraska,31055.0,52,0,55,Nebraska,Douglas,571327,9.101617812566184,0.3500622235602382,0.4375777794502973
3230,2020-03-25,Douglas,Nebraska,31055.0,54,0,55,Nebraska,Douglas,571327,9.451680036126422,0.3500622235602382,0.3875688903702634
3231,2020-03-26,Douglas,Nebraska,31055.0,58,0,55,Nebraska,Douglas,571327,10.151804483246897,0.7001244471204746,0.4375777794502973
3232,2020-03-27,Douglas,Nebraska,31055.0,60,1,55,Nebraska,Douglas,571327,10.501866706807135,0.3500622235602382,0.4250755571802888
3233,2020-03-28,Douglas,Nebraska,31055.0,74,1,55,Nebraska,Douglas,571327,12.952302271728799,2.450435564921664,0.5751022244203907
3234,2020-03-29,Douglas,Nebraska,31055.0,79,1,55,Nebraska,Douglas,571327,13.827457830629394,0.8751555589005946,0.6126088912304162
3235,2020-03-30,Douglas,Nebraska,31055.0,104,1,55,Nebraska,Douglas,571327,18.20323562513237,4.375777794502975,0.9001600034406116
3236,2020-03-31,Douglas,Nebraska,31055.0,113,1,55,Nebraska,Douglas,571327,19.778515631153436,1.5752800060210674,1.0001777816006794
3237,2020-04-01,Douglas,Nebraska,31055.0,116,1,55,Nebraska,Douglas,571327,20.303608966493794,0.5250933353403582,0.9876755593306711
3238,2020-04-02,Douglas,Nebraska,31055.0,130,1,55,Nebraska,Douglas,571327,22.75404453141546,2.4504355649216656,1.16270667111079
3239,2020-04-03,Douglas,Nebraska,31055.0,138,1,55,Nebraska,Douglas,571327,24.15429342565641,1.4002488942409492,1.2252177824608326
3240,2020-04-04,Douglas,Nebraska,31055.0,148,3,55,Nebraska,Douglas,571327,25.904604543457598,1.7503111178011892,1.2752266715408667
3241,2020-04-05,Douglas,Nebraska,31055.0,158,3,55,Nebraska,Douglas,571327,27.654915661258787,1.7503111178011892,1.4002488942409514
3242,2020-04-06,Douglas,Nebraska,31055.0,173,4,55,Nebraska,Douglas,571327,30.280382337960575,2.6254666767017873,1.537773339211045
3243,2020-04-07,Douglas,Nebraska,31055.0,189,5,55,Nebraska,Douglas,571327,33.08088012644247,2.8004977884818985,1.7128044509911635
3244,2020-04-08,Douglas,Nebraska,31055.0,199,5,55,Nebraska,Douglas,571327,34.83119124424366,1.7503111178011892,1.8128222291512317
3245,2020-04-09,Douglas,Nebraska,31055.0,225,6,55,Nebraska,Douglas,571327,39.38200015052676,4.550808906283095,2.0878711190914188
3246,2020-04-10,Douglas,Nebraska,31055.0,236,7,55,Nebraska,Douglas,571327,41.30734238010806,1.9253422295813039,2.200391119521495
3247,2020-04-11,Douglas,Nebraska,31055.0,244,7,55,Nebraska,Douglas,571327,42.70759127434902,1.4002488942409599,2.125377785901445
3248,2020-04-12,Douglas,Nebraska,31055.0,256,7,55,Nebraska,Douglas,571327,44.807964615710446,2.1003733413614256,2.212893341791504
3249,2020-04-13,Douglas,Nebraska,31055.0,261,7,55,Nebraska,Douglas,571327,45.683120174611034,0.8751555589005875,1.962848896391334
3250,2020-04-14,Douglas,Nebraska,31055.0,269,8,55,Nebraska,Douglas,571327,47.08336906885199,1.4002488942409528,1.9503466741213258
3251,2020-04-15,Douglas,Nebraska,31055.0,273,8,55,Nebraska,Douglas,571327,47.78349351597246,0.7001244471204728,1.962848896391334
3252,2020-04-16,Douglas,Nebraska,31055.0,280,8,55,Nebraska,Douglas,571327,49.0087112984333,1.2252177824608381,1.8753333405012749
3253,2020-04-17,Douglas,Nebraska,31055.0,287,8,55,Nebraska,Douglas,571327,50.23392908089412,1.225217782460824,1.862831118231266
3254,2020-04-18,Douglas,Nebraska,31055.0,297,8,55,Nebraska,Douglas,571327,51.984240198695325,1.7503111178012034,1.862831118231267
3255,2020-04-19,Douglas,Nebraska,31055.0,302,8,55,Nebraska,Douglas,571327,52.85939575759591,0.8751555589005875,1.800320006881224
3256,2020-04-20,Douglas,Nebraska,31055.0,313,10,55,Nebraska,Douglas,571327,54.78473798717722,1.925342229581311,1.7503111178011899
3257,2020-04-21,Douglas,Nebraska,31055.0,319,14,55,Nebraska,Douglas,571327,55.83492465785794,1.0501866706807164,1.6252888951011055
