,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
610142,2020-04-11,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,,
610143,2020-04-12,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,0.0,
610144,2020-04-13,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,0.0,
610145,2020-04-14,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,0.0,
610146,2020-04-15,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,0.0,
610147,2020-04-16,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,,0.0,
610148,2020-04-17,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,
610149,2020-04-18,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610150,2020-04-19,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610151,2020-04-20,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610152,2020-04-21,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610153,2020-04-22,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610154,2020-04-23,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610155,2020-04-24,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610156,2020-04-25,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610157,2020-04-26,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610158,2020-04-27,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610159,2020-04-28,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610160,2020-04-29,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610161,2020-04-30,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610162,2020-05-01,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610163,2020-05-02,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610164,2020-05-03,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610165,2020-05-04,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,15.98848828843233,13.989927252378289,1.9985610360540413
610166,2020-05-05,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,17.98704932448637,0.0,1.9985610360540413
610167,2020-05-06,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,17.98704932448637,-13.989927252378289,0.0
610168,2020-05-07,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,17.98704932448637,0.0,0.0
610169,2020-05-08,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,17.98704932448637,0.0,0.0
610170,2020-05-09,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,17.98704932448637,0.0,0.0
610171,2020-05-10,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,17.98704932448637,0.0,0.0
610172,2020-05-11,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,15.98848828843233,0.0,-1.9985610360540413
610173,2020-05-12,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,-1.9985610360540413
610174,2020-05-13,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610175,2020-05-14,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610176,2020-05-15,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610177,2020-05-16,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610178,2020-05-17,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610179,2020-05-18,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610180,2020-05-19,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610181,2020-05-20,Pierce,Nebraska,31139.0,1,0,139,Nebraska,Pierce,7148,13.989927252378289,13.98992725237829,0.0,0.0
610182,2020-05-21,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,15.98848828843233,13.989927252378289,1.9985610360540413
610183,2020-05-22,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,17.98704932448637,0.0,1.9985610360540413
610184,2020-05-23,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,19.985610360540413,0.0,1.9985610360540413
610185,2020-05-24,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,21.984171396594455,0.0,1.9985610360540413
610186,2020-05-25,Pierce,Nebraska,31139.0,2,0,139,Nebraska,Pierce,7148,27.979854504756577,23.982732432648497,0.0,1.9985610360540413
610187,2020-05-26,Pierce,Nebraska,31139.0,3,0,139,Nebraska,Pierce,7148,41.96978175713486,27.979854504756577,13.989927252378283,3.997122072108082
610188,2020-05-27,Pierce,Nebraska,31139.0,3,0,139,Nebraska,Pierce,7148,41.96978175713486,31.976976576864654,0.0,3.997122072108082
610189,2020-05-28,Pierce,Nebraska,31139.0,5,0,139,Nebraska,Pierce,7148,69.94963626189144,37.97265968502678,27.97985450475658,5.995683108162124
610190,2020-05-29,Pierce,Nebraska,31139.0,5,0,139,Nebraska,Pierce,7148,69.94963626189144,43.9683427931889,0.0,5.995683108162124
610191,2020-05-30,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,51.96258693740506,13.98992725237828,7.994244144216164
610192,2020-05-31,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,59.95683108162122,0.0,7.994244144216164
610193,2020-06-01,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,67.95107522583739,0.0,7.994244144216164
610194,2020-06-02,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,73.9467583339995,0.0,5.995683108162124
610195,2020-06-03,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,79.94244144216161,0.0,5.995683108162124
610196,2020-06-04,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,81.94100247821565,0.0,1.998561036054041
610197,2020-06-05,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.998561036054041
610198,2020-06-06,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610199,2020-06-07,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610200,2020-06-08,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610201,2020-06-09,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610202,2020-06-10,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610203,2020-06-11,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610204,2020-06-12,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610205,2020-06-13,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610206,2020-06-14,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610207,2020-06-15,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610208,2020-06-16,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610209,2020-06-17,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610210,2020-06-18,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610211,2020-06-19,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610212,2020-06-20,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610213,2020-06-21,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610214,2020-06-22,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610215,2020-06-23,Pierce,Nebraska,31139.0,6,0,139,Nebraska,Pierce,7148,83.93956351426972,83.9395635142697,0.0,1.0150610510858574e-15
610216,2020-06-24,Pierce,Nebraska,31139.0,7,0,139,Nebraska,Pierce,7148,97.929490766648,85.93812455032374,13.98992725237828,1.998561036054041
610217,2020-06-25,Pierce,Nebraska,31139.0,7,0,139,Nebraska,Pierce,7148,97.929490766648,87.93668558637776,0.0,1.998561036054041
610218,2020-06-26,Pierce,Nebraska,31139.0,7,0,139,Nebraska,Pierce,7148,97.929490766648,89.9352466224318,0.0,1.998561036054041
610219,2020-06-27,Pierce,Nebraska,31139.0,8,0,139,Nebraska,Pierce,7148,111.91941801902631,93.9323686945399,13.989927252378308,3.997122072108085
610220,2020-06-28,Pierce,Nebraska,31139.0,8,0,139,Nebraska,Pierce,7148,111.91941801902631,97.92949076664799,0.0,3.997122072108085
