,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
693379,2020-07-10,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,,
693380,2020-07-11,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,0.0,
693381,2020-07-12,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,0.0,
693382,2020-07-13,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,0.0,
693383,2020-07-14,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,0.0,
693384,2020-07-15,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,,0.0,
693385,2020-07-16,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,607.2874493927126,0.0,
693386,2020-07-17,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,607.2874493927126,0.0,0.0
693387,2020-07-18,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,607.2874493927126,0.0,0.0
693388,2020-07-19,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,607.2874493927126,0.0,0.0
693389,2020-07-20,McPherson,Nebraska,31117.0,3,0,117,Nebraska,McPherson,494,607.2874493927126,607.2874493927126,0.0,0.0
693390,2020-07-21,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,636.2058993637941,202.42914979757086,28.91844997108155
693391,2020-07-22,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,665.1243493348755,0.0,28.91844997108155
693392,2020-07-23,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,694.0427993059569,0.0,28.91844997108155
693393,2020-07-24,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,722.9612492770384,0.0,28.91844997108155
693394,2020-07-25,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,751.8796992481199,0.0,28.91844997108155
693395,2020-07-26,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,780.7981492192013,0.0,28.91844997108155
693396,2020-07-27,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902827,0.0,28.91844997108155
693397,2020-07-28,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693398,2020-07-29,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693399,2020-07-30,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693400,2020-07-31,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693401,2020-08-01,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693402,2020-08-02,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693403,2020-08-03,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693404,2020-08-04,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693405,2020-08-05,McPherson,Nebraska,31117.0,4,0,117,Nebraska,McPherson,494,809.7165991902834,809.7165991902826,0.0,0.0
693406,2020-08-06,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,838.635049161364,202.42914979757086,28.91844997108155
693407,2020-08-07,McPherson,Nebraska,31117.0,5,0,117,Nebraska,McPherson,494,1012.1457489878543,867.5534991324455,0.0,28.91844997108155
