,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
522962,2020-04-02,Colfax,Nebraska,31037.0,1,0,37,Nebraska,Colfax,10709,9.337940050424876,,,
522963,2020-04-03,Colfax,Nebraska,31037.0,1,0,37,Nebraska,Colfax,10709,9.337940050424876,,0.0,
522964,2020-04-04,Colfax,Nebraska,31037.0,1,0,37,Nebraska,Colfax,10709,9.337940050424876,,0.0,
522965,2020-04-05,Colfax,Nebraska,31037.0,2,0,37,Nebraska,Colfax,10709,18.675880100849753,,9.337940050424876,
522966,2020-04-06,Colfax,Nebraska,31037.0,3,0,37,Nebraska,Colfax,10709,28.01382015127463,,9.337940050424876,
522967,2020-04-07,Colfax,Nebraska,31037.0,3,0,37,Nebraska,Colfax,10709,28.01382015127463,,0.0,
522968,2020-04-08,Colfax,Nebraska,31037.0,3,0,37,Nebraska,Colfax,10709,28.01382015127463,18.675880100849753,0.0,
522969,2020-04-09,Colfax,Nebraska,31037.0,3,0,37,Nebraska,Colfax,10709,28.01382015127463,21.343862972399716,0.0,2.6679828715499645
522970,2020-04-10,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,25.345837279724662,9.337940050424876,4.001974307324947
522971,2020-04-11,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,29.34781158704961,0.0,4.001974307324947
522972,2020-04-12,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,32.01579445859957,0.0,2.6679828715499645
522973,2020-04-13,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,33.349785894374556,0.0,1.3339914357749822
522974,2020-04-14,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,34.68377733014954,0.0,1.3339914357749822
522975,2020-04-15,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,36.01776876592452,0.0,1.3339914357749822
522976,2020-04-16,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,37.351760201699506,0.0,1.3339914357749822
522977,2020-04-17,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,37.351760201699506,0.0,0.0
522978,2020-04-18,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,37.351760201699506,0.0,0.0
522979,2020-04-19,Colfax,Nebraska,31037.0,4,0,37,Nebraska,Colfax,10709,37.351760201699506,37.351760201699506,0.0,0.0
522980,2020-04-20,Colfax,Nebraska,31037.0,5,0,37,Nebraska,Colfax,10709,46.68970025212438,38.68575163747449,9.337940050424876,1.3339914357749822
522981,2020-04-21,Colfax,Nebraska,31037.0,5,0,37,Nebraska,Colfax,10709,46.68970025212438,40.01974307324947,0.0,1.3339914357749822
522982,2020-04-22,Colfax,Nebraska,31037.0,5,0,37,Nebraska,Colfax,10709,46.68970025212438,41.353734509024456,0.0,1.3339914357749822
522983,2020-04-23,Colfax,Nebraska,31037.0,6,0,37,Nebraska,Colfax,10709,56.02764030254926,44.02171738057443,9.337940050424876,2.6679828715499645
522984,2020-04-24,Colfax,Nebraska,31037.0,9,0,37,Nebraska,Colfax,10709,84.04146045382389,50.69167455944934,28.01382015127463,6.6699571788749115
