,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
724185,2020-09-16,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,,,,
724186,2020-09-17,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724187,2020-09-18,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724188,2020-09-19,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724189,2020-09-20,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724190,2020-09-21,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724191,2020-09-22,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,,
724192,2020-09-23,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
724193,2020-09-24,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
724194,2020-09-25,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
724195,2020-09-26,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
724196,2020-09-27,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
724197,2020-09-28,Grant,Nebraska,31075.0,1,0,75,Nebraska,Grant,623,160.51364365971108,0.0,0.0,0.0,0.0,0.0,0.0
