,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
532070,2020-04-02,Gage,Nebraska,31067.0,1,1,67,Nebraska,Gage,21513,4.648352159159578,,
532071,2020-04-03,Gage,Nebraska,31067.0,2,1,67,Nebraska,Gage,21513,9.296704318319156,4.648352159159578,
532072,2020-04-04,Gage,Nebraska,31067.0,2,1,67,Nebraska,Gage,21513,9.296704318319156,0.0,
532073,2020-04-05,Gage,Nebraska,31067.0,9,1,67,Nebraska,Gage,21513,41.8351694324362,32.538465114117045,
532074,2020-04-06,Gage,Nebraska,31067.0,9,1,67,Nebraska,Gage,21513,41.8351694324362,0.0,
532075,2020-04-07,Gage,Nebraska,31067.0,23,1,67,Nebraska,Gage,21513,106.9120996606703,65.07693022823409,
532076,2020-04-08,Gage,Nebraska,31067.0,23,1,67,Nebraska,Gage,21513,106.9120996606703,0.0,
532077,2020-04-09,Gage,Nebraska,31067.0,24,1,67,Nebraska,Gage,21513,111.56045181982988,4.648352159159586,
532078,2020-04-10,Gage,Nebraska,31067.0,25,1,67,Nebraska,Gage,21513,116.20880397898944,4.648352159159558,
532079,2020-04-11,Gage,Nebraska,31067.0,25,1,67,Nebraska,Gage,21513,116.20880397898944,0.0,
532080,2020-04-12,Gage,Nebraska,31067.0,26,1,67,Nebraska,Gage,21513,120.85715613814902,4.648352159159586,
532081,2020-04-13,Gage,Nebraska,31067.0,26,1,67,Nebraska,Gage,21513,120.85715613814902,0.0,
532082,2020-04-14,Gage,Nebraska,31067.0,26,1,67,Nebraska,Gage,21513,120.85715613814902,0.0,
532083,2020-04-15,Gage,Nebraska,31067.0,26,1,67,Nebraska,Gage,21513,120.85715613814902,0.0,
532084,2020-04-16,Gage,Nebraska,31067.0,26,2,67,Nebraska,Gage,21513,120.85715613814902,0.0,8.300628855642104
532085,2020-04-17,Gage,Nebraska,31067.0,27,2,67,Nebraska,Gage,21513,125.5055082973086,4.648352159159572,8.300628855642104
532086,2020-04-18,Gage,Nebraska,31067.0,28,2,67,Nebraska,Gage,21513,130.15386045646818,4.648352159159586,8.632654009867789
532087,2020-04-19,Gage,Nebraska,31067.0,28,2,67,Nebraska,Gage,21513,130.15386045646818,0.0,6.308477930287999
532088,2020-04-20,Gage,Nebraska,31067.0,28,2,67,Nebraska,Gage,21513,130.15386045646818,0.0,6.308477930287999
532089,2020-04-21,Gage,Nebraska,31067.0,28,2,67,Nebraska,Gage,21513,130.15386045646818,0.0,1.6601257711284216
532090,2020-04-22,Gage,Nebraska,31067.0,28,2,67,Nebraska,Gage,21513,130.15386045646818,0.0,1.6601257711284216
