,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
682005,2020-05-06,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,,,,
682006,2020-05-07,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682007,2020-05-08,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682008,2020-05-09,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682009,2020-05-10,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682010,2020-05-11,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682011,2020-05-12,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,,
682012,2020-05-13,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682013,2020-05-14,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682014,2020-05-15,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682015,2020-05-16,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682016,2020-05-17,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682017,2020-05-18,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682018,2020-05-19,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682019,2020-05-20,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682020,2020-05-21,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682021,2020-05-22,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682022,2020-05-23,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682023,2020-05-24,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682024,2020-05-25,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682025,2020-05-26,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682026,2020-05-27,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682027,2020-05-28,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682028,2020-05-29,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
682029,2020-05-30,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0,0.0,0.0,0.0,0.0
