,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
662020,2020-05-06,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,,
662021,2020-05-07,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662022,2020-05-08,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662023,2020-05-09,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662024,2020-05-10,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662025,2020-05-11,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662026,2020-05-12,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662027,2020-05-13,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662028,2020-05-14,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662029,2020-05-15,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662030,2020-05-16,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662031,2020-05-17,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662032,2020-05-18,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662033,2020-05-19,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,
662034,2020-05-20,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662035,2020-05-21,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662036,2020-05-22,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662037,2020-05-23,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662038,2020-05-24,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662039,2020-05-25,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662040,2020-05-26,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662041,2020-05-27,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662042,2020-05-28,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662043,2020-05-29,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662044,2020-05-30,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662045,2020-05-31,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662046,2020-06-01,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662047,2020-06-02,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662048,2020-06-03,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662049,2020-06-04,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662050,2020-06-05,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662051,2020-06-06,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662052,2020-06-07,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662053,2020-06-08,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662054,2020-06-09,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662055,2020-06-10,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662056,2020-06-11,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662057,2020-06-12,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662058,2020-06-13,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662059,2020-06-14,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662060,2020-06-15,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662061,2020-06-16,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662062,2020-06-17,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662063,2020-06-18,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662064,2020-06-19,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662065,2020-06-20,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662066,2020-06-21,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662067,2020-06-22,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662068,2020-06-23,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662069,2020-06-24,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662070,2020-06-25,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662071,2020-06-26,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662072,2020-06-27,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662073,2020-06-28,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662074,2020-06-29,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662075,2020-06-30,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662076,2020-07-01,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662077,2020-07-02,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662078,2020-07-03,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662079,2020-07-04,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662080,2020-07-05,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662081,2020-07-06,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662082,2020-07-07,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662083,2020-07-08,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662084,2020-07-09,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662085,2020-07-10,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662086,2020-07-11,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662087,2020-07-12,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662088,2020-07-13,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662089,2020-07-14,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662090,2020-07-15,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662091,2020-07-16,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662092,2020-07-17,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662093,2020-07-18,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662094,2020-07-19,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662095,2020-07-20,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
662096,2020-07-21,Thomas,Nebraska,31171.0,1,0,171,Nebraska,Thomas,722,138.50415512465375,0.0,0.0
