,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
699470,2020-10-04,Hayes,Nebraska,31085.0,1,0,85,Nebraska,Hayes,922,108.45986984815619,,,
699471,2020-10-05,Hayes,Nebraska,31085.0,1,0,85,Nebraska,Hayes,922,108.45986984815619,,0.0,
699472,2020-10-06,Hayes,Nebraska,31085.0,2,0,85,Nebraska,Hayes,922,216.91973969631238,,108.45986984815619,
699473,2020-10-07,Hayes,Nebraska,31085.0,2,0,85,Nebraska,Hayes,922,216.91973969631238,,0.0,
699474,2020-10-08,Hayes,Nebraska,31085.0,2,0,85,Nebraska,Hayes,922,216.91973969631238,,0.0,
699475,2020-10-09,Hayes,Nebraska,31085.0,2,0,85,Nebraska,Hayes,922,216.91973969631238,,0.0,
699476,2020-10-10,Hayes,Nebraska,31085.0,2,0,85,Nebraska,Hayes,922,216.91973969631238,185.93120545398202,0.0,
699477,2020-10-11,Hayes,Nebraska,31085.0,3,0,85,Nebraska,Hayes,922,325.3796095444685,216.91973969631235,108.45986984815613,30.98853424233033
699478,2020-10-12,Hayes,Nebraska,31085.0,4,0,85,Nebraska,Hayes,922,433.83947939262475,263.4025410598079,108.45986984815625,46.48280136349551
699479,2020-10-13,Hayes,Nebraska,31085.0,5,0,85,Nebraska,Hayes,922,542.2993492407809,309.8853424233034,108.45986984815613,46.482801363495504
699480,2020-10-14,Hayes,Nebraska,31085.0,6,0,85,Nebraska,Hayes,922,650.759219088937,371.8624109079641,108.45986984815613,61.97706848466066
699481,2020-10-15,Hayes,Nebraska,31085.0,6,0,85,Nebraska,Hayes,922,650.759219088937,433.8394793926247,0.0,61.97706848466066
699482,2020-10-16,Hayes,Nebraska,31085.0,13,0,85,Nebraska,Hayes,922,1409.9783080260304,604.2764177254415,759.2190889370934,170.43693833281688
699483,2020-10-17,Hayes,Nebraska,31085.0,13,0,85,Nebraska,Hayes,922,1409.9783080260304,774.7133560582585,0.0,170.43693833281688
699484,2020-10-18,Hayes,Nebraska,31085.0,14,0,85,Nebraska,Hayes,922,1518.4381778741865,945.1502943910752,108.45986984815613,170.43693833281688
699485,2020-10-19,Hayes,Nebraska,31085.0,14,0,85,Nebraska,Hayes,922,1518.4381778741865,1100.092965602727,0.0,154.94267121165169
699486,2020-10-20,Hayes,Nebraska,31085.0,15,0,85,Nebraska,Hayes,922,1626.8980477223427,1255.0356368143787,108.45986984815613,154.94267121165169
699487,2020-10-21,Hayes,Nebraska,31085.0,15,0,85,Nebraska,Hayes,922,1626.8980477223427,1394.4840409048652,0.0,139.44840409048652
699488,2020-10-22,Hayes,Nebraska,31085.0,19,0,85,Nebraska,Hayes,922,2060.7375271149676,1595.9095134800123,433.839479392625,201.42547257514724
699489,2020-10-23,Hayes,Nebraska,31085.0,20,0,85,Nebraska,Hayes,922,2169.1973969631235,1704.3693833281686,108.4598698481559,108.45986984815616
699490,2020-10-24,Hayes,Nebraska,31085.0,20,0,85,Nebraska,Hayes,922,2169.1973969631235,1812.829253176325,0.0,108.45986984815616
699491,2020-10-25,Hayes,Nebraska,31085.0,20,0,85,Nebraska,Hayes,922,2169.1973969631235,1905.794855903316,0.0,92.96560272699101
699492,2020-10-26,Hayes,Nebraska,31085.0,21,0,85,Nebraska,Hayes,922,2277.65726681128,2014.2547257514723,108.45986984815636,108.4598698481562
699493,2020-10-27,Hayes,Nebraska,31085.0,23,0,85,Nebraska,Hayes,922,2494.577006507592,2138.2088627207936,216.91973969631226,123.95413696932135
699494,2020-10-28,Hayes,Nebraska,31085.0,23,0,85,Nebraska,Hayes,922,2494.577006507592,2262.1629996901147,0.0,123.95413696932135
699495,2020-10-29,Hayes,Nebraska,31085.0,23,0,85,Nebraska,Hayes,922,2494.577006507592,2324.140068174775,0.0,61.97706848466065
699496,2020-10-30,Hayes,Nebraska,31085.0,23,0,85,Nebraska,Hayes,922,2494.577006507592,2370.62286953827,0.0,46.48280136349552
699497,2020-10-31,Hayes,Nebraska,31085.0,25,0,85,Nebraska,Hayes,922,2711.4967462039044,2448.0942051440966,216.91973969631226,77.47133560582584
699498,2020-11-01,Hayes,Nebraska,31085.0,25,0,85,Nebraska,Hayes,922,2711.4967462039044,2525.5655407499225,0.0,77.47133560582584
699499,2020-11-02,Hayes,Nebraska,31085.0,26,0,85,Nebraska,Hayes,922,2819.956616052061,2603.036876355749,108.45986984815636,77.47133560582584
699500,2020-11-03,Hayes,Nebraska,31085.0,27,0,85,Nebraska,Hayes,922,2928.416485900217,2665.0139448404093,108.45986984815636,61.97706848466071
699501,2020-11-04,Hayes,Nebraska,31085.0,27,0,85,Nebraska,Hayes,922,2928.416485900217,2726.99101332507,0.0,61.97706848466071
699502,2020-11-05,Hayes,Nebraska,31085.0,27,0,85,Nebraska,Hayes,922,2928.416485900217,2788.9680818097304,0.0,61.97706848466071
699503,2020-11-06,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,2881.9336845367216,216.91973969631226,92.96560272699104
699504,2020-11-07,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,2943.910753021382,0.0,61.97706848466071
699505,2020-11-08,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,3005.8878215060427,0.0,61.97706848466071
699506,2020-11-09,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,3052.3706228695382,0.0,46.48280136349552
699507,2020-11-10,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,3083.359157111869,0.0,30.988534242330324
699508,2020-11-11,Hayes,Nebraska,31085.0,29,0,85,Nebraska,Hayes,922,3145.3362255965294,3114.3476913541995,0.0,30.988534242330324
