,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
673341,2020-05-24,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,,
673342,2020-05-25,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,0.0,
673343,2020-05-26,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,0.0,
673344,2020-05-27,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,0.0,
673345,2020-05-28,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,0.0,
673346,2020-05-29,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,,0.0,
673347,2020-05-30,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,
673348,2020-05-31,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673349,2020-06-01,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673350,2020-06-02,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673351,2020-06-03,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673352,2020-06-04,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673353,2020-06-05,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673354,2020-06-06,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673355,2020-06-07,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673356,2020-06-08,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673357,2020-06-09,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673358,2020-06-10,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673359,2020-06-11,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673360,2020-06-12,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673361,2020-06-13,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673362,2020-06-14,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673363,2020-06-15,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673364,2020-06-16,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673365,2020-06-17,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673366,2020-06-18,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673367,2020-06-19,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673368,2020-06-20,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673369,2020-06-21,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673370,2020-06-22,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673371,2020-06-23,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673372,2020-06-24,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673373,2020-06-25,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673374,2020-06-26,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673375,2020-06-27,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673376,2020-06-28,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673377,2020-06-29,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673378,2020-06-30,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673379,2020-07-01,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673380,2020-07-02,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673381,2020-07-03,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673382,2020-07-04,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673383,2020-07-05,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
673384,2020-07-06,Chase,Nebraska,31029.0,1,0,29,Nebraska,Chase,3924,25.484199796126404,25.484199796126404,0.0,0.0
