,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
711146,2020-08-18,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,,
711147,2020-08-26,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,-372.2084367245658,
711148,2020-08-27,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711149,2020-08-28,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711150,2020-08-29,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711151,2020-08-30,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711152,2020-08-31,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711153,2020-09-01,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711154,2020-09-02,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711155,2020-09-03,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711156,2020-09-04,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711157,2020-09-05,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711158,2020-09-06,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711159,2020-09-07,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,
711160,2020-09-08,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,-26.586316908897555
711161,2020-09-09,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0
711162,2020-09-10,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,124.06947890818859,8.862105636299185
711163,2020-09-11,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,-124.06947890818859,0.0
711164,2020-09-12,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,124.06947890818859,8.862105636299185
711165,2020-09-13,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,8.862105636299185
711166,2020-09-14,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,8.862105636299185
711167,2020-09-15,Keya Paha,Nebraska,31103.0,3,0,103,Nebraska,Keya Paha,806,372.20843672456573,124.06947890818856,17.724211272598367
711168,2020-09-16,Keya Paha,Nebraska,31103.0,3,0,103,Nebraska,Keya Paha,806,372.20843672456573,0.0,17.724211272598367
711169,2020-09-17,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,124.06947890818861,26.586316908897555
711170,2020-09-18,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711171,2020-09-19,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711172,2020-09-20,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711173,2020-09-21,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711174,2020-09-22,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711175,2020-09-23,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,26.586316908897555
711176,2020-09-24,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,124.06947890818867,26.586316908897565
711177,2020-09-25,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,35.44842254519675
711178,2020-09-26,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,26.586316908897565
711179,2020-09-27,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,26.586316908897565
