,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
723602,2020-08-18,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,,,,
723603,2020-08-26,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,-372.2084367245658,0.0,,
723604,2020-08-27,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,,
723605,2020-08-28,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,,
723606,2020-08-29,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,,
723607,2020-08-30,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,,
723608,2020-08-31,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,,
723609,2020-09-01,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,-53.17263381779511,0.0
723610,2020-09-02,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723611,2020-09-03,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723612,2020-09-04,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723613,2020-09-05,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723614,2020-09-06,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723615,2020-09-07,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723616,2020-09-08,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723617,2020-09-09,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,0.0,0.0,0.0,0.0
723618,2020-09-10,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,0.0,124.06947890818859,0.0,17.72421127259837,0.0
723619,2020-09-11,Keya Paha,Nebraska,31103.0,1,0,103,Nebraska,Keya Paha,806,124.06947890818859,0.0,0.0,-124.06947890818859,0.0,0.0,0.0
723620,2020-09-12,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,0.0,124.06947890818859,0.0,17.72421127259837,0.0
723621,2020-09-13,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,0.0,0.0,0.0,17.72421127259837,0.0
723622,2020-09-14,Keya Paha,Nebraska,31103.0,2,0,103,Nebraska,Keya Paha,806,248.13895781637717,0.0,0.0,0.0,0.0,17.72421127259837,0.0
723623,2020-09-15,Keya Paha,Nebraska,31103.0,3,0,103,Nebraska,Keya Paha,806,372.20843672456573,0.0,0.0,124.06947890818856,0.0,35.448422545196735,0.0
723624,2020-09-16,Keya Paha,Nebraska,31103.0,3,0,103,Nebraska,Keya Paha,806,372.20843672456573,0.0,0.0,0.0,0.0,35.448422545196735,0.0
723625,2020-09-17,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,124.06947890818861,0.0,35.44842254519674,0.0
723626,2020-09-18,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,53.17263381779511,0.0
723627,2020-09-19,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,35.44842254519674,0.0
723628,2020-09-20,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,35.44842254519674,0.0
723629,2020-09-21,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,35.44842254519674,0.0
723630,2020-09-22,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,17.724211272598378,0.0
723631,2020-09-23,Keya Paha,Nebraska,31103.0,4,0,103,Nebraska,Keya Paha,806,496.27791563275434,0.0,0.0,0.0,0.0,17.724211272598378,0.0
723632,2020-09-24,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,0.0,124.06947890818867,0.0,17.724211272598385,0.0
723633,2020-09-25,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,0.0,0.0,0.0,17.724211272598385,0.0
723634,2020-09-26,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,0.0,0.0,0.0,17.724211272598385,0.0
723635,2020-09-27,Keya Paha,Nebraska,31103.0,5,0,103,Nebraska,Keya Paha,806,620.347394540943,0.0,0.0,0.0,0.0,17.724211272598385,0.0
