,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
257976,2020-03-22,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,,
257977,2020-03-23,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,0.0,
257978,2020-03-24,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,0.0,
257979,2020-03-25,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,0.0,
257980,2020-03-26,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,0.0,
257981,2020-03-27,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,,0.0,
257982,2020-03-28,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,
257983,2020-03-29,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257984,2020-03-30,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257985,2020-03-31,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257986,2020-04-01,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257987,2020-04-02,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257988,2020-04-03,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257989,2020-04-04,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257990,2020-04-05,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257991,2020-04-06,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257992,2020-04-07,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257993,2020-04-08,Dawson,Nebraska,31047.0,1,0,47,Nebraska,Dawson,23595,4.238186056367875,4.238186056367874,0.0,0.0
257994,2020-04-09,Dawson,Nebraska,31047.0,2,0,47,Nebraska,Dawson,23595,8.47637211273575,4.84364120727757,4.238186056367875,0.6054551509096964
