,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
562153,2020-04-05,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,,
562154,2020-04-06,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,0.0,
562155,2020-04-07,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,0.0,
562156,2020-04-08,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,0.0,
562157,2020-04-09,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,0.0,
562158,2020-04-10,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,,0.0,
562159,2020-04-11,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,
562160,2020-04-12,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562161,2020-04-13,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562162,2020-04-14,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562163,2020-04-15,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562164,2020-04-16,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562165,2020-04-17,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562166,2020-04-18,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
562167,2020-04-19,Phelps,Nebraska,31137.0,1,0,137,Nebraska,Phelps,9034,11.069293779056895,11.069293779056894,0.0,0.0
