,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
640851,2020-04-09,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,,,,
640852,2020-04-10,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640853,2020-04-11,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640854,2020-04-12,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640855,2020-04-13,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640856,2020-04-14,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640857,2020-04-15,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,,
640858,2020-04-16,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640859,2020-04-17,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640860,2020-04-18,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640861,2020-04-19,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640862,2020-04-20,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640863,2020-04-21,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640864,2020-04-22,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640865,2020-04-23,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640866,2020-04-24,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640867,2020-04-25,Burt,Nebraska,31021.0,1,0.0,21,Nebraska,Burt,6459,15.482272797646694,0.0,0.0,0.0,0.0,0.0,0.0
640868,2020-04-26,Burt,Nebraska,31021.0,2,0.0,21,Nebraska,Burt,6459,30.964545595293387,0.0,0.0,15.482272797646694,0.0,2.2117532568066705,0.0
640869,2020-04-27,Burt,Nebraska,31021.0,2,0.0,21,Nebraska,Burt,6459,30.964545595293387,0.0,0.0,0.0,0.0,2.2117532568066705,0.0
640870,2020-04-28,Burt,Nebraska,31021.0,2,0.0,21,Nebraska,Burt,6459,30.964545595293387,0.0,0.0,0.0,0.0,2.2117532568066705,0.0
640871,2020-04-29,Burt,Nebraska,31021.0,2,0.0,21,Nebraska,Burt,6459,30.964545595293387,0.0,0.0,0.0,0.0,2.2117532568066705,0.0
640872,2020-04-30,Burt,Nebraska,31021.0,3,0.0,21,Nebraska,Burt,6459,46.44681839294008,0.0,0.0,15.482272797646694,0.0,4.423506513613341,0.0
640873,2020-05-01,Burt,Nebraska,31021.0,3,0.0,21,Nebraska,Burt,6459,46.44681839294008,0.0,0.0,0.0,0.0,4.423506513613341,0.0
640874,2020-05-02,Burt,Nebraska,31021.0,4,0.0,21,Nebraska,Burt,6459,61.929091190586774,0.0,0.0,15.482272797646694,0.0,6.635259770420012,0.0
640875,2020-05-03,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,15.4822727976467,0.0,6.635259770420013,0.0
640876,2020-05-04,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,0.0,0.0,6.635259770420013,0.0
640877,2020-05-05,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,0.0,0.0,6.635259770420013,0.0
640878,2020-05-06,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,0.0,0.0,6.635259770420013,0.0
640879,2020-05-07,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,0.0,0.0,4.423506513613342,0.0
640880,2020-05-08,Burt,Nebraska,31021.0,5,0.0,21,Nebraska,Burt,6459,77.41136398823348,0.0,0.0,0.0,0.0,4.423506513613342,0.0
640881,2020-05-09,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,15.482272797646687,0.0,4.423506513613341,0.0
640882,2020-05-10,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640883,2020-05-11,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640884,2020-05-12,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640885,2020-05-13,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640886,2020-05-14,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640887,2020-05-15,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,2.2117532568066696,0.0
640888,2020-05-16,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0
640889,2020-05-17,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0
640890,2020-05-18,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0
640891,2020-05-19,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0
640892,2020-05-20,Burt,Nebraska,31021.0,6,0.0,21,Nebraska,Burt,6459,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0
640893,2020-05-21,Burt,Nebraska,31021.0,7,0.0,21,Nebraska,Burt,6459,108.37590958352686,0.0,0.0,15.4822727976467,0.0,2.2117532568066713,0.0
640894,2020-05-22,Burt,Nebraska,31021.0,8,0.0,21,Nebraska,Burt,6459,123.85818238117355,0.0,0.0,15.482272797646687,0.0,4.423506513613341,0.0
640895,2020-05-23,Burt,Nebraska,31021.0,8,0.0,21,Nebraska,Burt,6459,123.85818238117355,0.0,0.0,0.0,0.0,4.423506513613341,0.0
640896,2020-05-24,Burt,Nebraska,31021.0,8,0.0,21,Nebraska,Burt,6459,123.85818238117355,0.0,0.0,0.0,0.0,4.423506513613341,0.0
640897,2020-05-25,Burt,Nebraska,31021.0,8,0.0,21,Nebraska,Burt,6459,123.85818238117355,0.0,0.0,0.0,0.0,4.423506513613341,0.0
640898,2020-05-26,Burt,Nebraska,31021.0,9,0.0,21,Nebraska,Burt,6459,139.34045517882026,0.0,0.0,15.482272797646715,0.0,6.6352597704200145,0.0
640899,2020-05-27,Burt,Nebraska,31021.0,9,0.0,21,Nebraska,Burt,6459,139.34045517882026,0.0,0.0,0.0,0.0,6.6352597704200145,0.0
640900,2020-05-28,Burt,Nebraska,31021.0,9,0.0,21,Nebraska,Burt,6459,139.34045517882026,0.0,0.0,0.0,0.0,4.423506513613343,0.0
640901,2020-05-29,Burt,Nebraska,31021.0,9,0.0,21,Nebraska,Burt,6459,139.34045517882026,0.0,0.0,0.0,0.0,2.2117532568066736,0.0
