,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
644590,2020-04-23,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,,
644591,2020-04-24,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644592,2020-04-25,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644593,2020-04-26,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644594,2020-04-27,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644595,2020-04-28,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644596,2020-04-29,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644597,2020-04-30,Sherman,Nebraska,31163.0,1,0,163,Nebraska,Sherman,3001,33.32222592469177,0.0,
644598,2020-05-01,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,33.32222592469177,
644599,2020-05-02,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,
644600,2020-05-03,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,
644601,2020-05-04,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,
644602,2020-05-05,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,
644603,2020-05-06,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,
644604,2020-05-07,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644605,2020-05-08,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644606,2020-05-09,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644607,2020-05-10,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644608,2020-05-11,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644609,2020-05-12,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644610,2020-05-13,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644611,2020-05-14,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,2.380158994620841
644612,2020-05-15,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
644613,2020-05-16,Sherman,Nebraska,31163.0,2,0,163,Nebraska,Sherman,3001,66.64445184938354,0.0,0.0
