,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
691408,2020-04-23,Greeley,Nebraska,31077.0,1,0.0,77,Nebraska,Greeley,2356,42.444821731748725,0.0,0.0,,,,
691409,2020-04-24,Greeley,Nebraska,31077.0,1,0.0,77,Nebraska,Greeley,2356,42.444821731748725,0.0,0.0,0.0,0.0,,
691410,2020-04-25,Greeley,Nebraska,31077.0,1,0.0,77,Nebraska,Greeley,2356,42.444821731748725,0.0,0.0,0.0,0.0,,
691411,2020-04-26,Greeley,Nebraska,31077.0,1,0.0,77,Nebraska,Greeley,2356,42.444821731748725,0.0,0.0,0.0,0.0,,
691412,2020-04-27,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,42.444821731748725,0.0,,
691413,2020-04-28,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,,
691414,2020-04-29,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,,
691415,2020-04-30,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,6.063545961678389,0.0
691416,2020-05-01,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,6.063545961678389,0.0
691417,2020-05-02,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,6.063545961678389,0.0
691418,2020-05-03,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,6.063545961678389,0.0
691419,2020-05-04,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691420,2020-05-05,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691421,2020-05-06,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691422,2020-05-07,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691423,2020-05-08,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691424,2020-05-09,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691425,2020-05-10,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691426,2020-05-11,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691427,2020-05-12,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691428,2020-05-13,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691429,2020-05-14,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691430,2020-05-15,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691431,2020-05-16,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691432,2020-05-17,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691433,2020-05-18,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691434,2020-05-19,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691435,2020-05-20,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691436,2020-05-21,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691437,2020-05-22,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691438,2020-05-23,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,42.444821731748746,0.0,6.063545961678392,0.0
691439,2020-05-24,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691440,2020-05-25,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691441,2020-05-26,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,-42.444821731748746,0.0,0.0,0.0
691442,2020-05-27,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691443,2020-05-28,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691444,2020-05-29,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691445,2020-05-30,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,-6.063545961678392,0.0
691446,2020-05-31,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,-6.063545961678392,0.0
691447,2020-06-01,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,-6.063545961678392,0.0
691448,2020-06-02,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691449,2020-06-03,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691450,2020-06-04,Greeley,Nebraska,31077.0,2,0.0,77,Nebraska,Greeley,2356,84.88964346349745,0.0,0.0,0.0,0.0,0.0,0.0
691451,2020-06-05,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,42.444821731748746,0.0,6.063545961678392,0.0
691452,2020-06-06,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691453,2020-06-07,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691454,2020-06-08,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691455,2020-06-09,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691456,2020-06-10,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691457,2020-06-11,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,6.063545961678392,0.0
691458,2020-06-12,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691459,2020-06-13,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691460,2020-06-14,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691461,2020-06-15,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691462,2020-06-16,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691463,2020-06-17,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691464,2020-06-18,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691465,2020-06-19,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691466,2020-06-20,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
691467,2020-06-21,Greeley,Nebraska,31077.0,3,0.0,77,Nebraska,Greeley,2356,127.3344651952462,0.0,0.0,0.0,0.0,0.0,0.0
