,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
721133,2020-07-20,Perkins,Nebraska,31135.0,7,0,135,Nebraska,Perkins,2891,242.13075060532688,0.0,0.0,,,,
721134,2020-07-21,Perkins,Nebraska,31135.0,8,0,135,Nebraska,Perkins,2891,276.7208578346593,0.0,0.0,34.5901072293324,0.0,,
721135,2020-07-22,Perkins,Nebraska,31135.0,8,0,135,Nebraska,Perkins,2891,276.7208578346593,0.0,0.0,0.0,0.0,,
721136,2020-07-23,Perkins,Nebraska,31135.0,8,0,135,Nebraska,Perkins,2891,276.7208578346593,0.0,0.0,0.0,0.0,,
721137,2020-07-24,Perkins,Nebraska,31135.0,8,0,135,Nebraska,Perkins,2891,276.7208578346593,0.0,0.0,0.0,0.0,,
721138,2020-07-25,Perkins,Nebraska,31135.0,8,0,135,Nebraska,Perkins,2891,276.7208578346593,0.0,0.0,0.0,0.0,,
721139,2020-07-26,Perkins,Nebraska,31135.0,9,0,135,Nebraska,Perkins,2891,311.3109650639917,0.0,0.0,34.59010722933243,0.0,,
721140,2020-07-27,Perkins,Nebraska,31135.0,10,0,135,Nebraska,Perkins,2891,345.90107229332415,0.0,0.0,34.59010722933243,0.0,14.824331669713896,0.0
721141,2020-07-28,Perkins,Nebraska,31135.0,10,1,135,Nebraska,Perkins,2891,345.90107229332415,34.59010722933241,0.1,0.0,34.59010722933241,9.882887779809266,4.9414438899046305
721142,2020-07-29,Perkins,Nebraska,31135.0,11,1,135,Nebraska,Perkins,2891,380.4911795226565,34.59010722933241,0.09090909090909091,34.590107229332375,0.0,14.82433166971389,4.9414438899046305
721143,2020-07-30,Perkins,Nebraska,31135.0,12,1,135,Nebraska,Perkins,2891,415.08128675198896,34.59010722933241,0.08333333333333333,34.59010722933243,0.0,19.765775559618525,4.9414438899046305
721144,2020-07-31,Perkins,Nebraska,31135.0,15,1,135,Nebraska,Perkins,2891,518.8516084399862,34.59010722933241,0.06666666666666667,103.77032168799724,0.0,34.59010722933242,4.9414438899046305
721145,2020-08-01,Perkins,Nebraska,31135.0,15,1,135,Nebraska,Perkins,2891,518.8516084399862,34.59010722933241,0.06666666666666667,0.0,0.0,34.59010722933242,4.9414438899046305
721146,2020-08-02,Perkins,Nebraska,31135.0,17,1,135,Nebraska,Perkins,2891,588.0318228986511,34.59010722933241,0.058823529411764705,69.18021445866486,0.0,39.53155111923705,4.9414438899046305
721147,2020-08-03,Perkins,Nebraska,31135.0,17,1,135,Nebraska,Perkins,2891,588.0318228986511,34.59010722933241,0.058823529411764705,0.0,0.0,34.59010722933242,4.9414438899046305
