,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
674539,2020-04-16,Howard,Nebraska,31093.0,2,0.0,93,Nebraska,Howard,6445,31.03180760279286,0.0,0.0,,,,
674540,2020-04-17,Howard,Nebraska,31093.0,3,0.0,93,Nebraska,Howard,6445,46.54771140418929,0.0,0.0,15.515903801396433,0.0,,
674541,2020-04-18,Howard,Nebraska,31093.0,3,0.0,93,Nebraska,Howard,6445,46.54771140418929,0.0,0.0,0.0,0.0,,
674542,2020-04-19,Howard,Nebraska,31093.0,3,0.0,93,Nebraska,Howard,6445,46.54771140418929,0.0,0.0,0.0,0.0,,
674543,2020-04-20,Howard,Nebraska,31093.0,3,0.0,93,Nebraska,Howard,6445,46.54771140418929,0.0,0.0,0.0,0.0,,
674544,2020-04-21,Howard,Nebraska,31093.0,5,0.0,93,Nebraska,Howard,6445,77.57951900698215,0.0,0.0,31.03180760279286,0.0,,
674545,2020-04-22,Howard,Nebraska,31093.0,5,0.0,93,Nebraska,Howard,6445,77.57951900698215,0.0,0.0,0.0,0.0,,
674546,2020-04-23,Howard,Nebraska,31093.0,9,0.0,93,Nebraska,Howard,6445,139.64313421256787,0.0,0.0,62.06361520558572,0.0,15.51590380139643,0.0
674547,2020-04-24,Howard,Nebraska,31093.0,9,0.0,93,Nebraska,Howard,6445,139.64313421256787,0.0,0.0,0.0,0.0,13.299346115482653,0.0
674548,2020-04-25,Howard,Nebraska,31093.0,11,0.0,93,Nebraska,Howard,6445,170.67494181536074,0.0,0.0,31.031807602792867,0.0,17.732461487310207,0.0
674549,2020-04-26,Howard,Nebraska,31093.0,12,0.0,93,Nebraska,Howard,6445,186.19084561675717,0.0,0.0,15.515903801396433,0.0,19.94901917322398,0.0
674550,2020-04-27,Howard,Nebraska,31093.0,12,0.0,93,Nebraska,Howard,6445,186.19084561675717,0.0,0.0,0.0,0.0,19.94901917322398,0.0
674551,2020-04-28,Howard,Nebraska,31093.0,10,0.0,93,Nebraska,Howard,6445,155.1590380139643,0.0,0.0,-31.031807602792867,0.0,11.082788429568877,0.0
674552,2020-04-29,Howard,Nebraska,31093.0,12,0.0,93,Nebraska,Howard,6445,186.19084561675717,0.0,0.0,31.031807602792867,0.0,15.51590380139643,0.0
674553,2020-04-30,Howard,Nebraska,31093.0,12,0.0,93,Nebraska,Howard,6445,186.19084561675717,0.0,0.0,0.0,0.0,6.649673057741326,0.0
674554,2020-05-01,Howard,Nebraska,31093.0,15,0.0,93,Nebraska,Howard,6445,232.73855702094647,0.0,0.0,46.5477114041893,0.0,13.299346115482654,0.0
674555,2020-05-02,Howard,Nebraska,31093.0,18,0.0,93,Nebraska,Howard,6445,279.28626842513575,0.0,0.0,46.54771140418927,0.0,15.51590380139643,0.0
674556,2020-05-03,Howard,Nebraska,31093.0,18,0.0,93,Nebraska,Howard,6445,279.28626842513575,0.0,0.0,0.0,0.0,13.299346115482653,0.0
674557,2020-05-04,Howard,Nebraska,31093.0,19,0.0,93,Nebraska,Howard,6445,294.8021722265322,0.0,0.0,15.515903801396462,0.0,15.515903801396433,0.0
674558,2020-05-05,Howard,Nebraska,31093.0,21,0.0,93,Nebraska,Howard,6445,325.833979829325,0.0,0.0,31.03180760279281,0.0,24.38213454505153,0.0
674559,2020-05-06,Howard,Nebraska,31093.0,21,0.0,93,Nebraska,Howard,6445,325.833979829325,0.0,0.0,0.0,0.0,19.949019173223977,0.0
674560,2020-05-07,Howard,Nebraska,31093.0,21,0.0,93,Nebraska,Howard,6445,325.833979829325,0.0,0.0,0.0,0.0,19.949019173223977,0.0
674561,2020-05-08,Howard,Nebraska,31093.0,22,0.0,93,Nebraska,Howard,6445,341.3498836307215,0.0,0.0,15.515903801396462,0.0,15.51590380139643,0.0
