,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
286573,2020-03-23,Madison,Nebraska,31119.0,1,0,119,Nebraska,Madison,35099,2.8490840194877345,,
286574,2020-03-24,Madison,Nebraska,31119.0,1,0,119,Nebraska,Madison,35099,2.8490840194877345,0.0,
286575,2020-03-25,Madison,Nebraska,31119.0,1,0,119,Nebraska,Madison,35099,2.8490840194877345,0.0,
286576,2020-03-26,Madison,Nebraska,31119.0,1,0,119,Nebraska,Madison,35099,2.8490840194877345,0.0,
286577,2020-03-27,Madison,Nebraska,31119.0,1,0,119,Nebraska,Madison,35099,2.8490840194877345,0.0,
286578,2020-03-28,Madison,Nebraska,31119.0,2,0,119,Nebraska,Madison,35099,5.698168038975469,2.8490840194877345,
286579,2020-03-29,Madison,Nebraska,31119.0,2,0,119,Nebraska,Madison,35099,5.698168038975469,0.0,
286580,2020-03-30,Madison,Nebraska,31119.0,2,0,119,Nebraska,Madison,35099,5.698168038975469,0.0,
286581,2020-03-31,Madison,Nebraska,31119.0,2,0,119,Nebraska,Madison,35099,5.698168038975469,0.0,
286582,2020-04-01,Madison,Nebraska,31119.0,4,1,119,Nebraska,Madison,35099,11.396336077950938,5.698168038975469,
286583,2020-04-02,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,2.8490840194877354,
286584,2020-04-03,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,0.0,
286585,2020-04-04,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,0.0,
286586,2020-04-05,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,0.0,
286587,2020-04-06,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,0.0,0.8140240055679243
286588,2020-04-07,Madison,Nebraska,31119.0,5,1,119,Nebraska,Madison,35099,14.245420097438673,0.0,0.8140240055679243
286589,2020-04-08,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,2.8490840194877354,1.0175300069599054
286590,2020-04-09,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,1.0175300069599054
286591,2020-04-10,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,1.0175300069599054
286592,2020-04-11,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,0.8140240055679244
286593,2020-04-12,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,0.8140240055679244
286594,2020-04-13,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,0.8140240055679244
286595,2020-04-14,Madison,Nebraska,31119.0,6,2,119,Nebraska,Madison,35099,17.09450411692641,0.0,0.8140240055679244
286596,2020-04-15,Madison,Nebraska,31119.0,7,2,119,Nebraska,Madison,35099,19.943588136414142,2.8490840194877336,0.6105180041759433
286597,2020-04-16,Madison,Nebraska,31119.0,7,2,119,Nebraska,Madison,35099,19.943588136414142,0.0,0.4070120027839622
286598,2020-04-17,Madison,Nebraska,31119.0,8,2,119,Nebraska,Madison,35099,22.792672155901876,2.8490840194877336,0.6105180041759432
286599,2020-04-18,Madison,Nebraska,31119.0,8,2,119,Nebraska,Madison,35099,22.792672155901876,0.0,0.6105180041759432
