,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
144881,2020-03-18,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,,
144882,2020-03-19,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144883,2020-03-20,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144884,2020-03-21,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144885,2020-03-22,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144886,2020-03-23,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144887,2020-03-24,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144888,2020-03-25,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144889,2020-03-26,Adams,Nebraska,31001.0,1,0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,
144890,2020-03-27,Adams,Nebraska,31001.0,2,0,1,Nebraska,Adams,31363,6.3769409814112175,3.1884704907056087,
144891,2020-03-28,Adams,Nebraska,31001.0,2,0,1,Nebraska,Adams,31363,6.3769409814112175,0.0,
144892,2020-03-29,Adams,Nebraska,31001.0,2,0,1,Nebraska,Adams,31363,6.3769409814112175,0.0,
144893,2020-03-30,Adams,Nebraska,31001.0,3,0,1,Nebraska,Adams,31363,9.565411472116825,3.1884704907056074,
144894,2020-03-31,Adams,Nebraska,31001.0,3,0,1,Nebraska,Adams,31363,9.565411472116825,0.0,
144895,2020-04-01,Adams,Nebraska,31001.0,4,0,1,Nebraska,Adams,31363,12.753881962822435,3.18847049070561,0.6832436765797734
144896,2020-04-02,Adams,Nebraska,31001.0,6,0,1,Nebraska,Adams,31363,19.13082294423365,6.376940981411215,1.1387394609662886
144897,2020-04-03,Adams,Nebraska,31001.0,6,0,1,Nebraska,Adams,31363,19.13082294423365,0.0,1.1387394609662886
