,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
177998,2020-03-18,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,,,,,,,
177999,2020-03-19,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178000,2020-03-20,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178001,2020-03-21,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178002,2020-03-22,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178003,2020-03-23,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178004,2020-03-24,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,,,,
178005,2020-03-25,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
178006,2020-03-26,Adams,Nebraska,31001.0,1,0.0,1,Nebraska,Adams,31363,3.1884704907056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
178007,2020-03-27,Adams,Nebraska,31001.0,2,0.0,1,Nebraska,Adams,31363,6.3769409814112175,0.0,0.0,1.0,3.1884704907056087,0.0,0.45549578438651556,0.0,1.0,7840.749999999999
178008,2020-03-28,Adams,Nebraska,31001.0,2,0.0,1,Nebraska,Adams,31363,6.3769409814112175,0.0,0.0,0.0,0.0,0.0,0.45549578438651556,0.0,1.0,7840.749999999999
178009,2020-03-29,Adams,Nebraska,31001.0,2,0.0,1,Nebraska,Adams,31363,6.3769409814112175,0.0,0.0,0.0,0.0,0.0,0.45549578438651556,0.0,1.0,7840.749999999999
