,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
737015,2020-06-11,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,,,,
737016,2020-06-12,Sioux,Nebraska,31165.0,2,0.0,165,Nebraska,Sioux,1166,171.52658662092625,0.0,0.0,85.76329331046313,0.0,,
737017,2020-06-13,Sioux,Nebraska,31165.0,2,0.0,165,Nebraska,Sioux,1166,171.52658662092625,0.0,0.0,0.0,0.0,,
737018,2020-06-14,Sioux,Nebraska,31165.0,2,0.0,165,Nebraska,Sioux,1166,171.52658662092625,0.0,0.0,0.0,0.0,,
737019,2020-06-15,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,-85.76329331046313,0.0,,
737020,2020-06-16,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,,
737021,2020-06-17,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,,
737022,2020-06-18,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,0.0,0.0
737023,2020-06-19,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,-12.251899044351875,0.0
737024,2020-06-20,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,-12.251899044351875,0.0
737025,2020-06-21,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,-12.251899044351875,0.0
737026,2020-06-22,Sioux,Nebraska,31165.0,1,0.0,165,Nebraska,Sioux,1166,85.76329331046313,0.0,0.0,0.0,0.0,0.0,0.0
737027,2020-06-23,Sioux,Nebraska,31165.0,3,0.0,165,Nebraska,Sioux,1166,257.2898799313894,0.0,0.0,171.52658662092628,0.0,24.503798088703753,0.0
737028,2020-06-24,Sioux,Nebraska,31165.0,3,0.0,165,Nebraska,Sioux,1166,257.2898799313894,0.0,0.0,0.0,0.0,24.503798088703753,0.0
737029,2020-06-25,Sioux,Nebraska,31165.0,4,0.0,165,Nebraska,Sioux,1166,343.0531732418525,0.0,0.0,85.7632933104631,0.0,36.75569713305562,0.0
737030,2020-06-26,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,171.5265866209263,0.0,61.25949522175938,0.0
737031,2020-06-27,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,61.25949522175938,0.0
737032,2020-06-28,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,61.25949522175938,0.0
737033,2020-06-29,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,61.25949522175938,0.0
737034,2020-06-30,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,36.75569713305562,0.0
737035,2020-07-01,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,36.75569713305562,0.0
737036,2020-07-02,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,24.50379808870375,0.0
737037,2020-07-03,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,0.0,0.0
737038,2020-07-04,Sioux,Nebraska,31165.0,6,0.0,165,Nebraska,Sioux,1166,514.5797598627788,0.0,0.0,0.0,0.0,0.0,0.0
