,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
741161,2020-06-23,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,,,,
741162,2020-06-24,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741163,2020-06-25,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741164,2020-06-26,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741165,2020-06-27,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741166,2020-06-28,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741167,2020-06-29,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,,
741168,2020-06-30,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741169,2020-07-01,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741170,2020-07-02,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741171,2020-07-03,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741172,2020-07-04,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741173,2020-07-05,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741174,2020-07-06,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741175,2020-07-07,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741176,2020-07-08,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741177,2020-07-09,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741178,2020-07-10,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741179,2020-07-11,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741180,2020-07-12,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741181,2020-07-13,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741182,2020-07-14,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741183,2020-07-15,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741184,2020-07-16,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741185,2020-07-17,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741186,2020-07-18,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741187,2020-07-19,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741188,2020-07-20,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741189,2020-07-21,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741190,2020-07-22,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741191,2020-07-23,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741192,2020-07-24,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741193,2020-07-25,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741194,2020-07-26,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741195,2020-07-27,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741196,2020-07-28,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741197,2020-07-29,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741198,2020-07-30,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741199,2020-07-31,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741200,2020-08-01,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741201,2020-08-02,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741202,2020-08-03,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741203,2020-08-04,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741204,2020-08-05,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741205,2020-08-06,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741206,2020-08-07,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741207,2020-08-08,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741208,2020-08-09,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741209,2020-08-10,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741210,2020-08-11,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741211,2020-08-12,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741212,2020-08-13,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,0.0,0.0,0.0,0.0
741213,2020-08-14,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,29.585798816568047,0.0,4.22654268808115,0.0
741214,2020-08-15,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,4.22654268808115,0.0
741215,2020-08-16,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,4.22654268808115,0.0
741216,2020-08-17,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,4.22654268808115,0.0
741217,2020-08-18,Harlan,Nebraska,31083.0,1,0.0,83,Nebraska,Harlan,3380,29.585798816568047,0.0,0.0,-29.585798816568047,0.0,0.0,0.0
741218,2020-08-19,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,29.585798816568047,0.0,4.22654268808115,0.0
741219,2020-08-20,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,4.22654268808115,0.0
741220,2020-08-21,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
741221,2020-08-22,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
741222,2020-08-23,Harlan,Nebraska,31083.0,2,0.0,83,Nebraska,Harlan,3380,59.171597633136095,0.0,0.0,0.0,0.0,0.0,0.0
741223,2020-08-24,Harlan,Nebraska,31083.0,3,0.0,83,Nebraska,Harlan,3380,88.75739644970413,0.0,0.0,29.585798816568037,0.0,4.226542688081148,0.0
741224,2020-08-25,Harlan,Nebraska,31083.0,4,0.0,83,Nebraska,Harlan,3380,118.34319526627219,0.0,0.0,29.585798816568058,0.0,12.679628064243449,0.0
741225,2020-08-26,Harlan,Nebraska,31083.0,4,0.0,83,Nebraska,Harlan,3380,118.34319526627219,0.0,0.0,0.0,0.0,8.453085376162301,0.0
741226,2020-08-27,Harlan,Nebraska,31083.0,4,0.0,83,Nebraska,Harlan,3380,118.34319526627219,0.0,0.0,0.0,0.0,8.453085376162301,0.0
