,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
604532,2020-04-10,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,,
604533,2020-04-11,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,0.0,
604534,2020-04-12,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,0.0,
604535,2020-04-13,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,0.0,
604536,2020-04-14,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,0.0,
604537,2020-04-15,Webster,Nebraska,31181.0,1,0,181,Nebraska,Webster,3487,28.677946659019213,0.0,
604538,2020-04-16,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,28.677946659019213,
604539,2020-04-17,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604540,2020-04-18,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604541,2020-04-19,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604542,2020-04-20,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604543,2020-04-21,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604544,2020-04-22,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604545,2020-04-23,Webster,Nebraska,31181.0,2,0,181,Nebraska,Webster,3487,57.355893318038426,0.0,
604546,2020-04-24,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,28.677946659019213,4.09684952271703
604547,2020-04-25,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,0.0,4.09684952271703
604548,2020-04-26,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,0.0,4.09684952271703
604549,2020-04-27,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,0.0,4.09684952271703
604550,2020-04-28,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,0.0,4.09684952271703
604551,2020-04-29,Webster,Nebraska,31181.0,3,0,181,Nebraska,Webster,3487,86.03383997705764,0.0,4.09684952271703
604552,2020-04-30,Webster,Nebraska,31181.0,4,0,181,Nebraska,Webster,3487,114.71178663607685,28.677946659019213,4.09684952271703
604553,2020-05-01,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,28.677946659019227,6.145274284075547
604554,2020-05-02,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604555,2020-05-03,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604556,2020-05-04,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604557,2020-05-05,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604558,2020-05-06,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604559,2020-05-07,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,6.145274284075547
604560,2020-05-08,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604561,2020-05-09,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604562,2020-05-10,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604563,2020-05-11,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604564,2020-05-12,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604565,2020-05-13,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,4.096849522717031
604566,2020-05-14,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,2.048424761358516
604567,2020-05-15,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604568,2020-05-16,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604569,2020-05-17,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604570,2020-05-18,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604571,2020-05-19,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604572,2020-05-20,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604573,2020-05-21,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604574,2020-05-22,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604575,2020-05-23,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604576,2020-05-24,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604577,2020-05-25,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604578,2020-05-26,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604579,2020-05-27,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604580,2020-05-28,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604581,2020-05-29,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604582,2020-05-30,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604583,2020-05-31,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604584,2020-06-01,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604585,2020-06-02,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604586,2020-06-03,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604587,2020-06-04,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604588,2020-06-05,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604589,2020-06-06,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604590,2020-06-07,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604591,2020-06-08,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604592,2020-06-09,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604593,2020-06-10,Webster,Nebraska,31181.0,5,0,181,Nebraska,Webster,3487,143.38973329509608,0.0,0.0
604594,2020-06-11,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,28.6779466590192,2.0484247613585143
604595,2020-06-12,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,0.0,2.0484247613585143
604596,2020-06-13,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,0.0,2.0484247613585143
604597,2020-06-14,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,0.0,2.0484247613585143
604598,2020-06-15,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,0.0,2.0484247613585143
604599,2020-06-16,Webster,Nebraska,31181.0,6,0,181,Nebraska,Webster,3487,172.06767995411528,0.0,2.0484247613585143
