,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
572118,2020-04-02,Adams,Wisconsin,55001.0,1,0.0,1,Wisconsin,Adams,20220,4.945598417408506,0.0,0.0,,,,
572119,2020-04-03,Adams,Wisconsin,55001.0,1,0.0,1,Wisconsin,Adams,20220,4.945598417408506,0.0,0.0,0.0,0.0,,
572120,2020-04-04,Adams,Wisconsin,55001.0,1,0.0,1,Wisconsin,Adams,20220,4.945598417408506,0.0,0.0,0.0,0.0,,
572121,2020-04-05,Adams,Wisconsin,55001.0,1,0.0,1,Wisconsin,Adams,20220,4.945598417408506,0.0,0.0,0.0,0.0,,
572122,2020-04-06,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,4.945598417408506,0.0,,
572123,2020-04-07,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,,
572124,2020-04-08,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,,
572125,2020-04-09,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,0.7065140596297866,0.0
572126,2020-04-10,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,0.7065140596297866,0.0
572127,2020-04-11,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,0.7065140596297866,0.0
572128,2020-04-12,Adams,Wisconsin,55001.0,2,0.0,1,Wisconsin,Adams,20220,9.891196834817013,0.0,0.0,0.0,0.0,0.7065140596297866,0.0
572129,2020-04-13,Adams,Wisconsin,55001.0,3,0.0,1,Wisconsin,Adams,20220,14.836795252225519,0.0,0.0,4.945598417408506,0.0,0.7065140596297866,0.0
572130,2020-04-14,Adams,Wisconsin,55001.0,3,1.0,1,Wisconsin,Adams,20220,14.836795252225519,4.945598417408506,0.3333333333333333,0.0,4.945598417408506,0.7065140596297866,0.7065140596297866
572131,2020-04-15,Adams,Wisconsin,55001.0,3,1.0,1,Wisconsin,Adams,20220,14.836795252225519,4.945598417408506,0.3333333333333333,0.0,0.0,0.7065140596297866,0.7065140596297866
