,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
248051,2020-03-20,Douglas,Wisconsin,55031.0,1,0.0,31,Wisconsin,Douglas,43150,2.317497103128621,0.0,0.0,,,,,,,
248052,2020-03-21,Douglas,Wisconsin,55031.0,1,0.0,31,Wisconsin,Douglas,43150,2.317497103128621,0.0,0.0,0.0,0.0,0.0,,,,
248053,2020-03-22,Douglas,Wisconsin,55031.0,1,0.0,31,Wisconsin,Douglas,43150,2.317497103128621,0.0,0.0,0.0,0.0,0.0,,,,
248054,2020-03-23,Douglas,Wisconsin,55031.0,2,0.0,31,Wisconsin,Douglas,43150,4.634994206257242,0.0,0.0,1.0,2.317497103128621,0.0,,,,
248055,2020-03-24,Douglas,Wisconsin,55031.0,4,0.0,31,Wisconsin,Douglas,43150,9.269988412514484,0.0,0.0,2.0,4.634994206257242,0.0,,,,
248056,2020-03-25,Douglas,Wisconsin,55031.0,4,0.0,31,Wisconsin,Douglas,43150,9.269988412514484,0.0,0.0,0.0,0.0,0.0,,,,
248057,2020-03-26,Douglas,Wisconsin,55031.0,4,0.0,31,Wisconsin,Douglas,43150,9.269988412514484,0.0,0.0,0.0,0.0,0.0,,,,
248058,2020-03-27,Douglas,Wisconsin,55031.0,5,0.0,31,Wisconsin,Douglas,43150,11.587485515643106,0.0,0.0,1.0,2.3174971031286216,0.0,1.3242840589306406,0.0,,
248059,2020-03-28,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,1.0,2.31749710312862,0.0,1.6553550736633007,0.0,5.0,2157.5
248060,2020-03-29,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,0.0,0.0,0.0,1.6553550736633007,0.0,5.0,2157.5
248061,2020-03-30,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,0.0,0.0,0.0,1.3242840589306404,0.0,5.0,2157.5
248062,2020-03-31,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,0.0,0.0,0.0,0.6621420294653201,0.0,4.0,2696.875
248063,2020-04-01,Douglas,Wisconsin,55031.0,7,0.0,31,Wisconsin,Douglas,43150,16.222479721900346,0.0,0.0,1.0,2.31749710312862,0.0,0.9932130441979801,0.0,3.0,3595.8333333333335
248064,2020-04-02,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,-1.0,-2.31749710312862,0.0,0.6621420294653201,0.0,2.0,5393.75
248065,2020-04-03,Douglas,Wisconsin,55031.0,6,0.0,31,Wisconsin,Douglas,43150,13.904982618771726,0.0,0.0,0.0,0.0,0.0,0.3310710147326598,0.0,2.0,5393.75
