,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
50340,2020-03-11,Waukesha,Wisconsin,55133.0,1,0,133,Wisconsin,Waukesha,404198,0.24740350026472174,,,
50341,2020-03-12,Waukesha,Wisconsin,55133.0,1,0,133,Wisconsin,Waukesha,404198,0.24740350026472174,,0.0,
50342,2020-03-13,Waukesha,Wisconsin,55133.0,1,0,133,Wisconsin,Waukesha,404198,0.24740350026472174,,0.0,
50343,2020-03-14,Waukesha,Wisconsin,55133.0,3,0,133,Wisconsin,Waukesha,404198,0.7422105007941652,,0.49480700052944343,
50344,2020-03-15,Waukesha,Wisconsin,55133.0,3,0,133,Wisconsin,Waukesha,404198,0.7422105007941652,,0.0,
50345,2020-03-16,Waukesha,Wisconsin,55133.0,3,0,133,Wisconsin,Waukesha,404198,0.7422105007941652,,0.0,
50346,2020-03-17,Waukesha,Wisconsin,55133.0,4,0,133,Wisconsin,Waukesha,404198,0.989614001058887,0.5654937148907926,0.2474035002647218,
50347,2020-03-18,Waukesha,Wisconsin,55133.0,5,0,133,Wisconsin,Waukesha,404198,1.2370175013236089,0.7068671436134908,0.2474035002647219,0.14137342872269817
50348,2020-03-19,Waukesha,Wisconsin,55133.0,12,0,133,Wisconsin,Waukesha,404198,2.9688420031766607,1.0956440726009107,1.7318245018530518,0.38877692898741983
50349,2020-03-20,Waukesha,Wisconsin,55133.0,15,0,133,Wisconsin,Waukesha,404198,3.711052503970826,1.5904510731303538,0.7422105007941653,0.49480700052944343
50350,2020-03-21,Waukesha,Wisconsin,55133.0,20,0,133,Wisconsin,Waukesha,404198,4.9480700052944355,2.191288145201821,1.2370175013236095,0.6008370720714672
50351,2020-03-22,Waukesha,Wisconsin,55133.0,30,0,133,Wisconsin,Waukesha,404198,7.422105007941652,3.1455587890800336,2.4740350026472164,0.9542706438782124
50352,2020-03-23,Waukesha,Wisconsin,55133.0,31,0,133,Wisconsin,Waukesha,404198,7.669508508206374,4.13517279013892,0.24740350026472235,0.989614001058887
50353,2020-03-24,Waukesha,Wisconsin,55133.0,31,0,133,Wisconsin,Waukesha,404198,7.669508508206374,5.089443434017133,0.0,0.9542706438782125
50354,2020-03-25,Waukesha,Wisconsin,55133.0,42,0,133,Wisconsin,Waukesha,404198,10.390947011118314,6.397147649702091,2.7214385029119397,1.3077042156849579
50355,2020-03-26,Waukesha,Wisconsin,55133.0,56,0,133,Wisconsin,Waukesha,404198,13.854596014824418,7.95225536565177,3.463649003706104,1.5551077159496798
50356,2020-03-27,Waukesha,Wisconsin,55133.0,61,0,133,Wisconsin,Waukesha,404198,15.091613516148028,9.5780497959628,1.23701750132361,1.625794430311029
50357,2020-03-28,Waukesha,Wisconsin,55133.0,72,0,133,Wisconsin,Waukesha,404198,17.813052019059967,11.415904369357875,2.721438502911939,1.837854573395076
50358,2020-03-29,Waukesha,Wisconsin,55133.0,83,0,133,Wisconsin,Waukesha,404198,20.534490521971904,13.289102299933626,2.721438502911937,1.8731979305757505
50359,2020-03-30,Waukesha,Wisconsin,55133.0,93,0,133,Wisconsin,Waukesha,404198,23.008525524619124,15.480390445135445,2.47403500264722,2.1912881452018214
50360,2020-03-31,Waukesha,Wisconsin,55133.0,101,1,133,Wisconsin,Waukesha,404198,24.987753526736896,17.95442544778266,1.9792280021177717,2.4740350026472173
50361,2020-04-01,Waukesha,Wisconsin,55133.0,107,1,133,Wisconsin,Waukesha,404198,26.472174528325226,20.251743664526504,1.4844210015883306,2.2973182167438444
50362,2020-04-02,Waukesha,Wisconsin,55133.0,120,1,133,Wisconsin,Waukesha,404198,29.688420031766608,22.513718524089676,3.2162455034413817,2.26197485956317
50363,2020-04-03,Waukesha,Wisconsin,55133.0,133,1,133,Wisconsin,Waukesha,404198,32.904665535208,25.058440241098246,3.216245503441389,2.544721717008567
