,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
769766,2020-05-14,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,,,,,,,
769767,2020-05-15,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,,,,
769768,2020-05-16,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,,,,
769769,2020-05-17,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,,,,
769770,2020-05-18,Burnett,Wisconsin,55013.0,2,1.0,13,Wisconsin,Burnett,15414,12.97521733489036,6.48760866744518,0.5,1.0,6.48760866744518,0.0,,,,
769771,2020-05-19,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,-1.0,-6.48760866744518,0.0,,,,
769772,2020-05-20,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,,,,
769773,2020-05-21,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,0.0,0.0,,
769774,2020-05-22,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
769775,2020-05-23,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
769776,2020-05-24,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
769777,2020-05-25,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,-0.9268012382064542,0.0,0.0,inf
769778,2020-05-26,Burnett,Wisconsin,55013.0,1,1.0,13,Wisconsin,Burnett,15414,6.48760866744518,6.48760866744518,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3853.4999999999995
