,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
576935,2020-04-06,Waushara,Wisconsin,55137.0,1,0,137,Wisconsin,Waushara,24443,4.091150840731498,,
576936,2020-04-07,Waushara,Wisconsin,55137.0,1,0,137,Wisconsin,Waushara,24443,4.091150840731498,0.0,
576937,2020-04-08,Waushara,Wisconsin,55137.0,1,0,137,Wisconsin,Waushara,24443,4.091150840731498,0.0,
576938,2020-04-09,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,4.091150840731498,
576939,2020-04-10,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576940,2020-04-11,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576941,2020-04-12,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576942,2020-04-13,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576943,2020-04-14,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576944,2020-04-15,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576945,2020-04-16,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576946,2020-04-17,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576947,2020-04-18,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576948,2020-04-19,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,
576949,2020-04-20,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.29222506005224985
576950,2020-04-21,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.29222506005224985
576951,2020-04-22,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.29222506005224985
576952,2020-04-23,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576953,2020-04-24,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576954,2020-04-25,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576955,2020-04-26,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576956,2020-04-27,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576957,2020-04-28,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576958,2020-04-29,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576959,2020-04-30,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576960,2020-05-01,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576961,2020-05-02,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576962,2020-05-03,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576963,2020-05-04,Waushara,Wisconsin,55137.0,2,0,137,Wisconsin,Waushara,24443,8.182301681462995,0.0,0.0
576964,2020-05-05,Waushara,Wisconsin,55137.0,4,0,137,Wisconsin,Waushara,24443,16.36460336292599,8.182301681462995,0.5844501201044997
576965,2020-05-06,Waushara,Wisconsin,55137.0,4,0,137,Wisconsin,Waushara,24443,16.36460336292599,0.0,0.5844501201044997
576966,2020-05-07,Waushara,Wisconsin,55137.0,4,0,137,Wisconsin,Waushara,24443,16.36460336292599,0.0,0.5844501201044997
576967,2020-05-08,Waushara,Wisconsin,55137.0,4,0,137,Wisconsin,Waushara,24443,16.36460336292599,0.0,0.5844501201044997
576968,2020-05-09,Waushara,Wisconsin,55137.0,4,0,137,Wisconsin,Waushara,24443,16.36460336292599,0.0,0.5844501201044997
