,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
531698,2020-04-02,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,,
531699,2020-04-03,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,0.0,
531700,2020-04-04,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,0.0,
531701,2020-04-05,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,0.0,
531702,2020-04-06,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,0.0,
531703,2020-04-07,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,,0.0,
531704,2020-04-08,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,
531705,2020-04-09,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531706,2020-04-10,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531707,2020-04-11,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531708,2020-04-12,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531709,2020-04-13,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531710,2020-04-14,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531711,2020-04-15,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531712,2020-04-16,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
531713,2020-04-17,Trempealeau,Wisconsin,55121.0,1,0,121,Wisconsin,Trempealeau,29649,3.372795035245708,3.372795035245708,0.0,0.0
