,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
780992,2020-04-13,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,,,,,,,
780993,2020-04-14,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780994,2020-04-15,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780995,2020-04-16,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780996,2020-04-17,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780997,2020-04-18,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780998,2020-04-19,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,,,,
780999,2020-04-20,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
781000,2020-04-21,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781001,2020-04-22,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781002,2020-04-23,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781003,2020-04-24,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781004,2020-04-25,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781005,2020-04-26,Green Lake,Wisconsin,55047.0,1,0.0,47,Wisconsin,Green Lake,18913,5.287368476709142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
781006,2020-04-27,Green Lake,Wisconsin,55047.0,2,0.0,47,Wisconsin,Green Lake,18913,10.574736953418284,0.0,0.0,1.0,5.287368476709142,0.0,0.7553383538155918,0.0,1.0,4728.25
781007,2020-04-28,Green Lake,Wisconsin,55047.0,2,0.0,47,Wisconsin,Green Lake,18913,10.574736953418284,0.0,0.0,0.0,0.0,0.0,0.7553383538155918,0.0,1.0,4728.25
781008,2020-04-29,Green Lake,Wisconsin,55047.0,2,0.0,47,Wisconsin,Green Lake,18913,10.574736953418284,0.0,0.0,0.0,0.0,0.0,0.7553383538155918,0.0,1.0,4728.25
781009,2020-04-30,Green Lake,Wisconsin,55047.0,2,0.0,47,Wisconsin,Green Lake,18913,10.574736953418284,0.0,0.0,0.0,0.0,0.0,0.7553383538155918,0.0,1.0,4728.25
781010,2020-05-01,Green Lake,Wisconsin,55047.0,3,0.0,47,Wisconsin,Green Lake,18913,15.862105430127427,0.0,0.0,1.0,5.287368476709142,0.0,1.5106767076311836,0.0,2.0,2364.125
781011,2020-05-02,Green Lake,Wisconsin,55047.0,3,0.0,47,Wisconsin,Green Lake,18913,15.862105430127427,0.0,0.0,0.0,0.0,0.0,1.5106767076311836,0.0,2.0,2364.125
781012,2020-05-03,Green Lake,Wisconsin,55047.0,3,0.0,47,Wisconsin,Green Lake,18913,15.862105430127427,0.0,0.0,0.0,0.0,0.0,1.5106767076311836,0.0,2.0,2364.125
781013,2020-05-04,Green Lake,Wisconsin,55047.0,5,0.0,47,Wisconsin,Green Lake,18913,26.43684238354571,0.0,0.0,2.0,10.574736953418283,0.0,2.266015061446775,0.0,4.0,1182.0625
781014,2020-05-05,Green Lake,Wisconsin,55047.0,5,0.0,47,Wisconsin,Green Lake,18913,26.43684238354571,0.0,0.0,0.0,0.0,0.0,2.266015061446775,0.0,3.0,1576.0833333333333
781015,2020-05-06,Green Lake,Wisconsin,55047.0,5,0.0,47,Wisconsin,Green Lake,18913,26.43684238354571,0.0,0.0,0.0,0.0,0.0,2.266015061446775,0.0,3.0,1576.0833333333333
781016,2020-05-07,Green Lake,Wisconsin,55047.0,5,0.0,47,Wisconsin,Green Lake,18913,26.43684238354571,0.0,0.0,0.0,0.0,0.0,2.266015061446775,0.0,3.0,1576.0833333333333
781017,2020-05-08,Green Lake,Wisconsin,55047.0,6,0.0,47,Wisconsin,Green Lake,18913,31.724210860254853,0.0,0.0,1.0,5.287368476709144,0.0,2.266015061446775,0.0,4.0,1182.0625
781018,2020-05-09,Green Lake,Wisconsin,55047.0,7,0.0,47,Wisconsin,Green Lake,18913,37.01157933696399,0.0,0.0,1.0,5.287368476709137,0.0,3.021353415262366,0.0,4.0,1182.0625
781019,2020-05-10,Green Lake,Wisconsin,55047.0,8,0.0,47,Wisconsin,Green Lake,18913,42.29894781367314,0.0,0.0,1.0,5.287368476709148,0.0,3.7766917690779587,0.0,5.0,945.65
781020,2020-05-11,Green Lake,Wisconsin,55047.0,8,0.0,47,Wisconsin,Green Lake,18913,42.29894781367314,0.0,0.0,0.0,0.0,0.0,2.266015061446775,0.0,5.0,945.65
781021,2020-05-12,Green Lake,Wisconsin,55047.0,8,0.0,47,Wisconsin,Green Lake,18913,42.29894781367314,0.0,0.0,0.0,0.0,0.0,2.266015061446775,0.0,3.0,1576.0833333333333
781022,2020-05-13,Green Lake,Wisconsin,55047.0,10,0.0,47,Wisconsin,Green Lake,18913,52.87368476709142,0.0,0.0,2.0,10.574736953418281,0.0,3.7766917690779587,0.0,5.0,945.65
