,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
618915,2020-04-13,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,,
618916,2020-04-14,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,0.0,
618917,2020-04-15,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,0.0,
618918,2020-04-16,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,0.0,
618919,2020-04-17,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,0.0,
618920,2020-04-18,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,,0.0,
618921,2020-04-19,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,
618922,2020-04-20,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618923,2020-04-21,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618924,2020-04-22,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618925,2020-04-23,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618926,2020-04-24,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618927,2020-04-25,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618928,2020-04-26,Green Lake,Wisconsin,55047.0,1,0,47,Wisconsin,Green Lake,18913,5.287368476709142,5.287368476709141,0.0,0.0
618929,2020-04-27,Green Lake,Wisconsin,55047.0,2,0,47,Wisconsin,Green Lake,18913,10.574736953418284,6.042706830524733,5.287368476709142,0.7553383538155918
618930,2020-04-28,Green Lake,Wisconsin,55047.0,2,0,47,Wisconsin,Green Lake,18913,10.574736953418284,6.798045184340325,0.0,0.7553383538155918
618931,2020-04-29,Green Lake,Wisconsin,55047.0,2,0,47,Wisconsin,Green Lake,18913,10.574736953418284,7.553383538155918,0.0,0.7553383538155918
618932,2020-04-30,Green Lake,Wisconsin,55047.0,2,0,47,Wisconsin,Green Lake,18913,10.574736953418284,8.30872189197151,0.0,0.7553383538155918
618933,2020-05-01,Green Lake,Wisconsin,55047.0,3,0,47,Wisconsin,Green Lake,18913,15.862105430127427,9.819398599602692,5.287368476709142,1.5106767076311836
618934,2020-05-02,Green Lake,Wisconsin,55047.0,3,0,47,Wisconsin,Green Lake,18913,15.862105430127427,11.330075307233875,0.0,1.5106767076311836
618935,2020-05-03,Green Lake,Wisconsin,55047.0,3,0,47,Wisconsin,Green Lake,18913,15.862105430127427,12.840752014865059,0.0,1.5106767076311836
618936,2020-05-04,Green Lake,Wisconsin,55047.0,5,0,47,Wisconsin,Green Lake,18913,26.43684238354571,15.106767076311835,10.574736953418283,2.266015061446775
618937,2020-05-05,Green Lake,Wisconsin,55047.0,5,0,47,Wisconsin,Green Lake,18913,26.43684238354571,17.37278213775861,0.0,2.266015061446775
618938,2020-05-06,Green Lake,Wisconsin,55047.0,5,0,47,Wisconsin,Green Lake,18913,26.43684238354571,19.63879719920538,0.0,2.266015061446775
618939,2020-05-07,Green Lake,Wisconsin,55047.0,5,0,47,Wisconsin,Green Lake,18913,26.43684238354571,21.904812260652157,0.0,2.266015061446775
618940,2020-05-08,Green Lake,Wisconsin,55047.0,6,0,47,Wisconsin,Green Lake,18913,31.724210860254853,24.170827322098933,5.287368476709144,2.266015061446775
618941,2020-05-09,Green Lake,Wisconsin,55047.0,7,0,47,Wisconsin,Green Lake,18913,37.01157933696399,27.192180737361298,5.287368476709137,3.021353415262366
618942,2020-05-10,Green Lake,Wisconsin,55047.0,8,0,47,Wisconsin,Green Lake,18913,42.29894781367314,30.968872506439254,5.287368476709148,3.7766917690779587
