,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
596780,2020-04-07,Lafayette,Wisconsin,55065.0,1,0,65,Wisconsin,Lafayette,16665,6.0006000600060005,,
596781,2020-04-08,Lafayette,Wisconsin,55065.0,1,0,65,Wisconsin,Lafayette,16665,6.0006000600060005,0.0,
596782,2020-04-09,Lafayette,Wisconsin,55065.0,2,0,65,Wisconsin,Lafayette,16665,12.001200120012001,6.0006000600060005,
596783,2020-04-10,Lafayette,Wisconsin,55065.0,2,0,65,Wisconsin,Lafayette,16665,12.001200120012001,0.0,
596784,2020-04-11,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,6.0006000600060005,
596785,2020-04-12,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596786,2020-04-13,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596787,2020-04-14,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596788,2020-04-15,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596789,2020-04-16,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596790,2020-04-17,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596791,2020-04-18,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596792,2020-04-19,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596793,2020-04-20,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,
596794,2020-04-21,Lafayette,Wisconsin,55065.0,3,0,65,Wisconsin,Lafayette,16665,18.001800180018,0.0,0.8572285800008572
596795,2020-04-22,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,6.0006000600060005,1.2858428700012858
596796,2020-04-23,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.8572285800008572
596797,2020-04-24,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.8572285800008572
596798,2020-04-25,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596799,2020-04-26,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596800,2020-04-27,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596801,2020-04-28,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596802,2020-04-29,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596803,2020-04-30,Lafayette,Wisconsin,55065.0,4,0,65,Wisconsin,Lafayette,16665,24.002400240024002,0.0,0.4286142900004286
596804,2020-05-01,Lafayette,Wisconsin,55065.0,6,0,65,Wisconsin,Lafayette,16665,36.003600360036,12.001200120012001,1.2858428700012858
596805,2020-05-02,Lafayette,Wisconsin,55065.0,6,0,65,Wisconsin,Lafayette,16665,36.003600360036,0.0,1.2858428700012858
596806,2020-05-03,Lafayette,Wisconsin,55065.0,6,0,65,Wisconsin,Lafayette,16665,36.003600360036,0.0,1.2858428700012858
596807,2020-05-04,Lafayette,Wisconsin,55065.0,6,0,65,Wisconsin,Lafayette,16665,36.003600360036,0.0,1.2858428700012858
596808,2020-05-05,Lafayette,Wisconsin,55065.0,6,0,65,Wisconsin,Lafayette,16665,36.003600360036,0.0,1.2858428700012858
596809,2020-05-06,Lafayette,Wisconsin,55065.0,8,0,65,Wisconsin,Lafayette,16665,48.004800480048004,12.001200120012001,1.7144571600017144
596810,2020-05-07,Lafayette,Wisconsin,55065.0,9,0,65,Wisconsin,Lafayette,16665,54.005400540054005,6.0006000600060005,2.143071450002143
596811,2020-05-08,Lafayette,Wisconsin,55065.0,9,0,65,Wisconsin,Lafayette,16665,54.005400540054005,0.0,2.143071450002143
596812,2020-05-09,Lafayette,Wisconsin,55065.0,13,0,65,Wisconsin,Lafayette,16665,78.00780078007801,24.00240024002401,3.857528610003858
596813,2020-05-10,Lafayette,Wisconsin,55065.0,13,0,65,Wisconsin,Lafayette,16665,78.00780078007801,0.0,3.857528610003858
596814,2020-05-11,Lafayette,Wisconsin,55065.0,13,0,65,Wisconsin,Lafayette,16665,78.00780078007801,0.0,3.857528610003858
596815,2020-05-12,Lafayette,Wisconsin,55065.0,13,0,65,Wisconsin,Lafayette,16665,78.00780078007801,0.0,3.857528610003858
596816,2020-05-13,Lafayette,Wisconsin,55065.0,14,0,65,Wisconsin,Lafayette,16665,84.00840084008401,6.000600060005993,4.286142900004286
596817,2020-05-14,Lafayette,Wisconsin,55065.0,15,0,65,Wisconsin,Lafayette,16665,90.00900090009,6.000600060005993,4.714757190004714
596818,2020-05-15,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,6.000600060006008,4.286142900004286
596819,2020-05-16,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,0.0,4.286142900004286
596820,2020-05-17,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,0.0,4.286142900004286
596821,2020-05-18,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,0.0,4.286142900004286
596822,2020-05-19,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,0.0,4.286142900004286
596823,2020-05-20,Lafayette,Wisconsin,55065.0,17,0,65,Wisconsin,Lafayette,16665,102.01020102010202,6.000600060006008,3.857528610003858
596824,2020-05-21,Lafayette,Wisconsin,55065.0,16,0,65,Wisconsin,Lafayette,16665,96.00960096009601,-6.000600060006008,3.0003000300030003
596825,2020-05-22,Lafayette,Wisconsin,55065.0,17,0,65,Wisconsin,Lafayette,16665,102.01020102010202,6.000600060006008,3.4289143200034293
596826,2020-05-23,Lafayette,Wisconsin,55065.0,18,0,65,Wisconsin,Lafayette,16665,108.01080108010801,6.000600060005993,2.1430714500021426
596827,2020-05-24,Lafayette,Wisconsin,55065.0,20,0,65,Wisconsin,Lafayette,16665,120.01200120012003,12.001200120012015,3.0003000300030007
596828,2020-05-25,Lafayette,Wisconsin,55065.0,22,0,65,Wisconsin,Lafayette,16665,132.01320132013203,12.001200120012001,3.857528610003858
596829,2020-05-26,Lafayette,Wisconsin,55065.0,25,0,65,Wisconsin,Lafayette,16665,150.01500150015,18.001800180017966,5.1433714800051415
596830,2020-05-27,Lafayette,Wisconsin,55065.0,25,0,65,Wisconsin,Lafayette,16665,150.01500150015,0.0,4.714757190004713
596831,2020-05-28,Lafayette,Wisconsin,55065.0,26,0,65,Wisconsin,Lafayette,16665,156.01560156015603,6.000600060006036,4.7147571900047165
596832,2020-05-29,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,6.000600060005979,4.714757190004714
596833,2020-05-30,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,0.0,4.714757190004714
596834,2020-05-31,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,0.0,4.714757190004714
596835,2020-06-01,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,0.0,4.714757190004714
596836,2020-06-02,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,0.0,4.714757190004714
596837,2020-06-03,Lafayette,Wisconsin,55065.0,27,0,65,Wisconsin,Lafayette,16665,162.016201620162,0.0,4.286142900004285
596838,2020-06-04,Lafayette,Wisconsin,55065.0,28,0,65,Wisconsin,Lafayette,16665,168.01680168016802,6.000600060006008,5.143371480005143
596839,2020-06-05,Lafayette,Wisconsin,55065.0,29,0,65,Wisconsin,Lafayette,16665,174.01740174017402,6.000600060006008,5.143371480005143
596840,2020-06-06,Lafayette,Wisconsin,55065.0,30,0,65,Wisconsin,Lafayette,16665,180.01800180018,6.000600060005979,5.143371480005142
596841,2020-06-07,Lafayette,Wisconsin,55065.0,33,0,65,Wisconsin,Lafayette,16665,198.01980198019803,18.001800180018023,5.571985770005571
596842,2020-06-08,Lafayette,Wisconsin,55065.0,33,0,65,Wisconsin,Lafayette,16665,198.01980198019803,0.0,4.714757190004714
596843,2020-06-09,Lafayette,Wisconsin,55065.0,35,0,65,Wisconsin,Lafayette,16665,210.02100210021,12.001200120011987,4.286142900004287
596844,2020-06-10,Lafayette,Wisconsin,55065.0,36,0,65,Wisconsin,Lafayette,16665,216.02160216021602,6.000600060006008,4.7147571900047165
596845,2020-06-11,Lafayette,Wisconsin,55065.0,36,0,65,Wisconsin,Lafayette,16665,216.02160216021602,0.0,4.286142900004285
596846,2020-06-12,Lafayette,Wisconsin,55065.0,38,0,65,Wisconsin,Lafayette,16665,228.022802280228,12.001200120011987,4.714757190004714
596847,2020-06-13,Lafayette,Wisconsin,55065.0,41,0,65,Wisconsin,Lafayette,16665,246.02460246024603,18.001800180018023,6.000600060006001
596848,2020-06-14,Lafayette,Wisconsin,55065.0,41,0,65,Wisconsin,Lafayette,16665,246.02460246024603,0.0,6.000600060006001
596849,2020-06-15,Lafayette,Wisconsin,55065.0,43,0,65,Wisconsin,Lafayette,16665,258.025802580258,12.001200120011987,6.857828640006858
596850,2020-06-16,Lafayette,Wisconsin,55065.0,43,0,65,Wisconsin,Lafayette,16665,258.025802580258,0.0,6.857828640006858
596851,2020-06-17,Lafayette,Wisconsin,55065.0,43,0,65,Wisconsin,Lafayette,16665,258.025802580258,0.0,6.857828640006858
596852,2020-06-18,Lafayette,Wisconsin,55065.0,48,0,65,Wisconsin,Lafayette,16665,288.028802880288,30.00300030003001,8.572285800008572
596853,2020-06-19,Lafayette,Wisconsin,55065.0,49,0,65,Wisconsin,Lafayette,16665,294.029402940294,6.000600060005979,8.57228580000857
596854,2020-06-20,Lafayette,Wisconsin,55065.0,53,0,65,Wisconsin,Lafayette,16665,318.03180318031804,24.00240024002403,9.85812867000986
596855,2020-06-21,Lafayette,Wisconsin,55065.0,54,0,65,Wisconsin,Lafayette,16665,324.032403240324,6.000600060005979,9.000900090008999
596856,2020-06-22,Lafayette,Wisconsin,55065.0,56,0,65,Wisconsin,Lafayette,16665,336.03360336033603,12.001200120012015,9.858128670009858
596857,2020-06-23,Lafayette,Wisconsin,55065.0,60,0,65,Wisconsin,Lafayette,16665,360.03600360036,24.002400240023974,10.715357250010713
596858,2020-06-24,Lafayette,Wisconsin,55065.0,61,0,65,Wisconsin,Lafayette,16665,366.03660366036604,6.000600060006036,10.715357250010715
596859,2020-06-25,Lafayette,Wisconsin,55065.0,62,0,65,Wisconsin,Lafayette,16665,372.0372037203721,6.000600060006036,11.143971540011147
596860,2020-06-26,Lafayette,Wisconsin,55065.0,66,0,65,Wisconsin,Lafayette,16665,396.03960396039605,24.002400240023974,12.001200120012003
596861,2020-06-27,Lafayette,Wisconsin,55065.0,68,0,65,Wisconsin,Lafayette,16665,408.04080408040807,12.001200120012015,11.572585830011574
596862,2020-06-28,Lafayette,Wisconsin,55065.0,70,0,65,Wisconsin,Lafayette,16665,420.04200420042,12.001200120011958,12.429814410012428
596863,2020-06-29,Lafayette,Wisconsin,55065.0,70,0,65,Wisconsin,Lafayette,16665,420.04200420042,0.0,11.572585830011572
596864,2020-06-30,Lafayette,Wisconsin,55065.0,74,0,65,Wisconsin,Lafayette,16665,444.044404440444,24.002400240023974,13.287042990013285
596865,2020-07-01,Lafayette,Wisconsin,55065.0,74,0,65,Wisconsin,Lafayette,16665,444.044404440444,0.0,13.287042990013285
596866,2020-07-02,Lafayette,Wisconsin,55065.0,74,0,65,Wisconsin,Lafayette,16665,444.044404440444,0.0,11.14397154001114
596867,2020-07-03,Lafayette,Wisconsin,55065.0,74,0,65,Wisconsin,Lafayette,16665,444.044404440444,0.0,10.715357250010713
