,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
587304,2020-04-03,Rusk,Wisconsin,55107.0,1,0.0,107,Wisconsin,Rusk,14178,7.053180984624065,0.0,0.0,,,,
587305,2020-04-04,Rusk,Wisconsin,55107.0,1,0.0,107,Wisconsin,Rusk,14178,7.053180984624065,0.0,0.0,0.0,0.0,,
587306,2020-04-05,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,14.106361969248132,0.0,,
587307,2020-04-06,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,,
587308,2020-04-07,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,,
587309,2020-04-08,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,,
587310,2020-04-09,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,,
587311,2020-04-10,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,2.0151945670354476,0.0
587312,2020-04-11,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,2.0151945670354476,0.0
587313,2020-04-12,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,0.0,0.0
587314,2020-04-13,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,0.0,0.0
587315,2020-04-14,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,0.0,0.0
587316,2020-04-15,Rusk,Wisconsin,55107.0,3,0.0,107,Wisconsin,Rusk,14178,21.159542953872197,0.0,0.0,0.0,0.0,0.0,0.0
