,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
514897,2020-04-01,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,,
514898,2020-04-02,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,0.0,
514899,2020-04-03,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,0.0,
514900,2020-04-04,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,0.0,
514901,2020-04-05,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,0.0,
514902,2020-04-06,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,,0.0,
514903,2020-04-07,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,
514904,2020-04-08,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514905,2020-04-09,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514906,2020-04-10,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514907,2020-04-11,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514908,2020-04-12,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514909,2020-04-13,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514910,2020-04-14,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514911,2020-04-15,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514912,2020-04-16,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514913,2020-04-17,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514914,2020-04-18,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514915,2020-04-19,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514916,2020-04-20,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514917,2020-04-21,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514918,2020-04-22,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514919,2020-04-23,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
514920,2020-04-24,Menominee,Wisconsin,55078.0,1,0,78,Wisconsin,Menominee,4556,21.949078138718175,21.94907813871817,0.0,0.0
