,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
35161,2020-03-09,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,,,,
35162,2020-03-10,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35163,2020-03-11,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35164,2020-03-12,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35165,2020-03-13,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35166,2020-03-14,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35167,2020-03-15,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,,
35168,2020-03-16,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35169,2020-03-17,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35170,2020-03-18,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35171,2020-03-19,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35172,2020-03-20,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35173,2020-03-21,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35174,2020-03-22,Pierce,Wisconsin,55093.0,1,0.0,93,Wisconsin,Pierce,42754,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
35175,2020-03-23,Pierce,Wisconsin,55093.0,3,0.0,93,Wisconsin,Pierce,42754,7.016887308789821,0.0,0.0,4.677924872526547,0.0,0.6682749817895067,0.0
35176,2020-03-24,Pierce,Wisconsin,55093.0,3,0.0,93,Wisconsin,Pierce,42754,7.016887308789821,0.0,0.0,0.0,0.0,0.6682749817895067,0.0
35177,2020-03-25,Pierce,Wisconsin,55093.0,3,0.0,93,Wisconsin,Pierce,42754,7.016887308789821,0.0,0.0,0.0,0.0,0.6682749817895067,0.0
35178,2020-03-26,Pierce,Wisconsin,55093.0,3,0.0,93,Wisconsin,Pierce,42754,7.016887308789821,0.0,0.0,0.0,0.0,0.6682749817895067,0.0
35179,2020-03-27,Pierce,Wisconsin,55093.0,4,0.0,93,Wisconsin,Pierce,42754,9.355849745053096,0.0,0.0,2.338962436263275,0.0,1.0024124726842603,0.0
35180,2020-03-28,Pierce,Wisconsin,55093.0,4,0.0,93,Wisconsin,Pierce,42754,9.355849745053096,0.0,0.0,0.0,0.0,1.0024124726842603,0.0
35181,2020-03-29,Pierce,Wisconsin,55093.0,4,0.0,93,Wisconsin,Pierce,42754,9.355849745053096,0.0,0.0,0.0,0.0,1.0024124726842603,0.0
35182,2020-03-30,Pierce,Wisconsin,55093.0,6,0.0,93,Wisconsin,Pierce,42754,14.033774617579642,0.0,0.0,4.677924872526546,0.0,1.0024124726842603,0.0
35183,2020-03-31,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,2.338962436263273,0.0,1.3365499635790137,0.0
35184,2020-04-01,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,1.3365499635790137,0.0
35185,2020-04-02,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,1.3365499635790137,0.0
35186,2020-04-03,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,1.00241247268426,0.0
35187,2020-04-04,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,1.00241247268426,0.0
35188,2020-04-05,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,1.00241247268426,0.0
35189,2020-04-06,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,0.33413749089475353,0.0
35190,2020-04-07,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
35191,2020-04-08,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
35192,2020-04-09,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
35193,2020-04-10,Pierce,Wisconsin,55093.0,7,0.0,93,Wisconsin,Pierce,42754,16.372737053842915,0.0,0.0,0.0,0.0,2.5376526277146434e-16,0.0
