,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
32839,2020-03-09,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,,
32840,2020-03-10,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,0.0,
32841,2020-03-11,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,0.0,
32842,2020-03-12,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,0.0,
32843,2020-03-13,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,0.0,
32844,2020-03-14,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,,0.0,
32845,2020-03-15,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,
32846,2020-03-16,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32847,2020-03-17,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32848,2020-03-18,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32849,2020-03-19,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32850,2020-03-20,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32851,2020-03-21,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32852,2020-03-22,Pierce,Wisconsin,55093.0,1,0,93,Wisconsin,Pierce,42754,2.338962436263274,2.3389624362632735,0.0,0.0
32853,2020-03-23,Pierce,Wisconsin,55093.0,3,0,93,Wisconsin,Pierce,42754,7.016887308789821,3.0072374180527808,4.677924872526547,0.6682749817895067
32854,2020-03-24,Pierce,Wisconsin,55093.0,3,0,93,Wisconsin,Pierce,42754,7.016887308789821,3.675512399842287,0.0,0.6682749817895067
32855,2020-03-25,Pierce,Wisconsin,55093.0,3,0,93,Wisconsin,Pierce,42754,7.016887308789821,4.343787381631794,0.0,0.6682749817895067
32856,2020-03-26,Pierce,Wisconsin,55093.0,3,0,93,Wisconsin,Pierce,42754,7.016887308789821,5.0120623634213,0.0,0.6682749817895067
32857,2020-03-27,Pierce,Wisconsin,55093.0,4,0,93,Wisconsin,Pierce,42754,9.355849745053096,6.0144748361055616,2.338962436263275,1.0024124726842603
32858,2020-03-28,Pierce,Wisconsin,55093.0,4,0,93,Wisconsin,Pierce,42754,9.355849745053096,7.016887308789821,0.0,1.0024124726842603
32859,2020-03-29,Pierce,Wisconsin,55093.0,4,0,93,Wisconsin,Pierce,42754,9.355849745053096,8.01929978147408,0.0,1.0024124726842603
32860,2020-03-30,Pierce,Wisconsin,55093.0,6,0,93,Wisconsin,Pierce,42754,14.033774617579642,9.021712254158341,4.677924872526546,1.0024124726842603
32861,2020-03-31,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,10.358262217737353,2.338962436263273,1.3365499635790137
32862,2020-04-01,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,11.694812181316367,0.0,1.3365499635790137
32863,2020-04-02,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,13.03136214489538,0.0,1.3365499635790137
32864,2020-04-03,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,14.03377461757964,0.0,1.00241247268426
32865,2020-04-04,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,15.0361870902639,0.0,1.00241247268426
32866,2020-04-05,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.03859956294816,0.0,1.00241247268426
32867,2020-04-06,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,0.33413749089475353
32868,2020-04-07,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32869,2020-04-08,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32870,2020-04-09,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32871,2020-04-10,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32872,2020-04-11,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32873,2020-04-12,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32874,2020-04-13,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32875,2020-04-14,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32876,2020-04-15,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32877,2020-04-16,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32878,2020-04-17,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32879,2020-04-18,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32880,2020-04-19,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32881,2020-04-20,Pierce,Wisconsin,55093.0,7,0,93,Wisconsin,Pierce,42754,16.372737053842915,16.372737053842915,0.0,2.5376526277146434e-16
32882,2020-04-21,Pierce,Wisconsin,55093.0,8,0,93,Wisconsin,Pierce,42754,18.71169949010619,16.70687454473767,2.3389624362632766,0.33413749089475403
32883,2020-04-22,Pierce,Wisconsin,55093.0,8,0,93,Wisconsin,Pierce,42754,18.71169949010619,17.041012035632424,0.0,0.33413749089475403
32884,2020-04-23,Pierce,Wisconsin,55093.0,8,0,93,Wisconsin,Pierce,42754,18.71169949010619,17.375149526527174,0.0,0.33413749089475403
32885,2020-04-24,Pierce,Wisconsin,55093.0,8,0,93,Wisconsin,Pierce,42754,18.71169949010619,17.70928701742193,0.0,0.33413749089475403
32886,2020-04-25,Pierce,Wisconsin,55093.0,8,0,93,Wisconsin,Pierce,42754,18.71169949010619,18.043424508316683,0.0,0.33413749089475403
32887,2020-04-26,Pierce,Wisconsin,55093.0,9,0,93,Wisconsin,Pierce,42754,21.050661926369465,18.711699490106188,2.338962436263273,0.6682749817895074
32888,2020-04-27,Pierce,Wisconsin,55093.0,9,0,93,Wisconsin,Pierce,42754,21.050661926369465,19.379974471895697,0.0,0.6682749817895074
32889,2020-04-28,Pierce,Wisconsin,55093.0,9,0,93,Wisconsin,Pierce,42754,21.050661926369465,19.714111962790447,0.0,0.33413749089475353
32890,2020-04-29,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,20.382386944579956,2.3389624362632695,0.6682749817895063
32891,2020-04-30,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,21.05066192636946,0.0,0.6682749817895063
32892,2020-05-01,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,21.71893690815897,0.0,0.6682749817895063
32893,2020-05-02,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,22.387211889948475,0.0,0.6682749817895063
32894,2020-05-03,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,22.72134938084323,0.0,0.33413749089475303
32895,2020-05-04,Pierce,Wisconsin,55093.0,10,0,93,Wisconsin,Pierce,42754,23.389624362632734,23.05548687173798,0.0,0.33413749089475303
32896,2020-05-05,Pierce,Wisconsin,55093.0,11,0,93,Wisconsin,Pierce,42754,25.72858679889601,23.72376185352749,2.3389624362632766,0.6682749817895068
32897,2020-05-06,Pierce,Wisconsin,55093.0,11,0,93,Wisconsin,Pierce,42754,25.72858679889601,24.057899344422243,0.0,0.33413749089475403
32898,2020-05-07,Pierce,Wisconsin,55093.0,12,0,93,Wisconsin,Pierce,42754,28.067549235159284,24.726174326211748,2.338962436263273,0.6682749817895074
32899,2020-05-08,Pierce,Wisconsin,55093.0,12,0,93,Wisconsin,Pierce,42754,28.067549235159284,25.394449308001253,0.0,0.6682749817895074
32900,2020-05-09,Pierce,Wisconsin,55093.0,12,0,93,Wisconsin,Pierce,42754,28.067549235159284,26.06272428979076,0.0,0.6682749817895074
32901,2020-05-10,Pierce,Wisconsin,55093.0,12,0,93,Wisconsin,Pierce,42754,28.067549235159284,26.730999271580266,0.0,0.6682749817895074
32902,2020-05-11,Pierce,Wisconsin,55093.0,13,0,93,Wisconsin,Pierce,42754,30.40651167142256,27.733411744264526,2.3389624362632766,1.0024124726842611
32903,2020-05-12,Pierce,Wisconsin,55093.0,14,0,93,Wisconsin,Pierce,42754,32.74547410768583,28.73582421694879,2.3389624362632695,1.00241247268426
32904,2020-05-13,Pierce,Wisconsin,55093.0,14,0,93,Wisconsin,Pierce,42754,32.74547410768583,29.738236689633048,0.0,1.00241247268426
