,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
385893,2020-03-25,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,,,,
385894,2020-03-26,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385895,2020-03-27,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385896,2020-03-28,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385897,2020-03-29,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385898,2020-03-30,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385899,2020-03-31,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,,
385900,2020-04-01,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385901,2020-04-02,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385902,2020-04-03,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385903,2020-04-04,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385904,2020-04-05,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385905,2020-04-06,Iowa,Wisconsin,55049.0,3,0.0,49,Wisconsin,Iowa,23678,12.66998901934285,0.0,0.0,0.0,0.0,0.0,0.0
385906,2020-04-07,Iowa,Wisconsin,55049.0,4,0.0,49,Wisconsin,Iowa,23678,16.893318692457132,0.0,0.0,4.223329673114282,0.0,0.6033328104448975,0.0
385907,2020-04-08,Iowa,Wisconsin,55049.0,4,0.0,49,Wisconsin,Iowa,23678,16.893318692457132,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385908,2020-04-09,Iowa,Wisconsin,55049.0,4,0.0,49,Wisconsin,Iowa,23678,16.893318692457132,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385909,2020-04-10,Iowa,Wisconsin,55049.0,4,0.0,49,Wisconsin,Iowa,23678,16.893318692457132,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385910,2020-04-11,Iowa,Wisconsin,55049.0,4,0.0,49,Wisconsin,Iowa,23678,16.893318692457132,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385911,2020-04-12,Iowa,Wisconsin,55049.0,5,0.0,49,Wisconsin,Iowa,23678,21.116648365571415,0.0,0.0,4.223329673114282,0.0,1.206665620889795,0.0
385912,2020-04-13,Iowa,Wisconsin,55049.0,5,0.0,49,Wisconsin,Iowa,23678,21.116648365571415,0.0,0.0,0.0,0.0,1.206665620889795,0.0
385913,2020-04-14,Iowa,Wisconsin,55049.0,5,0.0,49,Wisconsin,Iowa,23678,21.116648365571415,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385914,2020-04-15,Iowa,Wisconsin,55049.0,5,0.0,49,Wisconsin,Iowa,23678,21.116648365571415,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385915,2020-04-16,Iowa,Wisconsin,55049.0,5,0.0,49,Wisconsin,Iowa,23678,21.116648365571415,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385916,2020-04-17,Iowa,Wisconsin,55049.0,6,0.0,49,Wisconsin,Iowa,23678,25.3399780386857,0.0,0.0,4.223329673114286,0.0,1.2066656208897955,0.0
385917,2020-04-18,Iowa,Wisconsin,55049.0,6,0.0,49,Wisconsin,Iowa,23678,25.3399780386857,0.0,0.0,0.0,0.0,1.2066656208897955,0.0
385918,2020-04-19,Iowa,Wisconsin,55049.0,6,0.0,49,Wisconsin,Iowa,23678,25.3399780386857,0.0,0.0,0.0,0.0,0.603332810444898,0.0
385919,2020-04-20,Iowa,Wisconsin,55049.0,6,0.0,49,Wisconsin,Iowa,23678,25.3399780386857,0.0,0.0,0.0,0.0,0.603332810444898,0.0
385920,2020-04-21,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,4.223329673114282,0.0,1.2066656208897955,0.0
385921,2020-04-22,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,1.2066656208897955,0.0
385922,2020-04-23,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,1.2066656208897955,0.0
385923,2020-04-24,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385924,2020-04-25,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385925,2020-04-26,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385926,2020-04-27,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.6033328104448975,0.0
385927,2020-04-28,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385928,2020-04-29,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385929,2020-04-30,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385930,2020-05-01,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385931,2020-05-02,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385932,2020-05-03,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385933,2020-05-04,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385934,2020-05-05,Iowa,Wisconsin,55049.0,7,0.0,49,Wisconsin,Iowa,23678,29.563307711799983,0.0,0.0,0.0,0.0,0.0,0.0
385935,2020-05-06,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,12.669989019342847,0.0,1.8099984313346924,0.0
385936,2020-05-07,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385937,2020-05-08,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385938,2020-05-09,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385939,2020-05-10,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385940,2020-05-11,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385941,2020-05-12,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,1.8099984313346924,0.0
385942,2020-05-13,Iowa,Wisconsin,55049.0,10,0.0,49,Wisconsin,Iowa,23678,42.23329673114283,0.0,0.0,0.0,0.0,0.0,0.0
385943,2020-05-14,Iowa,Wisconsin,55049.0,11,0.0,49,Wisconsin,Iowa,23678,46.456626404257115,0.0,0.0,4.223329673114286,0.0,0.603332810444898,0.0
385944,2020-05-15,Iowa,Wisconsin,55049.0,11,0.0,49,Wisconsin,Iowa,23678,46.456626404257115,0.0,0.0,0.0,0.0,0.603332810444898,0.0
385945,2020-05-16,Iowa,Wisconsin,55049.0,11,0.0,49,Wisconsin,Iowa,23678,46.456626404257115,0.0,0.0,0.0,0.0,0.603332810444898,0.0
385946,2020-05-17,Iowa,Wisconsin,55049.0,11,0.0,49,Wisconsin,Iowa,23678,46.456626404257115,0.0,0.0,0.0,0.0,0.603332810444898,0.0
385947,2020-05-18,Iowa,Wisconsin,55049.0,11,0.0,49,Wisconsin,Iowa,23678,46.456626404257115,0.0,0.0,0.0,0.0,0.603332810444898,0.0
