,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
490571,2020-03-30,Door,Wisconsin,55029.0,1,0,29,Wisconsin,Door,27668,3.6142836489807717,,
490572,2020-03-31,Door,Wisconsin,55029.0,1,0,29,Wisconsin,Door,27668,3.6142836489807717,0.0,
490573,2020-04-01,Door,Wisconsin,55029.0,1,0,29,Wisconsin,Door,27668,3.6142836489807717,0.0,
490574,2020-04-02,Door,Wisconsin,55029.0,2,0,29,Wisconsin,Door,27668,7.228567297961543,3.6142836489807717,
490575,2020-04-03,Door,Wisconsin,55029.0,2,0,29,Wisconsin,Door,27668,7.228567297961543,0.0,
490576,2020-04-04,Door,Wisconsin,55029.0,2,0,29,Wisconsin,Door,27668,7.228567297961543,0.0,
490577,2020-04-05,Door,Wisconsin,55029.0,4,0,29,Wisconsin,Door,27668,14.457134595923087,7.228567297961543,
490578,2020-04-06,Door,Wisconsin,55029.0,4,0,29,Wisconsin,Door,27668,14.457134595923087,0.0,
490579,2020-04-07,Door,Wisconsin,55029.0,7,0,29,Wisconsin,Door,27668,25.299985542865404,10.842850946942317,
490580,2020-04-08,Door,Wisconsin,55029.0,7,0,29,Wisconsin,Door,27668,25.299985542865404,0.0,
490581,2020-04-09,Door,Wisconsin,55029.0,8,0,29,Wisconsin,Door,27668,28.914269191846174,3.61428364898077,
490582,2020-04-10,Door,Wisconsin,55029.0,8,0,29,Wisconsin,Door,27668,28.914269191846174,0.0,
490583,2020-04-11,Door,Wisconsin,55029.0,9,0,29,Wisconsin,Door,27668,32.52855284082695,3.6142836489807735,
490584,2020-04-12,Door,Wisconsin,55029.0,9,0,29,Wisconsin,Door,27668,32.52855284082695,0.0,
490585,2020-04-13,Door,Wisconsin,55029.0,9,0,29,Wisconsin,Door,27668,32.52855284082695,0.0,2.065304942274727
490586,2020-04-14,Door,Wisconsin,55029.0,9,1,29,Wisconsin,Door,27668,32.52855284082695,0.0,2.065304942274727
490587,2020-04-15,Door,Wisconsin,55029.0,9,1,29,Wisconsin,Door,27668,32.52855284082695,0.0,2.065304942274727
490588,2020-04-16,Door,Wisconsin,55029.0,9,1,29,Wisconsin,Door,27668,32.52855284082695,0.0,1.8071418244903863
490589,2020-04-17,Door,Wisconsin,55029.0,9,1,29,Wisconsin,Door,27668,32.52855284082695,0.0,1.8071418244903863
