,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
182622,2020-03-19,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,,
182623,2020-03-20,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182624,2020-03-21,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182625,2020-03-22,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182626,2020-03-23,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182627,2020-03-24,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182628,2020-03-25,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182629,2020-03-26,Bayfield,Wisconsin,55007.0,1,0,7,Wisconsin,Bayfield,15036,6.650704974727321,0.0,
182630,2020-03-27,Bayfield,Wisconsin,55007.0,2,0,7,Wisconsin,Bayfield,15036,13.301409949454643,6.650704974727321,
182631,2020-03-28,Bayfield,Wisconsin,55007.0,2,0,7,Wisconsin,Bayfield,15036,13.301409949454643,0.0,
182632,2020-03-29,Bayfield,Wisconsin,55007.0,2,0,7,Wisconsin,Bayfield,15036,13.301409949454643,0.0,
182633,2020-03-30,Bayfield,Wisconsin,55007.0,2,0,7,Wisconsin,Bayfield,15036,13.301409949454643,0.0,
182634,2020-03-31,Bayfield,Wisconsin,55007.0,2,0,7,Wisconsin,Bayfield,15036,13.301409949454643,0.0,
182635,2020-04-01,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,6.65070497472732,
182636,2020-04-02,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182637,2020-04-03,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182638,2020-04-04,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182639,2020-04-05,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182640,2020-04-06,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182641,2020-04-07,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182642,2020-04-08,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182643,2020-04-09,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.9501007106753315
182644,2020-04-10,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.47505035533766565
182645,2020-04-11,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.47505035533766565
182646,2020-04-12,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.47505035533766565
182647,2020-04-13,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.47505035533766565
182648,2020-04-14,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.47505035533766565
182649,2020-04-15,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182650,2020-04-16,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182651,2020-04-17,Bayfield,Wisconsin,55007.0,3,0,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182652,2020-04-18,Bayfield,Wisconsin,55007.0,3,1,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182653,2020-04-19,Bayfield,Wisconsin,55007.0,3,1,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182654,2020-04-20,Bayfield,Wisconsin,55007.0,3,1,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182655,2020-04-21,Bayfield,Wisconsin,55007.0,3,1,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
182656,2020-04-22,Bayfield,Wisconsin,55007.0,3,1,7,Wisconsin,Bayfield,15036,19.952114924181963,0.0,0.0
