,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
183304,2020-03-19,Walworth,Wisconsin,55127.0,2,0,127,Wisconsin,Walworth,103868,1.9255208533908421,,,
183305,2020-03-20,Walworth,Wisconsin,55127.0,3,0,127,Wisconsin,Walworth,103868,2.8882812800862636,,0.9627604266954215,
183306,2020-03-21,Walworth,Wisconsin,55127.0,3,0,127,Wisconsin,Walworth,103868,2.8882812800862636,,0.0,
183307,2020-03-22,Walworth,Wisconsin,55127.0,3,0,127,Wisconsin,Walworth,103868,2.8882812800862636,,0.0,
183308,2020-03-23,Walworth,Wisconsin,55127.0,3,0,127,Wisconsin,Walworth,103868,2.8882812800862636,,0.0,
183309,2020-03-24,Walworth,Wisconsin,55127.0,4,0,127,Wisconsin,Walworth,103868,3.8510417067816842,,0.9627604266954206,
183310,2020-03-25,Walworth,Wisconsin,55127.0,5,0,127,Wisconsin,Walworth,103868,4.813802133477105,3.1633556877135263,0.9627604266954206,
183311,2020-03-26,Walworth,Wisconsin,55127.0,5,0,127,Wisconsin,Walworth,103868,4.813802133477105,3.5759672991544207,0.0,0.4126116114408947
183312,2020-03-27,Walworth,Wisconsin,55127.0,5,0,127,Wisconsin,Walworth,103868,4.813802133477105,3.8510417067816833,0.0,0.27507440762726304
183313,2020-03-28,Walworth,Wisconsin,55127.0,6,0,127,Wisconsin,Walworth,103868,5.776562560172527,4.263653318222578,0.9627604266954224,0.4126116114408948
183314,2020-03-29,Walworth,Wisconsin,55127.0,6,0,127,Wisconsin,Walworth,103868,5.776562560172527,4.676264929663473,0.0,0.4126116114408948
183315,2020-03-30,Walworth,Wisconsin,55127.0,6,0,127,Wisconsin,Walworth,103868,5.776562560172527,5.088876541104368,0.0,0.4126116114408948
183316,2020-03-31,Walworth,Wisconsin,55127.0,6,0,127,Wisconsin,Walworth,103868,5.776562560172527,5.363950948731632,0.0,0.27507440762726326
183317,2020-04-01,Walworth,Wisconsin,55127.0,12,0,127,Wisconsin,Walworth,103868,11.553125120345054,6.326711375427053,5.776562560172527,0.9627604266954214
183318,2020-04-02,Walworth,Wisconsin,55127.0,15,0,127,Wisconsin,Walworth,103868,14.441406400431317,7.70208341356337,2.8882812800862627,1.375372038136316
183319,2020-04-03,Walworth,Wisconsin,55127.0,15,0,127,Wisconsin,Walworth,103868,14.441406400431317,9.077455451699686,0.0,1.375372038136316
183320,2020-04-04,Walworth,Wisconsin,55127.0,16,0,127,Wisconsin,Walworth,103868,15.404166827126737,10.452827489836002,0.9627604266954197,1.3753720381363155
183321,2020-04-05,Walworth,Wisconsin,55127.0,20,0,127,Wisconsin,Walworth,103868,19.25520853390842,12.378348343226845,3.8510417067816824,1.9255208533908414
183322,2020-04-06,Walworth,Wisconsin,55127.0,20,0,127,Wisconsin,Walworth,103868,19.25520853390842,14.303869196617686,0.0,1.9255208533908414
183323,2020-04-07,Walworth,Wisconsin,55127.0,21,0,127,Wisconsin,Walworth,103868,20.217968960603844,16.366927253822162,0.962760426695425,2.0630580572044734
183324,2020-04-08,Walworth,Wisconsin,55127.0,23,0,127,Wisconsin,Walworth,103868,22.143489813994687,17.879836495772107,1.925520853390843,1.5129092419499472
183325,2020-04-09,Walworth,Wisconsin,55127.0,28,0,127,Wisconsin,Walworth,103868,26.95729194747179,19.66782014534932,4.813802133477104,1.7879836495772103
183326,2020-04-10,Walworth,Wisconsin,55127.0,35,0,127,Wisconsin,Walworth,103868,33.69661493433974,22.418564221621956,6.7393229868679505,2.750744076272632
183327,2020-04-11,Walworth,Wisconsin,55127.0,35,0,127,Wisconsin,Walworth,103868,33.69661493433974,25.03177109408096,0.0,2.6132068724590005
183328,2020-04-12,Walworth,Wisconsin,55127.0,37,0,127,Wisconsin,Walworth,103868,35.62213578773058,27.369903558912693,1.925520853390836,2.338132464831737
183329,2020-04-13,Walworth,Wisconsin,55127.0,38,0,127,Wisconsin,Walworth,103868,36.584896214426,29.845573227558067,0.962760426695425,2.475669668645369
183330,2020-04-14,Walworth,Wisconsin,55127.0,45,1,127,Wisconsin,Walworth,103868,43.32421920129395,33.14646611908522,6.739322986867947,3.300892891527158
183331,2020-04-15,Walworth,Wisconsin,55127.0,49,2,127,Wisconsin,Walworth,103868,47.175260908075636,36.72243341823964,3.851041706781686,3.575967299154421
183332,2020-04-16,Walworth,Wisconsin,55127.0,71,3,127,Wisconsin,Walworth,103868,68.35599029537491,42.6365331822258,21.180729387299273,5.914099763986159
183333,2020-04-17,Walworth,Wisconsin,55127.0,75,3,127,Wisconsin,Walworth,103868,72.20703200215658,48.13802133477107,3.851041706781672,5.501488152545262
183334,2020-04-18,Walworth,Wisconsin,55127.0,89,4,127,Wisconsin,Walworth,103868,85.68567797589247,55.565030340707175,13.478645973735894,7.427009005936104
183335,2020-04-19,Walworth,Wisconsin,55127.0,89,6,127,Wisconsin,Walworth,103868,85.68567797589247,62.716964939016016,0.0,7.151934598308841
183336,2020-04-20,Walworth,Wisconsin,55127.0,86,6,127,Wisconsin,Walworth,103868,82.79739669580621,69.31875072207033,-2.888281280086261,6.601785783054315
183337,2020-04-21,Walworth,Wisconsin,55127.0,90,7,127,Wisconsin,Walworth,103868,86.6484384025879,75.50792489368375,3.851041706781686,6.189174171613421
183338,2020-04-22,Walworth,Wisconsin,55127.0,94,7,127,Wisconsin,Walworth,103868,90.49948010936959,81.69709906529718,3.851041706781686,6.189174171613421
183339,2020-04-23,Walworth,Wisconsin,55127.0,100,7,127,Wisconsin,Walworth,103868,96.27604266954211,85.6856779758925,5.776562560172522,3.988578910595313
183340,2020-04-24,Walworth,Wisconsin,55127.0,113,7,127,Wisconsin,Walworth,103868,108.79192821658258,90.91209172081051,12.515885547040469,5.226413744917998
183341,2020-04-25,Walworth,Wisconsin,55127.0,132,8,127,Wisconsin,Walworth,103868,127.0843763237956,96.82619148479668,18.29244810721302,5.914099763986159
183342,2020-04-26,Walworth,Wisconsin,55127.0,135,8,127,Wisconsin,Walworth,103868,129.97265760388186,103.15290286022375,2.888281280086261,6.326711375427053
183343,2020-04-27,Walworth,Wisconsin,55127.0,138,8,127,Wisconsin,Walworth,103868,132.86093888396812,110.30483745853259,2.888281280086261,7.151934598308842
183344,2020-04-28,Walworth,Wisconsin,55127.0,139,8,127,Wisconsin,Walworth,103868,133.82369931066353,117.04416044540054,0.9627604266954108,6.739322986867946
183345,2020-04-29,Walworth,Wisconsin,55127.0,156,8,127,Wisconsin,Walworth,103868,150.19062656448568,125.57146708184571,16.366927253822155,8.527306636445156
183346,2020-04-30,Walworth,Wisconsin,55127.0,161,8,127,Wisconsin,Walworth,103868,155.0044286979628,133.96123651447724,4.813802133477111,8.389769432631526
183347,2020-05-01,Walworth,Wisconsin,55127.0,171,8,127,Wisconsin,Walworth,103868,164.63203296491702,141.93839433566785,9.627604266954222,7.977157821190635
