,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
666066,2020-05-01,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,,
666067,2020-05-02,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666068,2020-05-03,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666069,2020-05-04,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666070,2020-05-05,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666071,2020-05-06,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666072,2020-05-07,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666073,2020-05-08,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666074,2020-05-09,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666075,2020-05-10,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666076,2020-05-11,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666077,2020-05-12,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666078,2020-05-13,Lincoln,Wisconsin,55069.0,1,0,69,Wisconsin,Lincoln,27593,3.624107563512485,0.0,
666079,2020-05-14,Lincoln,Wisconsin,55069.0,2,0,69,Wisconsin,Lincoln,27593,7.24821512702497,3.624107563512485,
666080,2020-05-15,Lincoln,Wisconsin,55069.0,2,0,69,Wisconsin,Lincoln,27593,7.24821512702497,0.0,0.2588648259651775
666081,2020-05-16,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,3.624107563512485,0.517729651930355
666082,2020-05-17,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666083,2020-05-18,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666084,2020-05-19,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666085,2020-05-20,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666086,2020-05-21,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666087,2020-05-22,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666088,2020-05-23,Lincoln,Wisconsin,55069.0,3,0,69,Wisconsin,Lincoln,27593,10.872322690537455,0.0,0.517729651930355
666089,2020-05-24,Lincoln,Wisconsin,55069.0,4,0,69,Wisconsin,Lincoln,27593,14.49643025404994,3.624107563512485,0.7765944778955325
666090,2020-05-25,Lincoln,Wisconsin,55069.0,4,0,69,Wisconsin,Lincoln,27593,14.49643025404994,0.0,0.7765944778955325
666091,2020-05-26,Lincoln,Wisconsin,55069.0,5,0,69,Wisconsin,Lincoln,27593,18.120537817562425,3.624107563512485,1.03545930386071
666092,2020-05-27,Lincoln,Wisconsin,55069.0,5,0,69,Wisconsin,Lincoln,27593,18.120537817562425,0.0,1.03545930386071
666093,2020-05-28,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,7.24821512702497,1.2943241298258876
666094,2020-05-29,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.2943241298258876
666095,2020-05-30,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666096,2020-05-31,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666097,2020-06-01,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666098,2020-06-02,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666099,2020-06-03,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666100,2020-06-04,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666101,2020-06-05,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666102,2020-06-06,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,1.03545930386071
666103,2020-06-07,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.7765944778955325
666104,2020-06-08,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.7765944778955325
666105,2020-06-09,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.517729651930355
666106,2020-06-10,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.517729651930355
666107,2020-06-11,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.0
666108,2020-06-12,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.0
666109,2020-06-13,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,0.0,0.0
666110,2020-06-14,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,3.624107563512485,0.2588648259651775
666111,2020-06-15,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,0.0,0.2588648259651775
666112,2020-06-16,Lincoln,Wisconsin,55069.0,7,0,69,Wisconsin,Lincoln,27593,25.368752944587396,-3.624107563512485,0.0
666113,2020-06-17,Lincoln,Wisconsin,55069.0,8,0,69,Wisconsin,Lincoln,27593,28.99286050809988,3.624107563512485,0.2588648259651775
