,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
682583,2020-05-21,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,
682584,2020-05-22,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,0.0,
682585,2020-05-23,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,0.0,
682586,2020-05-24,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,0.0,
682587,2020-05-25,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,0.0,
682588,2020-05-26,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,10.422637969670124,
682589,2020-05-27,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,-5.211318984835062,
682590,2020-05-28,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,0.0,
682591,2020-05-29,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,0.0,
682592,2020-05-30,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,0.0,
682593,2020-05-31,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,5.211318984835062,
682594,2020-06-01,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,0.0,
682595,2020-06-02,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,0.0,
682596,2020-06-03,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,0.0,
682597,2020-06-04,Langlade,Wisconsin,55067.0,4,0,67,Wisconsin,Langlade,19189,20.845275939340247,5.211318984835062,1.1167112110360846
682598,2020-06-05,Langlade,Wisconsin,55067.0,4,0,67,Wisconsin,Langlade,19189,20.845275939340247,0.0,1.1167112110360846
682599,2020-06-06,Langlade,Wisconsin,55067.0,4,0,67,Wisconsin,Langlade,19189,20.845275939340247,0.0,1.1167112110360846
682600,2020-06-07,Langlade,Wisconsin,55067.0,4,0,67,Wisconsin,Langlade,19189,20.845275939340247,0.0,1.1167112110360846
682601,2020-06-08,Langlade,Wisconsin,55067.0,8,0,67,Wisconsin,Langlade,19189,41.690551878680495,20.845275939340247,2.605659492417531
682602,2020-06-09,Langlade,Wisconsin,55067.0,5,0,67,Wisconsin,Langlade,19189,26.05659492417531,-15.633956954505184,0.7444741406907234
682603,2020-06-10,Langlade,Wisconsin,55067.0,5,0,67,Wisconsin,Langlade,19189,26.05659492417531,0.0,1.1167112110360848
682604,2020-06-11,Langlade,Wisconsin,55067.0,6,0,67,Wisconsin,Langlade,19189,31.26791390901037,5.21131898483506,1.4889482813814463
682605,2020-06-12,Langlade,Wisconsin,55067.0,5,0,67,Wisconsin,Langlade,19189,26.05659492417531,-5.21131898483506,1.1167112110360848
682606,2020-06-13,Langlade,Wisconsin,55067.0,5,0,67,Wisconsin,Langlade,19189,26.05659492417531,0.0,1.1167112110360848
682607,2020-06-14,Langlade,Wisconsin,55067.0,5,0,67,Wisconsin,Langlade,19189,26.05659492417531,0.0,0.7444741406907233
682608,2020-06-15,Langlade,Wisconsin,55067.0,6,0,67,Wisconsin,Langlade,19189,31.26791390901037,5.21131898483506,1.1167112110360846
682609,2020-06-16,Langlade,Wisconsin,55067.0,6,0,67,Wisconsin,Langlade,19189,31.26791390901037,0.0,1.1167112110360846
682610,2020-06-17,Langlade,Wisconsin,55067.0,6,0,67,Wisconsin,Langlade,19189,31.26791390901037,0.0,1.1167112110360846
682611,2020-06-18,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,5.211318984835064,1.1167112110360846
682612,2020-06-19,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,1.1167112110360846
682613,2020-06-20,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,1.1167112110360846
682614,2020-06-21,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,1.1167112110360846
682615,2020-06-22,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,-0.3722370703453616
682616,2020-06-23,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,0.744474140690723
682617,2020-06-24,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,0.744474140690723
682618,2020-06-25,Langlade,Wisconsin,55067.0,8,0,67,Wisconsin,Langlade,19189,41.690551878680495,5.21131898483506,0.744474140690723
682619,2020-06-26,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,-5.21131898483506,0.744474140690723
682620,2020-06-27,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,0.744474140690723
682621,2020-06-28,Langlade,Wisconsin,55067.0,7,0,67,Wisconsin,Langlade,19189,36.479232893845435,0.0,0.744474140690723
682622,2020-06-29,Langlade,Wisconsin,55067.0,8,0,67,Wisconsin,Langlade,19189,41.690551878680495,5.21131898483506,0.744474140690723
682623,2020-06-30,Langlade,Wisconsin,55067.0,8,0,67,Wisconsin,Langlade,19189,41.690551878680495,0.0,0.744474140690723
682624,2020-07-01,Langlade,Wisconsin,55067.0,10,0,67,Wisconsin,Langlade,19189,52.11318984835062,10.422637969670127,1.4889482813814463
682625,2020-07-02,Langlade,Wisconsin,55067.0,10,0,67,Wisconsin,Langlade,19189,52.11318984835062,0.0,1.1167112110360846
