,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
670907,2020-05-21,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,,
670908,2020-05-22,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,0.0,
670909,2020-05-23,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,0.0,
670910,2020-05-24,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,0.0,
670911,2020-05-25,Langlade,Wisconsin,55067.0,1,0,67,Wisconsin,Langlade,19189,5.211318984835062,,0.0,
670912,2020-05-26,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,,10.422637969670124,
670913,2020-05-27,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,7.444741406907231,-5.211318984835062,
670914,2020-05-28,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,8.189215547597954,0.0,0.7444741406907232
670915,2020-05-29,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,8.933689688288677,0.0,0.7444741406907232
670916,2020-05-30,Langlade,Wisconsin,55067.0,2,0,67,Wisconsin,Langlade,19189,10.422637969670124,9.678163828979399,0.0,0.7444741406907232
670917,2020-05-31,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,11.167112110360845,5.211318984835062,1.4889482813814463
670918,2020-06-01,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,12.65606039174229,0.0,1.4889482813814463
670919,2020-06-02,Langlade,Wisconsin,55067.0,3,0,67,Wisconsin,Langlade,19189,15.633956954505186,12.65606039174229,0.0,0.0
