,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
513708,2020-03-27,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,,,,,,,
513709,2020-03-28,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513710,2020-03-29,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513711,2020-03-30,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513712,2020-03-31,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513713,2020-04-01,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513714,2020-04-02,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,,,,
513715,2020-04-03,Richland,Wisconsin,55103.0,2,0.0,103,Wisconsin,Richland,17252,11.592858798979828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
513716,2020-04-04,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,1.0,5.796429399489915,0.0,0.8280613427842736,0.0,1.0,4313.0
513717,2020-04-05,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,0.0,0.0,0.0,0.8280613427842736,0.0,1.0,4313.0
513718,2020-04-06,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,0.0,0.0,0.0,0.8280613427842736,0.0,1.0,4313.0
513719,2020-04-07,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,0.0,0.0,0.0,0.8280613427842736,0.0,1.0,4313.0
513720,2020-04-08,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,0.0,0.0,0.0,0.8280613427842736,0.0,1.0,4313.0
513721,2020-04-09,Richland,Wisconsin,55103.0,3,0.0,103,Wisconsin,Richland,17252,17.389288198469742,0.0,0.0,0.0,0.0,0.0,0.8280613427842736,0.0,1.0,4313.0
513722,2020-04-10,Richland,Wisconsin,55103.0,4,0.0,103,Wisconsin,Richland,17252,23.185717597959655,0.0,0.0,1.0,5.796429399489913,0.0,1.656122685568547,0.0,2.0,2156.5
513723,2020-04-11,Richland,Wisconsin,55103.0,5,0.0,103,Wisconsin,Richland,17252,28.982146997449572,0.0,0.0,1.0,5.7964293994899165,0.0,1.656122685568547,0.0,3.0,1437.6666666666667
513724,2020-04-12,Richland,Wisconsin,55103.0,5,0.0,103,Wisconsin,Richland,17252,28.982146997449572,0.0,0.0,0.0,0.0,0.0,1.656122685568547,0.0,2.0,2156.5
513725,2020-04-13,Richland,Wisconsin,55103.0,5,0.0,103,Wisconsin,Richland,17252,28.982146997449572,0.0,0.0,0.0,0.0,0.0,1.656122685568547,0.0,2.0,2156.5
