,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
514672,2020-04-01,Crawford,Wisconsin,55023.0,1,0,23,Wisconsin,Crawford,16131,6.199243692269544,,,
514673,2020-04-02,Crawford,Wisconsin,55023.0,1,0,23,Wisconsin,Crawford,16131,6.199243692269544,,0.0,
514674,2020-04-03,Crawford,Wisconsin,55023.0,1,0,23,Wisconsin,Crawford,16131,6.199243692269544,,0.0,
514675,2020-04-04,Crawford,Wisconsin,55023.0,1,0,23,Wisconsin,Crawford,16131,6.199243692269544,,0.0,
514676,2020-04-05,Crawford,Wisconsin,55023.0,2,0,23,Wisconsin,Crawford,16131,12.398487384539088,,6.199243692269544,
514677,2020-04-06,Crawford,Wisconsin,55023.0,2,0,23,Wisconsin,Crawford,16131,12.398487384539088,,0.0,
514678,2020-04-07,Crawford,Wisconsin,55023.0,2,0,23,Wisconsin,Crawford,16131,12.398487384539088,8.85606241752792,0.0,
514679,2020-04-08,Crawford,Wisconsin,55023.0,2,0,23,Wisconsin,Crawford,16131,12.398487384539088,9.74166865928071,0.0,0.885606241752792
514680,2020-04-09,Crawford,Wisconsin,55023.0,2,0,23,Wisconsin,Crawford,16131,12.398487384539088,10.627274901033504,0.0,0.885606241752792
514681,2020-04-10,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,12.398487384539086,6.19924369226954,1.7712124835055836
514682,2020-04-11,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,14.16969986804467,0.0,1.7712124835055836
514683,2020-04-12,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,15.055306109797462,0.0,0.8856062417527915
514684,2020-04-13,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,15.940912351550253,0.0,0.8856062417527915
514685,2020-04-14,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,16.826518593303042,0.0,0.8856062417527915
514686,2020-04-15,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,17.712124835055835,0.0,0.8856062417527915
514687,2020-04-16,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,18.597731076808625,0.0,0.8856062417527915
514688,2020-04-17,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,18.597731076808625,0.0,0.0
514689,2020-04-18,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,18.597731076808625,0.0,0.0
514690,2020-04-19,Crawford,Wisconsin,55023.0,3,0,23,Wisconsin,Crawford,16131,18.59773107680863,18.597731076808625,0.0,0.0
