,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
621884,2020-04-14,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,,
621885,2020-04-15,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,0.0,
621886,2020-04-16,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,0.0,
621887,2020-04-17,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,0.0,
621888,2020-04-18,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,0.0,
621889,2020-04-19,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,,0.0,
621890,2020-04-20,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,
621891,2020-04-21,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621892,2020-04-22,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621893,2020-04-23,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621894,2020-04-24,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621895,2020-04-25,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621896,2020-04-26,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621897,2020-04-27,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621898,2020-04-28,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621899,2020-04-29,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621900,2020-04-30,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621901,2020-05-01,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621902,2020-05-02,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621903,2020-05-03,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621904,2020-05-04,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621905,2020-05-05,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621906,2020-05-06,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621907,2020-05-07,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621908,2020-05-08,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621909,2020-05-09,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621910,2020-05-10,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621911,2020-05-11,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621912,2020-05-12,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621913,2020-05-13,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621914,2020-05-14,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621915,2020-05-15,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621916,2020-05-16,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621917,2020-05-17,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621918,2020-05-18,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621919,2020-05-19,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621920,2020-05-20,Washburn,Wisconsin,55129.0,1,0,129,Wisconsin,Washburn,15720,6.361323155216285,6.361323155216284,0.0,0.0
621921,2020-05-21,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,7.270083605961468,6.361323155216285,0.9087604507451835
621922,2020-05-22,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,8.178844056706652,0.0,0.9087604507451835
621923,2020-05-23,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,9.087604507451834,0.0,0.9087604507451835
621924,2020-05-24,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,9.996364958197018,0.0,0.9087604507451835
621925,2020-05-25,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,10.905125408942201,0.0,0.9087604507451835
621926,2020-05-26,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,11.813885859687385,0.0,0.9087604507451835
621927,2020-05-27,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,12.722646310432568,0.0,0.9087604507451835
621928,2020-05-28,Washburn,Wisconsin,55129.0,2,0,129,Wisconsin,Washburn,15720,12.72264631043257,12.722646310432568,0.0,0.0
