,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
401240,2020-03-26,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,,,,
401241,2020-03-27,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401242,2020-03-28,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401243,2020-03-29,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401244,2020-03-30,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401245,2020-03-31,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401246,2020-04-01,Portage,Wisconsin,55097.0,1,0,97,Wisconsin,Portage,70772,1.4129881874187533,0.0,0.0,0.0,0.0,,
401247,2020-04-02,Portage,Wisconsin,55097.0,2,0,97,Wisconsin,Portage,70772,2.8259763748375066,0.0,0.0,1.4129881874187533,0.0,0.2018554553455362,0.0
401248,2020-04-03,Portage,Wisconsin,55097.0,3,0,97,Wisconsin,Portage,70772,4.2389645622562595,0.0,0.0,1.4129881874187529,0.0,0.4037109106910723,0.0
401249,2020-04-04,Portage,Wisconsin,55097.0,3,0,97,Wisconsin,Portage,70772,4.2389645622562595,0.0,0.0,0.0,0.0,0.4037109106910723,0.0
401250,2020-04-05,Portage,Wisconsin,55097.0,3,0,97,Wisconsin,Portage,70772,4.2389645622562595,0.0,0.0,0.0,0.0,0.4037109106910723,0.0
401251,2020-04-06,Portage,Wisconsin,55097.0,3,0,97,Wisconsin,Portage,70772,4.2389645622562595,0.0,0.0,0.0,0.0,0.4037109106910723,0.0
401252,2020-04-07,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,1.4129881874187538,0.0,0.6055663660366086,0.0
401253,2020-04-08,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.6055663660366086,0.0
401254,2020-04-09,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.40371091069107246,0.0
401255,2020-04-10,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.2018554553455363,0.0
401256,2020-04-11,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.2018554553455363,0.0
401257,2020-04-12,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.2018554553455363,0.0
401258,2020-04-13,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,0.2018554553455363,0.0
401259,2020-04-14,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401260,2020-04-15,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401261,2020-04-16,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401262,2020-04-17,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401263,2020-04-18,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401264,2020-04-19,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401265,2020-04-20,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401266,2020-04-21,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401267,2020-04-22,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401268,2020-04-23,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401269,2020-04-24,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401270,2020-04-25,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
401271,2020-04-26,Portage,Wisconsin,55097.0,4,0,97,Wisconsin,Portage,70772,5.651952749675013,0.0,0.0,0.0,0.0,6.344131569286608e-17,0.0
