,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
677472,2020-05-14,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,,
677473,2020-05-15,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677474,2020-05-16,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677475,2020-05-17,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677476,2020-05-18,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677477,2020-05-19,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677478,2020-05-20,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677479,2020-05-21,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677480,2020-05-22,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677481,2020-05-23,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677482,2020-05-24,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677483,2020-05-25,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677484,2020-05-26,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677485,2020-05-27,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,
677486,2020-05-28,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677487,2020-05-29,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677488,2020-05-30,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677489,2020-05-31,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677490,2020-06-01,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677491,2020-06-02,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
677492,2020-06-03,Pepin,Wisconsin,55091.0,1,0,91,Wisconsin,Pepin,7287,13.723068478111704,0.0,0.0
