,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
290348,2020-03-23,Dodge,Wisconsin,55027.0,2,0,27,Wisconsin,Dodge,87839,2.2768929518778673,,
290349,2020-03-24,Dodge,Wisconsin,55027.0,2,0,27,Wisconsin,Dodge,87839,2.2768929518778673,0.0,
290350,2020-03-25,Dodge,Wisconsin,55027.0,3,0,27,Wisconsin,Dodge,87839,3.4153394278168014,1.138446475938934,
290351,2020-03-26,Dodge,Wisconsin,55027.0,3,0,27,Wisconsin,Dodge,87839,3.4153394278168014,0.0,
290352,2020-03-27,Dodge,Wisconsin,55027.0,6,0,27,Wisconsin,Dodge,87839,6.830678855633603,3.4153394278168014,
290353,2020-03-28,Dodge,Wisconsin,55027.0,6,0,27,Wisconsin,Dodge,87839,6.830678855633603,0.0,
290354,2020-03-29,Dodge,Wisconsin,55027.0,8,0,27,Wisconsin,Dodge,87839,9.10757180751147,2.2768929518778664,
290355,2020-03-30,Dodge,Wisconsin,55027.0,8,0,27,Wisconsin,Dodge,87839,9.10757180751147,0.0,
290356,2020-03-31,Dodge,Wisconsin,55027.0,10,0,27,Wisconsin,Dodge,87839,11.384464759389338,2.276892951877869,
290357,2020-04-01,Dodge,Wisconsin,55027.0,13,0,27,Wisconsin,Dodge,87839,14.799804187206139,3.4153394278168,
290358,2020-04-02,Dodge,Wisconsin,55027.0,13,0,27,Wisconsin,Dodge,87839,14.799804187206139,0.0,
290359,2020-04-03,Dodge,Wisconsin,55027.0,14,0,27,Wisconsin,Dodge,87839,15.938250663145073,1.1384464759389346,
290360,2020-04-04,Dodge,Wisconsin,55027.0,14,0,27,Wisconsin,Dodge,87839,15.938250663145073,0.0,
290361,2020-04-05,Dodge,Wisconsin,55027.0,14,0,27,Wisconsin,Dodge,87839,15.938250663145073,0.0,
290362,2020-04-06,Dodge,Wisconsin,55027.0,15,0,27,Wisconsin,Dodge,87839,17.076697139084008,1.1384464759389346,1.0571288705147244
290363,2020-04-07,Dodge,Wisconsin,55027.0,15,0,27,Wisconsin,Dodge,87839,17.076697139084008,0.0,1.0571288705147244
290364,2020-04-08,Dodge,Wisconsin,55027.0,16,0,27,Wisconsin,Dodge,87839,18.21514361502294,1.138446475938931,1.0571288705147242
290365,2020-04-09,Dodge,Wisconsin,55027.0,16,0,27,Wisconsin,Dodge,87839,18.21514361502294,0.0,1.0571288705147242
290366,2020-04-10,Dodge,Wisconsin,55027.0,18,0,27,Wisconsin,Dodge,87839,20.492036566900808,2.276892951877869,0.9758112650905144
290367,2020-04-11,Dodge,Wisconsin,55027.0,18,0,27,Wisconsin,Dodge,87839,20.492036566900808,0.0,0.9758112650905144
290368,2020-04-12,Dodge,Wisconsin,55027.0,19,0,27,Wisconsin,Dodge,87839,21.630483042839742,1.1384464759389346,0.894493659666305
290369,2020-04-13,Dodge,Wisconsin,55027.0,19,0,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.894493659666305
290370,2020-04-14,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.7318584488178858
290371,2020-04-15,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.48790563254525715
290372,2020-04-16,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.48790563254525715
290373,2020-04-17,Dodge,Wisconsin,55027.0,20,1,27,Wisconsin,Dodge,87839,22.768929518778677,1.1384464759389346,0.48790563254525715
290374,2020-04-18,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,-1.1384464759389346,0.4065880271210475
290375,2020-04-19,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.4065880271210475
290376,2020-04-20,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.32527042169683795
290377,2020-04-21,Dodge,Wisconsin,55027.0,19,1,27,Wisconsin,Dodge,87839,21.630483042839742,0.0,0.32527042169683795
290378,2020-04-22,Dodge,Wisconsin,55027.0,20,1,27,Wisconsin,Dodge,87839,22.768929518778677,1.1384464759389346,0.3252704216968382
290379,2020-04-23,Dodge,Wisconsin,55027.0,20,1,27,Wisconsin,Dodge,87839,22.768929518778677,0.0,0.3252704216968382
290380,2020-04-24,Dodge,Wisconsin,55027.0,21,1,27,Wisconsin,Dodge,87839,23.907375994717608,1.138446475938931,0.24395281627262833
290381,2020-04-25,Dodge,Wisconsin,55027.0,23,1,27,Wisconsin,Dodge,87839,26.184268946595473,2.2768929518778656,0.4065880271210473
290382,2020-04-26,Dodge,Wisconsin,55027.0,29,1,27,Wisconsin,Dodge,87839,33.014947802229074,6.8306788556336,0.8131760542420948
290383,2020-04-27,Dodge,Wisconsin,55027.0,30,1,27,Wisconsin,Dodge,87839,34.153394278168015,1.1384464759389417,0.894493659666305
290384,2020-04-28,Dodge,Wisconsin,55027.0,32,1,27,Wisconsin,Dodge,87839,36.43028723004588,2.276892951877862,1.0571288705147237
290385,2020-04-29,Dodge,Wisconsin,55027.0,33,1,27,Wisconsin,Dodge,87839,37.56873370598481,1.1384464759389346,1.1384464759389332
290386,2020-04-30,Dodge,Wisconsin,55027.0,33,1,27,Wisconsin,Dodge,87839,37.56873370598481,0.0,1.1384464759389332
290387,2020-05-01,Dodge,Wisconsin,55027.0,36,1,27,Wisconsin,Dodge,87839,40.984073133801616,3.4153394278168037,1.3010816867873525
290388,2020-05-02,Dodge,Wisconsin,55027.0,38,1,27,Wisconsin,Dodge,87839,43.260966085679485,2.276892951877869,1.5450345030599812
290389,2020-05-03,Dodge,Wisconsin,55027.0,38,1,27,Wisconsin,Dodge,87839,43.260966085679485,0.0,1.5450345030599812
