,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
349539,2020-03-25,Lycoming,Pennsylvania,42081.0,1,0,81,Pennsylvania,Lycoming,113299,0.8826203232155624,,
349540,2020-03-26,Lycoming,Pennsylvania,42081.0,1,0,81,Pennsylvania,Lycoming,113299,0.8826203232155624,0.0,
349541,2020-03-27,Lycoming,Pennsylvania,42081.0,2,0,81,Pennsylvania,Lycoming,113299,1.7652406464311248,0.8826203232155624,
349542,2020-03-28,Lycoming,Pennsylvania,42081.0,2,0,81,Pennsylvania,Lycoming,113299,1.7652406464311248,0.0,
349543,2020-03-29,Lycoming,Pennsylvania,42081.0,3,0,81,Pennsylvania,Lycoming,113299,2.647860969646687,0.8826203232155623,
349544,2020-03-30,Lycoming,Pennsylvania,42081.0,4,0,81,Pennsylvania,Lycoming,113299,3.5304812928622495,0.8826203232155625,
349545,2020-03-31,Lycoming,Pennsylvania,42081.0,6,0,81,Pennsylvania,Lycoming,113299,5.295721939293374,1.7652406464311245,
349546,2020-04-01,Lycoming,Pennsylvania,42081.0,7,0,81,Pennsylvania,Lycoming,113299,6.178342262508937,0.8826203232155629,
349547,2020-04-02,Lycoming,Pennsylvania,42081.0,7,0,81,Pennsylvania,Lycoming,113299,6.178342262508937,0.0,
349548,2020-04-03,Lycoming,Pennsylvania,42081.0,8,0,81,Pennsylvania,Lycoming,113299,7.060962585724499,0.882620323215562,
349549,2020-04-04,Lycoming,Pennsylvania,42081.0,10,0,81,Pennsylvania,Lycoming,113299,8.826203232155624,1.765240646431125,
349550,2020-04-05,Lycoming,Pennsylvania,42081.0,9,0,81,Pennsylvania,Lycoming,113299,7.943582908940061,-0.8826203232155629,
349551,2020-04-06,Lycoming,Pennsylvania,42081.0,10,0,81,Pennsylvania,Lycoming,113299,8.826203232155624,0.8826203232155629,
349552,2020-04-07,Lycoming,Pennsylvania,42081.0,12,0,81,Pennsylvania,Lycoming,113299,10.591443878586748,1.765240646431124,
349553,2020-04-08,Lycoming,Pennsylvania,42081.0,15,0,81,Pennsylvania,Lycoming,113299,13.239304848233434,2.647860969646686,0.8826203232155623
349554,2020-04-09,Lycoming,Pennsylvania,42081.0,17,0,81,Pennsylvania,Lycoming,113299,15.004545494664562,1.7652406464311277,1.0087089408177856
349555,2020-04-10,Lycoming,Pennsylvania,42081.0,18,0,81,Pennsylvania,Lycoming,113299,15.887165817880122,0.8826203232155603,1.0087089408177856
349556,2020-04-11,Lycoming,Pennsylvania,42081.0,20,0,81,Pennsylvania,Lycoming,113299,17.652406464311248,1.7652406464311259,1.134797558420009
349557,2020-04-12,Lycoming,Pennsylvania,42081.0,23,0,81,Pennsylvania,Lycoming,113299,20.300267433957934,2.647860969646686,1.260886176022232
349558,2020-04-13,Lycoming,Pennsylvania,42081.0,28,0,81,Pennsylvania,Lycoming,113299,24.713369050035748,4.413101616077814,1.5130634112266785
349559,2020-04-14,Lycoming,Pennsylvania,42081.0,29,0,81,Pennsylvania,Lycoming,113299,25.595989373251307,0.8826203232155585,1.4500191024255666
349560,2020-04-15,Lycoming,Pennsylvania,42081.0,30,0,81,Pennsylvania,Lycoming,113299,26.47860969646687,0.882620323215562,1.4500191024255666
349561,2020-04-16,Lycoming,Pennsylvania,42081.0,30,0,81,Pennsylvania,Lycoming,113299,26.47860969646687,0.0,1.4500191024255666
349562,2020-04-17,Lycoming,Pennsylvania,42081.0,32,0,81,Pennsylvania,Lycoming,113299,28.243850342897996,1.7652406464311277,1.5130634112266785
349563,2020-04-18,Lycoming,Pennsylvania,42081.0,36,0,81,Pennsylvania,Lycoming,113299,31.774331635760245,3.530481292862248,1.6391520288289017
349564,2020-04-19,Lycoming,Pennsylvania,42081.0,37,0,81,Pennsylvania,Lycoming,113299,32.65695195897581,0.8826203232155656,1.7652406464311252
349565,2020-04-20,Lycoming,Pennsylvania,42081.0,40,0,81,Pennsylvania,Lycoming,113299,35.304812928622496,2.647860969646686,1.8913292640333483
349566,2020-04-21,Lycoming,Pennsylvania,42081.0,42,2,81,Pennsylvania,Lycoming,113299,37.07005357505362,1.765240646431124,1.8913292640333483
349567,2020-04-22,Lycoming,Pennsylvania,42081.0,43,2,81,Pennsylvania,Lycoming,113299,37.95267389826918,0.882620323215562,1.7652406464311252
349568,2020-04-23,Lycoming,Pennsylvania,42081.0,44,2,81,Pennsylvania,Lycoming,113299,38.835294221484745,0.882620323215562,1.7021963376300133
349569,2020-04-24,Lycoming,Pennsylvania,42081.0,48,2,81,Pennsylvania,Lycoming,113299,42.36577551434699,3.530481292862248,1.8913292640333483
