,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
22982,2020-03-07,Montgomery,Pennsylvania,42091.0,2,0,91,Pennsylvania,Montgomery,830915,0.24069850706750992,,
22983,2020-03-08,Montgomery,Pennsylvania,42091.0,4,0,91,Pennsylvania,Montgomery,830915,0.48139701413501984,0.24069850706750992,
22984,2020-03-09,Montgomery,Pennsylvania,42091.0,7,0,91,Pennsylvania,Montgomery,830915,0.8424447747362847,0.3610477606012648,
22985,2020-03-10,Montgomery,Pennsylvania,42091.0,8,0,91,Pennsylvania,Montgomery,830915,0.9627940282700397,0.12034925353375503,
22986,2020-03-11,Montgomery,Pennsylvania,42091.0,9,0,91,Pennsylvania,Montgomery,830915,1.0831432818037945,0.12034925353375481,
22987,2020-03-12,Montgomery,Pennsylvania,42091.0,13,0,91,Pennsylvania,Montgomery,830915,1.5645402959388144,0.4813970141350199,
22988,2020-03-13,Montgomery,Pennsylvania,42091.0,18,0,91,Pennsylvania,Montgomery,830915,2.166286563607589,0.6017462676687746,
22989,2020-03-14,Montgomery,Pennsylvania,42091.0,20,0,91,Pennsylvania,Montgomery,830915,2.4069850706750993,0.24069850706751028,
22990,2020-03-15,Montgomery,Pennsylvania,42091.0,24,0,91,Pennsylvania,Montgomery,830915,2.888382084810119,0.4813970141350197,
22991,2020-03-16,Montgomery,Pennsylvania,42091.0,30,0,91,Pennsylvania,Montgomery,830915,3.6104776060126484,0.7220955212025295,
22992,2020-03-17,Montgomery,Pennsylvania,42091.0,32,0,91,Pennsylvania,Montgomery,830915,3.8511761130801587,0.24069850706751028,
22993,2020-03-18,Montgomery,Pennsylvania,42091.0,42,0,91,Pennsylvania,Montgomery,830915,5.054668648417708,1.2034925353375496,
22994,2020-03-19,Montgomery,Pennsylvania,42091.0,47,0,91,Pennsylvania,Montgomery,830915,5.656414916086483,0.6017462676687746,
22995,2020-03-20,Montgomery,Pennsylvania,42091.0,59,0,91,Pennsylvania,Montgomery,830915,7.100605958491543,1.44419104240506,
22996,2020-03-21,Montgomery,Pennsylvania,42091.0,77,0,91,Pennsylvania,Montgomery,830915,9.266892522099132,2.1662865636075894,0.6447281439308302
22997,2020-03-22,Montgomery,Pennsylvania,42091.0,110,1,91,Pennsylvania,Montgomery,830915,13.238417888713046,3.971525366613914,0.9112157767555733
22998,2020-03-23,Montgomery,Pennsylvania,42091.0,129,2,91,Pennsylvania,Montgomery,830915,15.525053705854388,2.2866358171413417,1.0487577807941502
22999,2020-03-24,Montgomery,Pennsylvania,42091.0,144,2,91,Pennsylvania,Montgomery,830915,17.330292508860712,1.8052388030063238,1.169107034327905
23000,2020-03-25,Montgomery,Pennsylvania,42091.0,172,2,91,Pennsylvania,Montgomery,830915,20.700071607805853,3.3697790989451413,1.4012091661430044
23001,2020-03-26,Montgomery,Pennsylvania,42091.0,282,2,91,Pennsylvania,Montgomery,830915,33.9384894965189,13.238417888713045,2.3124249428985775
23002,2020-03-27,Montgomery,Pennsylvania,42091.0,374,4,91,Pennsylvania,Montgomery,830915,45.01062082162436,11.07213132510546,3.060309589858341
23003,2020-03-28,Montgomery,Pennsylvania,42091.0,411,5,91,Pennsylvania,Montgomery,830915,49.46354320237329,4.45292238074893,3.361182723692728
23004,2020-03-29,Montgomery,Pennsylvania,42091.0,488,5,91,Pennsylvania,Montgomery,830915,58.73043572447242,9.266892522099134,3.988718117118736
23005,2020-03-30,Montgomery,Pennsylvania,42091.0,540,5,91,Pennsylvania,Montgomery,830915,64.98859690822768,6.258161183755256,4.384151378729645
23006,2020-03-31,Montgomery,Pennsylvania,42091.0,570,6,91,Pennsylvania,Montgomery,830915,68.59907451424033,3.610477606012651,4.624849885797155
23007,2020-04-01,Montgomery,Pennsylvania,42091.0,649,8,91,Pennsylvania,Montgomery,830915,78.10666554340698,9.507591029166647,5.217999778213519
23008,2020-04-02,Montgomery,Pennsylvania,42091.0,735,9,91,Pennsylvania,Montgomery,830915,88.45670134730989,10.350035803902912,5.914306173658815
23009,2020-04-03,Montgomery,Pennsylvania,42091.0,875,11,91,Pennsylvania,Montgomery,830915,105.30559684203558,16.848895494725696,7.014642205967432
23010,2020-04-04,Montgomery,Pennsylvania,42091.0,982,17,91,Pennsylvania,Montgomery,830915,118.18296697014736,12.877370128111778,7.779719603432016
23011,2020-04-05,Montgomery,Pennsylvania,42091.0,1111,22,91,Pennsylvania,Montgomery,830915,133.70802067600175,15.52505370585439,8.60497162766348
23012,2020-04-06,Montgomery,Pennsylvania,42091.0,1230,22,91,Pennsylvania,Montgomery,830915,148.0295818465186,14.321561170516844,9.464609152904588
23013,2020-04-07,Montgomery,Pennsylvania,42091.0,1359,30,91,Pennsylvania,Montgomery,830915,163.55463555237299,15.52505370585439,10.44459593167945
23014,2020-04-08,Montgomery,Pennsylvania,42091.0,1521,37,91,Pennsylvania,Montgomery,830915,183.0512146248413,19.496579072468307,11.596510215502533
23015,2020-04-09,Montgomery,Pennsylvania,42091.0,1693,37,91,Pennsylvania,Montgomery,830915,203.75128623264715,20.700071607805853,12.12948548115202
23016,2020-04-10,Montgomery,Pennsylvania,42091.0,1889,62,91,Pennsylvania,Montgomery,830915,227.33973992526313,23.588453692615985,13.023508507402772
23017,2020-04-11,Montgomery,Pennsylvania,42091.0,2053,68,91,Pennsylvania,Montgomery,830915,247.07701750479893,19.7372775795358,14.115248164458977
23018,2020-04-12,Montgomery,Pennsylvania,42091.0,2164,68,91,Pennsylvania,Montgomery,830915,260.43578464704575,13.358767142246819,14.407524923040954
23019,2020-04-13,Montgomery,Pennsylvania,42091.0,2285,91,91,Pennsylvania,Montgomery,830915,274.9980443246301,14.562259677584336,15.000674815457318
23020,2020-04-14,Montgomery,Pennsylvania,42091.0,2354,109,91,Pennsylvania,Montgomery,830915,283.3021428184592,8.304098493829088,15.33593345030135
23021,2020-04-15,Montgomery,Pennsylvania,42091.0,2475,120,91,Pennsylvania,Montgomery,830915,297.8644024960435,14.562259677584336,15.696981210902615
23022,2020-04-16,Montgomery,Pennsylvania,42091.0,2544,128,91,Pennsylvania,Montgomery,830915,306.1685009898726,8.304098493829088,15.550842831611627
23023,2020-04-17,Montgomery,Pennsylvania,42091.0,2684,135,91,Pennsylvania,Montgomery,830915,323.0173964845983,16.848895494725696,15.550842831611627
23024,2020-04-18,Montgomery,Pennsylvania,42091.0,2781,147,91,Pennsylvania,Montgomery,830915,334.69127407737255,11.67387759277426,15.464879079087519
23025,2020-04-19,Montgomery,Pennsylvania,42091.0,2913,164,91,Pennsylvania,Montgomery,830915,350.5773755438282,15.88610146645567,15.490668204844752
23026,2020-04-20,Montgomery,Pennsylvania,42091.0,3040,184,91,Pennsylvania,Montgomery,830915,365.86173074261507,15.284355198786841,15.559439206864038
23027,2020-04-21,Montgomery,Pennsylvania,42091.0,3154,223,91,Pennsylvania,Montgomery,830915,379.5815456454631,13.719814902848043,15.43049357807787
23028,2020-04-22,Montgomery,Pennsylvania,42091.0,3294,230,91,Pennsylvania,Montgomery,830915,396.43044114018886,16.848895494725753,15.241373322524831
23029,2020-04-23,Montgomery,Pennsylvania,42091.0,3395,204,91,Pennsylvania,Montgomery,830915,408.58571574709805,12.155274606909188,14.63103067960364
23030,2020-04-24,Montgomery,Pennsylvania,42091.0,3525,208,91,Pennsylvania,Montgomery,830915,424.2311187064862,15.64540295938815,14.063669912944508
23031,2020-04-25,Montgomery,Pennsylvania,42091.0,3627,214,91,Pennsylvania,Montgomery,830915,436.50674256692923,12.275623860443034,13.530694647295025
23032,2020-04-26,Montgomery,Pennsylvania,42091.0,3733,217,91,Pennsylvania,Montgomery,830915,449.26376344150725,12.757020874578018,13.48771277103297
23033,2020-04-27,Montgomery,Pennsylvania,42091.0,3817,232,91,Pennsylvania,Montgomery,830915,459.37310073834266,10.109337296835406,13.169646886693759
23034,2020-04-28,Montgomery,Pennsylvania,42091.0,4043,249,91,Pennsylvania,Montgomery,830915,486.5720320369713,27.198931298628622,14.519277801322298
