,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
264791,2020-03-22,Mercer,Pennsylvania,42085.0,1,0,85,Pennsylvania,Mercer,109424,0.9138762977043426,,,
264792,2020-03-23,Mercer,Pennsylvania,42085.0,1,0,85,Pennsylvania,Mercer,109424,0.9138762977043426,,0.0,
264793,2020-03-24,Mercer,Pennsylvania,42085.0,2,0,85,Pennsylvania,Mercer,109424,1.8277525954086853,,0.9138762977043426,
264794,2020-03-25,Mercer,Pennsylvania,42085.0,2,0,85,Pennsylvania,Mercer,109424,1.8277525954086853,,0.0,
264795,2020-03-26,Mercer,Pennsylvania,42085.0,3,0,85,Pennsylvania,Mercer,109424,2.7416288931130284,,0.9138762977043431,
264796,2020-03-27,Mercer,Pennsylvania,42085.0,4,0,85,Pennsylvania,Mercer,109424,3.6555051908173706,,0.9138762977043422,
264797,2020-03-28,Mercer,Pennsylvania,42085.0,6,0,85,Pennsylvania,Mercer,109424,5.483257786226057,2.4805213794832164,1.8277525954086862,
264798,2020-03-29,Mercer,Pennsylvania,42085.0,7,0,85,Pennsylvania,Mercer,109424,6.397134083930399,3.2638439203726533,0.9138762977043422,0.7833225408894365
264799,2020-03-30,Mercer,Pennsylvania,42085.0,7,0,85,Pennsylvania,Mercer,109424,6.397134083930399,4.04716646126209,0.0,0.7833225408894365
264800,2020-03-31,Mercer,Pennsylvania,42085.0,8,0,85,Pennsylvania,Mercer,109424,7.311010381634741,4.830489002151528,0.9138762977043422,0.7833225408894364
264801,2020-04-01,Mercer,Pennsylvania,42085.0,8,0,85,Pennsylvania,Mercer,109424,7.311010381634741,5.613811543040965,0.0,0.7833225408894364
264802,2020-04-02,Mercer,Pennsylvania,42085.0,9,0,85,Pennsylvania,Mercer,109424,8.224886679339084,6.397134083930402,0.9138762977043431,0.7833225408894364
264803,2020-04-03,Mercer,Pennsylvania,42085.0,10,0,85,Pennsylvania,Mercer,109424,9.138762977043427,7.180456624819838,0.9138762977043431,0.7833225408894365
264804,2020-04-04,Mercer,Pennsylvania,42085.0,14,0,85,Pennsylvania,Mercer,109424,12.794268167860798,8.224886679339088,3.6555051908173706,1.0444300545192486
264805,2020-04-05,Mercer,Pennsylvania,42085.0,18,0,85,Pennsylvania,Mercer,109424,16.44977335867817,9.660978004303056,3.6555051908173706,1.4360913249639669
264806,2020-04-06,Mercer,Pennsylvania,42085.0,18,0,85,Pennsylvania,Mercer,109424,16.44977335867817,11.097069329267024,0.0,1.4360913249639669
264807,2020-04-07,Mercer,Pennsylvania,42085.0,26,0,85,Pennsylvania,Mercer,109424,23.76078374031291,13.447036951935333,7.311010381634741,2.3499676226683097
264808,2020-04-08,Mercer,Pennsylvania,42085.0,27,0,85,Pennsylvania,Mercer,109424,24.674660038017254,15.927558331418549,0.9138762977043449,2.4805213794832164
264809,2020-04-09,Mercer,Pennsylvania,42085.0,30,0,85,Pennsylvania,Mercer,109424,27.416288931130282,18.669187224531576,2.7416288931130275,2.741628893113028
264810,2020-04-10,Mercer,Pennsylvania,42085.0,36,0,85,Pennsylvania,Mercer,109424,32.89954671735634,22.063584901719135,5.483257786226055,3.3943976771875586
264811,2020-04-11,Mercer,Pennsylvania,42085.0,38,0,85,Pennsylvania,Mercer,109424,34.72729931276503,25.196875065276885,1.8277525954086897,3.1332901635577466
264812,2020-04-12,Mercer,Pennsylvania,42085.0,40,0,85,Pennsylvania,Mercer,109424,36.55505190817371,28.06905771520482,1.8277525954086826,2.8721826499279337
264813,2020-04-13,Mercer,Pennsylvania,42085.0,43,0,85,Pennsylvania,Mercer,109424,39.29668080128673,31.332901635577475,2.741628893113024,3.2638439203726515
264814,2020-04-14,Mercer,Pennsylvania,42085.0,44,0,85,Pennsylvania,Mercer,109424,40.21055709899108,33.68286925824579,0.9138762977043484,2.3499676226683097
264815,2020-04-15,Mercer,Pennsylvania,42085.0,47,0,85,Pennsylvania,Mercer,109424,42.95218599210411,36.29394439454391,2.741628893113031,2.611075136298122
264816,2020-04-16,Mercer,Pennsylvania,42085.0,50,0,85,Pennsylvania,Mercer,109424,45.69381488521714,38.905019530842026,2.741628893113024,2.6110751362981217
264817,2020-04-17,Mercer,Pennsylvania,42085.0,56,1,85,Pennsylvania,Mercer,109424,51.17707267144319,41.516094667140145,5.483257786226055,2.6110751362981217
264818,2020-04-18,Mercer,Pennsylvania,42085.0,57,1,85,Pennsylvania,Mercer,109424,52.09094896914754,43.996616046623366,0.9138762977043484,2.4805213794832155
264819,2020-04-19,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,46.47713742610658,1.8277525954086826,2.4805213794832155
264820,2020-04-20,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,48.56599753514507,0.0,2.088860109038498
264821,2020-04-21,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,50.52430388736866,0.0,1.958306352223591
264822,2020-04-22,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,52.09094896914753,0.0,1.5666450817788724
264823,2020-04-23,Mercer,Pennsylvania,42085.0,60,1,85,Pennsylvania,Mercer,109424,54.832577862260564,53.396486537296596,0.9138762977043413,1.3055375681490606
264824,2020-04-24,Mercer,Pennsylvania,42085.0,64,1,85,Pennsylvania,Mercer,109424,58.48808305307793,54.44091659181585,3.6555051908173652,1.0444300545192478
264825,2020-04-25,Mercer,Pennsylvania,42085.0,64,1,85,Pennsylvania,Mercer,109424,58.48808305307793,55.3547928895202,0.0,0.9138762977043408
264826,2020-04-26,Mercer,Pennsylvania,42085.0,65,1,85,Pennsylvania,Mercer,109424,59.40195935078228,56.13811543040964,0.9138762977043484,0.7833225408894359
264827,2020-04-27,Mercer,Pennsylvania,42085.0,65,1,85,Pennsylvania,Mercer,109424,59.40195935078228,56.921437971299085,0.0,0.7833225408894359
264828,2020-04-28,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,57.835314269003426,0.9138762977043413,0.9138762977043419
264829,2020-04-29,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,58.74919056670776,0.0,0.9138762977043419
264830,2020-04-30,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,59.5325131075972,0.0,0.7833225408894359
264831,2020-05-01,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,59.793620621227014,0.0,0.2611075136298123
264832,2020-05-02,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,60.05472813485682,0.0,0.2611075136298123
264833,2020-05-03,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,60.18528189167172,0.0,0.1305537568149054
264834,2020-05-04,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,60.31583564848662,0.0,0.1305537568149054
264835,2020-05-05,Mercer,Pennsylvania,42085.0,67,1,85,Pennsylvania,Mercer,109424,61.22971194619096,60.44638940530153,0.9138762977043413,0.1305537568149054
264836,2020-05-06,Mercer,Pennsylvania,42085.0,69,1,85,Pennsylvania,Mercer,109424,63.05746454159966,60.83805067574625,1.8277525954086968,0.3916612704447192
264837,2020-05-07,Mercer,Pennsylvania,42085.0,70,1,85,Pennsylvania,Mercer,109424,63.971340839304,61.36026570300588,0.9138762977043413,0.5222150272596251
264838,2020-05-08,Mercer,Pennsylvania,42085.0,70,2,85,Pennsylvania,Mercer,109424,63.971340839304,61.882480730265506,0.0,0.5222150272596251
