,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
273567,2020-03-22,Mercer,Pennsylvania,42085.0,1,0,85,Pennsylvania,Mercer,109424,0.9138762977043426,0.0,0.0,,,,
273568,2020-03-23,Mercer,Pennsylvania,42085.0,1,0,85,Pennsylvania,Mercer,109424,0.9138762977043426,0.0,0.0,0.0,0.0,,
273569,2020-03-24,Mercer,Pennsylvania,42085.0,2,0,85,Pennsylvania,Mercer,109424,1.8277525954086853,0.0,0.0,0.9138762977043426,0.0,,
273570,2020-03-25,Mercer,Pennsylvania,42085.0,2,0,85,Pennsylvania,Mercer,109424,1.8277525954086853,0.0,0.0,0.0,0.0,,
273571,2020-03-26,Mercer,Pennsylvania,42085.0,3,0,85,Pennsylvania,Mercer,109424,2.7416288931130284,0.0,0.0,0.9138762977043431,0.0,,
273572,2020-03-27,Mercer,Pennsylvania,42085.0,4,0,85,Pennsylvania,Mercer,109424,3.6555051908173706,0.0,0.0,0.9138762977043422,0.0,,
273573,2020-03-28,Mercer,Pennsylvania,42085.0,6,0,85,Pennsylvania,Mercer,109424,5.483257786226057,0.0,0.0,1.8277525954086862,0.0,,
273574,2020-03-29,Mercer,Pennsylvania,42085.0,7,0,85,Pennsylvania,Mercer,109424,6.397134083930399,0.0,0.0,0.9138762977043422,0.0,0.7833225408894365,0.0
273575,2020-03-30,Mercer,Pennsylvania,42085.0,7,0,85,Pennsylvania,Mercer,109424,6.397134083930399,0.0,0.0,0.0,0.0,0.7833225408894365,0.0
273576,2020-03-31,Mercer,Pennsylvania,42085.0,8,0,85,Pennsylvania,Mercer,109424,7.311010381634741,0.0,0.0,0.9138762977043422,0.0,0.7833225408894364,0.0
273577,2020-04-01,Mercer,Pennsylvania,42085.0,8,0,85,Pennsylvania,Mercer,109424,7.311010381634741,0.0,0.0,0.0,0.0,0.7833225408894364,0.0
273578,2020-04-02,Mercer,Pennsylvania,42085.0,9,0,85,Pennsylvania,Mercer,109424,8.224886679339084,0.0,0.0,0.9138762977043431,0.0,0.7833225408894364,0.0
273579,2020-04-03,Mercer,Pennsylvania,42085.0,10,0,85,Pennsylvania,Mercer,109424,9.138762977043427,0.0,0.0,0.9138762977043431,0.0,0.7833225408894365,0.0
273580,2020-04-04,Mercer,Pennsylvania,42085.0,14,0,85,Pennsylvania,Mercer,109424,12.794268167860798,0.0,0.0,3.6555051908173706,0.0,1.0444300545192486,0.0
273581,2020-04-05,Mercer,Pennsylvania,42085.0,18,0,85,Pennsylvania,Mercer,109424,16.44977335867817,0.0,0.0,3.6555051908173706,0.0,1.4360913249639669,0.0
273582,2020-04-06,Mercer,Pennsylvania,42085.0,18,0,85,Pennsylvania,Mercer,109424,16.44977335867817,0.0,0.0,0.0,0.0,1.4360913249639669,0.0
273583,2020-04-07,Mercer,Pennsylvania,42085.0,26,0,85,Pennsylvania,Mercer,109424,23.76078374031291,0.0,0.0,7.311010381634741,0.0,2.3499676226683097,0.0
273584,2020-04-08,Mercer,Pennsylvania,42085.0,27,0,85,Pennsylvania,Mercer,109424,24.674660038017254,0.0,0.0,0.9138762977043449,0.0,2.4805213794832164,0.0
273585,2020-04-09,Mercer,Pennsylvania,42085.0,30,0,85,Pennsylvania,Mercer,109424,27.416288931130282,0.0,0.0,2.7416288931130275,0.0,2.741628893113028,0.0
273586,2020-04-10,Mercer,Pennsylvania,42085.0,36,0,85,Pennsylvania,Mercer,109424,32.89954671735634,0.0,0.0,5.483257786226055,0.0,3.3943976771875586,0.0
273587,2020-04-11,Mercer,Pennsylvania,42085.0,38,0,85,Pennsylvania,Mercer,109424,34.72729931276503,0.0,0.0,1.8277525954086897,0.0,3.1332901635577466,0.0
273588,2020-04-12,Mercer,Pennsylvania,42085.0,40,0,85,Pennsylvania,Mercer,109424,36.55505190817371,0.0,0.0,1.8277525954086826,0.0,2.8721826499279337,0.0
273589,2020-04-13,Mercer,Pennsylvania,42085.0,43,0,85,Pennsylvania,Mercer,109424,39.29668080128673,0.0,0.0,2.741628893113024,0.0,3.2638439203726515,0.0
273590,2020-04-14,Mercer,Pennsylvania,42085.0,44,0,85,Pennsylvania,Mercer,109424,40.21055709899108,0.0,0.0,0.9138762977043484,0.0,2.3499676226683097,0.0
273591,2020-04-15,Mercer,Pennsylvania,42085.0,47,0,85,Pennsylvania,Mercer,109424,42.95218599210411,0.0,0.0,2.741628893113031,0.0,2.611075136298122,0.0
273592,2020-04-16,Mercer,Pennsylvania,42085.0,50,0,85,Pennsylvania,Mercer,109424,45.69381488521714,0.0,0.0,2.741628893113024,0.0,2.6110751362981217,0.0
273593,2020-04-17,Mercer,Pennsylvania,42085.0,56,1,85,Pennsylvania,Mercer,109424,51.17707267144319,0.9138762977043426,0.017857142857142856,5.483257786226055,0.9138762977043426,2.6110751362981217,0.13055375681490608
273594,2020-04-18,Mercer,Pennsylvania,42085.0,57,1,85,Pennsylvania,Mercer,109424,52.09094896914754,0.9138762977043426,0.017543859649122806,0.9138762977043484,0.0,2.4805213794832155,0.13055375681490608
273595,2020-04-19,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,0.9138762977043426,0.01694915254237288,1.8277525954086826,0.0,2.4805213794832155,0.13055375681490608
273596,2020-04-20,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,0.9138762977043426,0.01694915254237288,0.0,0.0,2.088860109038498,0.13055375681490608
273597,2020-04-21,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,0.9138762977043426,0.01694915254237288,0.0,0.0,1.958306352223591,0.13055375681490608
273598,2020-04-22,Mercer,Pennsylvania,42085.0,59,1,85,Pennsylvania,Mercer,109424,53.91870156455622,0.9138762977043426,0.01694915254237288,0.0,0.0,1.5666450817788724,0.13055375681490608
273599,2020-04-23,Mercer,Pennsylvania,42085.0,60,1,85,Pennsylvania,Mercer,109424,54.832577862260564,0.9138762977043426,0.016666666666666666,0.9138762977043413,0.0,1.3055375681490606,0.13055375681490608
273600,2020-04-24,Mercer,Pennsylvania,42085.0,64,1,85,Pennsylvania,Mercer,109424,58.48808305307793,0.9138762977043426,0.015625,3.6555051908173652,0.0,1.0444300545192478,0.0
273601,2020-04-25,Mercer,Pennsylvania,42085.0,64,1,85,Pennsylvania,Mercer,109424,58.48808305307793,0.9138762977043426,0.015625,0.0,0.0,0.9138762977043408,0.0
273602,2020-04-26,Mercer,Pennsylvania,42085.0,65,1,85,Pennsylvania,Mercer,109424,59.40195935078228,0.9138762977043426,0.015384615384615385,0.9138762977043484,0.0,0.7833225408894359,0.0
273603,2020-04-27,Mercer,Pennsylvania,42085.0,65,1,85,Pennsylvania,Mercer,109424,59.40195935078228,0.9138762977043426,0.015384615384615385,0.0,0.0,0.7833225408894359,0.0
273604,2020-04-28,Mercer,Pennsylvania,42085.0,66,1,85,Pennsylvania,Mercer,109424,60.31583564848662,0.9138762977043426,0.015151515151515152,0.9138762977043413,0.0,0.9138762977043419,0.0
