,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
255916,2020-03-21,Butler,Pennsylvania,42019.0,1,0.0,19,Pennsylvania,Butler,187853,0.532331131256887,0.0,0.0,,,,
255917,2020-03-22,Butler,Pennsylvania,42019.0,1,0.0,19,Pennsylvania,Butler,187853,0.532331131256887,0.0,0.0,0.0,0.0,,
255918,2020-03-23,Butler,Pennsylvania,42019.0,5,0.0,19,Pennsylvania,Butler,187853,2.6616556562844353,0.0,0.0,2.129324525027548,0.0,,
255919,2020-03-24,Butler,Pennsylvania,42019.0,6,0.0,19,Pennsylvania,Butler,187853,3.1939867875413226,0.0,0.0,0.5323311312568872,0.0,,
255920,2020-03-25,Butler,Pennsylvania,42019.0,12,0.0,19,Pennsylvania,Butler,187853,6.387973575082645,0.0,0.0,3.1939867875413226,0.0,,
255921,2020-03-26,Butler,Pennsylvania,42019.0,19,1.0,19,Pennsylvania,Butler,187853,10.114291493880854,0.532331131256887,0.05263157894736842,3.726317918798209,0.532331131256887,,
255922,2020-03-27,Butler,Pennsylvania,42019.0,26,1.0,19,Pennsylvania,Butler,187853,13.840609412679063,0.532331131256887,0.038461538461538464,3.726317918798209,0.0,,
255923,2020-03-28,Butler,Pennsylvania,42019.0,41,2.0,19,Pennsylvania,Butler,187853,21.82557638153237,1.064662262513774,0.04878048780487805,7.984966968853305,0.532331131256887,3.0418921786107833,0.15209460893053914
255924,2020-03-29,Butler,Pennsylvania,42019.0,47,2.0,19,Pennsylvania,Butler,187853,25.01956316907369,1.064662262513774,0.0425531914893617,3.1939867875413235,0.0,3.4981760054024007,0.15209460893053914
255925,2020-03-30,Butler,Pennsylvania,42019.0,49,2.0,19,Pennsylvania,Butler,187853,26.084225431587463,1.064662262513774,0.04081632653061224,1.064662262513771,0.0,3.346081396471861,0.15209460893053914
255926,2020-03-31,Butler,Pennsylvania,42019.0,60,2.0,19,Pennsylvania,Butler,187853,31.93986787541322,1.064662262513774,0.03333333333333333,5.855642443825758,0.0,4.106554441124557,0.15209460893053914
255927,2020-04-01,Butler,Pennsylvania,42019.0,64,2.0,19,Pennsylvania,Butler,187853,34.06919240044077,1.064662262513774,0.03125,2.129324525027549,0.0,3.954459832194018,0.15209460893053914
255928,2020-04-02,Butler,Pennsylvania,42019.0,69,2.0,19,Pennsylvania,Butler,187853,36.73084805672521,1.064662262513774,0.028985507246376812,2.661655656284438,0.0,3.8023652232634793,0.07604730446526957
255929,2020-04-03,Butler,Pennsylvania,42019.0,75,2.0,19,Pennsylvania,Butler,187853,39.92483484426653,1.064662262513774,0.02666666666666667,3.19398678754132,0.0,3.7263179187982094,0.07604730446526957
255930,2020-04-04,Butler,Pennsylvania,42019.0,84,2.0,19,Pennsylvania,Butler,187853,44.71581502557851,1.064662262513774,0.023809523809523808,4.79098018131198,0.0,3.270034092006592,0.0
255931,2020-04-05,Butler,Pennsylvania,42019.0,87,2.0,19,Pennsylvania,Butler,187853,46.312808419349174,1.064662262513774,0.022988505747126436,1.596993393770667,0.0,3.0418921786107838,0.0
255932,2020-04-06,Butler,Pennsylvania,42019.0,91,2.0,19,Pennsylvania,Butler,187853,48.44213294437672,1.064662262513774,0.02197802197802198,2.129324525027549,0.0,3.1939867875413235,0.0
255933,2020-04-07,Butler,Pennsylvania,42019.0,107,2.0,19,Pennsylvania,Butler,187853,56.95943104448691,1.064662262513774,0.018691588785046728,8.517298100110189,0.0,3.5742233098676706,0.0
255934,2020-04-08,Butler,Pennsylvania,42019.0,113,2.0,19,Pennsylvania,Butler,187853,60.15341783202824,1.064662262513774,0.017699115044247787,3.193986787541327,0.0,3.7263179187982103,0.0
255935,2020-04-09,Butler,Pennsylvania,42019.0,113,2.0,19,Pennsylvania,Butler,187853,60.15341783202824,1.064662262513774,0.017699115044247787,0.0,0.0,3.3460813964718623,0.0
255936,2020-04-10,Butler,Pennsylvania,42019.0,123,3.0,19,Pennsylvania,Butler,187853,65.47672914459712,1.5969933937706613,0.024390243902439025,5.323311312568876,0.5323311312568872,3.6502706143329418,0.07604730446526961
255937,2020-04-11,Butler,Pennsylvania,42019.0,128,3.0,19,Pennsylvania,Butler,187853,68.13838480088154,1.5969933937706613,0.0234375,2.661655656284424,0.0,3.3460813964718623,0.07604730446526961
255938,2020-04-12,Butler,Pennsylvania,42019.0,133,4.0,19,Pennsylvania,Butler,187853,70.80004045716598,2.129324525027548,0.03007518796992481,2.661655656284438,0.5323311312568868,3.4981760054024007,0.15209460893053914
255939,2020-04-13,Butler,Pennsylvania,42019.0,143,4.0,19,Pennsylvania,Butler,187853,76.12335176973485,2.129324525027548,0.027972027972027972,5.323311312568876,0.0,3.954459832194019,0.15209460893053914
255940,2020-04-14,Butler,Pennsylvania,42019.0,143,5.0,19,Pennsylvania,Butler,187853,76.12335176973485,2.6616556562844353,0.03496503496503497,0.0,0.5323311312568872,2.7377029607497065,0.22814191339580875
255941,2020-04-15,Butler,Pennsylvania,42019.0,150,5.0,19,Pennsylvania,Butler,187853,79.84966968853306,2.6616556562844353,0.03333333333333333,3.726317918798202,0.0,2.813750265214974,0.22814191339580875
255942,2020-04-16,Butler,Pennsylvania,42019.0,154,5.0,19,Pennsylvania,Butler,187853,81.9789942135606,2.6616556562844353,0.032467532467532464,2.129324525027542,0.0,3.1179394830760514,0.22814191339580875
255943,2020-04-17,Butler,Pennsylvania,42019.0,157,5.0,19,Pennsylvania,Butler,187853,83.57598760733127,2.6616556562844353,0.03184713375796178,1.5969933937706742,0.0,2.5856083518191655,0.15209460893053914
255944,2020-04-18,Butler,Pennsylvania,42019.0,160,5.0,19,Pennsylvania,Butler,187853,85.17298100110193,2.6616556562844353,0.03125,1.59699339377066,0.0,2.433513742888628,0.15209460893053914
255945,2020-04-19,Butler,Pennsylvania,42019.0,161,5.0,19,Pennsylvania,Butler,187853,85.70531213235881,2.6616556562844353,0.031055900621118012,0.5323311312568819,0.0,2.1293245250275485,0.07604730446526961
255946,2020-04-20,Butler,Pennsylvania,42019.0,161,5.0,19,Pennsylvania,Butler,187853,85.70531213235881,2.6616556562844353,0.031055900621118012,0.0,0.0,1.368851480374852,0.07604730446526961
255947,2020-04-21,Butler,Pennsylvania,42019.0,162,6.0,19,Pennsylvania,Butler,187853,86.23764326361571,3.1939867875413226,0.037037037037037035,0.5323311312568961,0.5323311312568872,1.4448987848401227,0.07604730446526961
255948,2020-04-22,Butler,Pennsylvania,42019.0,164,7.0,19,Pennsylvania,Butler,187853,87.30230552612947,3.726317918798209,0.042682926829268296,1.0646622625137638,0.5323311312568864,1.0646622625137745,0.15209460893053908
255949,2020-04-23,Butler,Pennsylvania,42019.0,164,6.0,19,Pennsylvania,Butler,187853,87.30230552612947,3.1939867875413226,0.036585365853658534,0.0,-0.5323311312568864,0.760473044652697,0.07604730446526961
255950,2020-04-24,Butler,Pennsylvania,42019.0,168,6.0,19,Pennsylvania,Butler,187853,89.43163005115701,3.1939867875413226,0.03571428571428571,2.129324525027542,0.0,0.8365203491179639,0.07604730446526961
255951,2020-04-25,Butler,Pennsylvania,42019.0,168,6.0,19,Pennsylvania,Butler,187853,89.43163005115701,3.1939867875413226,0.03571428571428571,0.0,0.0,0.6083784357221553,0.07604730446526961
255952,2020-04-26,Butler,Pennsylvania,42019.0,170,6.0,19,Pennsylvania,Butler,187853,90.49629231367079,3.1939867875413226,0.03529411764705882,1.064662262513778,0.0,0.6844257401874262,0.07604730446526961
255953,2020-04-27,Butler,Pennsylvania,42019.0,170,6.0,19,Pennsylvania,Butler,187853,90.49629231367079,3.1939867875413226,0.03529411764705882,0.0,0.0,0.6844257401874262,0.07604730446526961
255954,2020-04-28,Butler,Pennsylvania,42019.0,174,6.0,19,Pennsylvania,Butler,187853,92.62561683869835,3.1939867875413226,0.034482758620689655,2.129324525027556,0.0,0.9125676535832348,0.0
255955,2020-04-29,Butler,Pennsylvania,42019.0,175,6.0,19,Pennsylvania,Butler,187853,93.15794796995523,3.1939867875413226,0.03428571428571429,0.5323311312568819,0.0,0.8365203491179659,-0.07604730446526949
255956,2020-04-30,Butler,Pennsylvania,42019.0,178,6.0,19,Pennsylvania,Butler,187853,94.75494136372589,3.1939867875413226,0.033707865168539325,1.59699339377066,0.0,1.0646622625137745,0.0
255957,2020-05-01,Butler,Pennsylvania,42019.0,180,6.0,19,Pennsylvania,Butler,187853,95.81960362623967,3.1939867875413226,0.03333333333333333,1.064662262513778,0.0,0.9125676535832368,0.0
255958,2020-05-02,Butler,Pennsylvania,42019.0,180,6.0,19,Pennsylvania,Butler,187853,95.81960362623967,3.1939867875413226,0.03333333333333333,0.0,0.0,0.9125676535832368,0.0
255959,2020-05-03,Butler,Pennsylvania,42019.0,180,6.0,19,Pennsylvania,Butler,187853,95.81960362623967,3.1939867875413226,0.03333333333333333,0.0,0.0,0.760473044652697,0.0
255960,2020-05-04,Butler,Pennsylvania,42019.0,180,6.0,19,Pennsylvania,Butler,187853,95.81960362623967,3.1939867875413226,0.03333333333333333,0.0,0.0,0.760473044652697,0.0
255961,2020-05-05,Butler,Pennsylvania,42019.0,184,6.0,19,Pennsylvania,Butler,187853,97.94892815126721,3.1939867875413226,0.03260869565217391,2.129324525027542,0.0,0.760473044652695,0.0
255962,2020-05-06,Butler,Pennsylvania,42019.0,185,6.0,19,Pennsylvania,Butler,187853,98.48125928252409,3.1939867875413226,0.032432432432432434,0.5323311312568819,0.0,0.760473044652695,0.0
255963,2020-05-07,Butler,Pennsylvania,42019.0,190,6.0,19,Pennsylvania,Butler,187853,101.14291493880853,3.1939867875413226,0.031578947368421054,2.661655656284438,0.0,0.9125676535832348,0.0
255964,2020-05-08,Butler,Pennsylvania,42019.0,192,6.0,19,Pennsylvania,Butler,187853,102.20757720132232,3.1939867875413226,0.03125,1.0646622625137923,0.0,0.9125676535832368,0.0
255965,2020-05-09,Butler,Pennsylvania,42019.0,194,6.0,19,Pennsylvania,Butler,187853,103.27223946383609,3.1939867875413226,0.030927835051546393,1.0646622625137638,0.0,1.0646622625137745,0.0
255966,2020-05-10,Butler,Pennsylvania,42019.0,195,6.0,19,Pennsylvania,Butler,187853,103.80457059509297,3.1939867875413226,0.03076923076923077,0.5323311312568819,0.0,1.1407095669790432,0.0
255967,2020-05-11,Butler,Pennsylvania,42019.0,195,6.0,19,Pennsylvania,Butler,187853,103.80457059509297,3.1939867875413226,0.03076923076923077,0.0,0.0,1.1407095669790432,0.0
255968,2020-05-12,Butler,Pennsylvania,42019.0,198,6.0,19,Pennsylvania,Butler,187853,105.40156398886364,3.1939867875413226,0.030303030303030304,1.5969933937706742,0.0,1.0646622625137765,0.0
255969,2020-05-13,Butler,Pennsylvania,42019.0,197,6.0,19,Pennsylvania,Butler,187853,104.86923285760676,3.1939867875413226,0.030456852791878174,-0.5323311312568819,0.0,0.9125676535832389,0.0
255970,2020-05-14,Butler,Pennsylvania,42019.0,199,6.0,19,Pennsylvania,Butler,187853,105.93389512012052,3.1939867875413226,0.03015075376884422,1.0646622625137638,0.0,0.6844257401874282,0.0
255971,2020-05-15,Butler,Pennsylvania,42019.0,202,6.0,19,Pennsylvania,Butler,187853,107.53088851389118,3.1939867875413226,0.0297029702970297,1.59699339377066,0.0,0.760473044652695,0.0
255972,2020-05-16,Butler,Pennsylvania,42019.0,202,6.0,19,Pennsylvania,Butler,187853,107.53088851389118,3.1939867875413226,0.0297029702970297,0.0,0.0,0.6083784357221573,0.0
255973,2020-05-17,Butler,Pennsylvania,42019.0,203,6.0,19,Pennsylvania,Butler,187853,108.06321964514807,3.1939867875413226,0.029556650246305417,0.5323311312568819,0.0,0.6083784357221573,0.0
255974,2020-05-18,Butler,Pennsylvania,42019.0,203,12.0,19,Pennsylvania,Butler,187853,108.06321964514807,6.387973575082645,0.059113300492610835,0.0,3.1939867875413226,0.6083784357221573,0.4562838267916175
255975,2020-05-19,Butler,Pennsylvania,42019.0,206,12.0,19,Pennsylvania,Butler,187853,109.66021303891873,6.387973575082645,0.05825242718446602,1.59699339377066,0.0,0.6083784357221553,0.4562838267916175
255976,2020-05-20,Butler,Pennsylvania,42019.0,208,12.0,19,Pennsylvania,Butler,187853,110.7248753014325,6.387973575082645,0.057692307692307696,1.064662262513778,0.0,0.8365203491179639,0.4562838267916175
255977,2020-05-21,Butler,Pennsylvania,42019.0,209,12.0,19,Pennsylvania,Butler,187853,111.25720643268939,6.387973575082645,0.05741626794258373,0.5323311312568819,0.0,0.760473044652695,0.4562838267916175
